"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.23,135.138,134.981,119.57,13.1,"7.47","Good","Uptrend","Uptrend","-",113.63,139.73,0.21,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","133.06-138.78","Neutral","True",3.2,7.5,"2025-08-29 15:26:00"
"AFRM","Large",NA,"No",87.655,87.491,87.348,79.99,9.58,"15.25","Good","Uptrend","Uptrend","-",67.71,102.25,0.73,"Moderate","Price between support and resistance","-",86.24,"85.91-86.78","83.64-91","Neutral","True",5.52,-0.19,"2025-08-29 15:27:00"
"RNTX","Nano",NA,"No",1.4,1.394,1.374,1.13,23.89,"-","Moderate","Uptrend","Uptrend","Overbought",1.07,1.71,0.93,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.23-1.57","Neutral","True",8.15,-2.91,"2025-08-29 15:28:00"
"SLV","-",NA,"No",36.125,36.119,36.108,35.52,1.7,"-0.44","Good","Uptrend","Uptrend","-",33.2,37.11,0.34,"Moderate","Price between support and resistance","-",36.15,"36.07-36.18","35.98-36.36","Neutral","True",2.14,NA,"2025-08-29 15:31:00"
"DOOO","Mid","Good","No",62.6,62.637,62.623,57.49,8.89,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.26,"Moderate","Price between support and resistance","-",61.74,"59.6-61.97","59.57-65.57","Neutral","True",2.92,1.79,"2025-08-29 15:25:00"
"IREN","Mid",NA,"No",26.295,26.305,26.195,23.04,14.13,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.39,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","25.14-27.46","Neutral","True",5.06,-0.31,"2025-08-29 15:26:00"
"CIFR","Mid",NA,"No",7.505,7.511,7.517,7.02,6.91,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.62,"Moderate","Price between support and resistance","-",7.07,"6.95-7.07","7.18-7.83","Neutral","True",6.51,-0.45,"2025-08-29 15:26:00"
"IPDN","Nano",NA,"No",7.87,7.867,7.922,1.93,307.77,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.54,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","6.17-10.47","Neutral","True",10.56,-1.48,"2025-08-29 15:27:00"
"BIDU","Large","Good","No",95.7902,95.834,95.861,90.97,5.3,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.26,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.97-97.17","Neutral","True",2.95,10.89,"2025-08-29 15:27:00"
"GMHS","Micro","Poor","No",1.9213,1.947,1.982,1.13,70.03,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.9,"Moderate","Price between support and resistance","-",1.96,"1.55-1.9","1.52-2.36","Higher","True",9.42,0.09,"2025-08-29 15:27:00"
