"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.5971,"Good","Uptrend","Uptrend","-",91.14,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.99-94.11",TRUE,7.43,1.75,"2025-06-30 13:08:00"
"JMIA","Small","No",4.055,"Moderate","Uptrend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.86-4.26",TRUE,6.42,-0.63,"2025-06-30 13:09:00"
"JOBY","Mid","No",10.755,"Good","Mixed trend","Uptrend","-",10.65,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-11.24",TRUE,5.29,-0.84,"2025-06-30 13:08:00"
"PLUG","Small","No",1.5402,"Good","Mixed trend","Uptrend","-",1.52,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.5-1.64",TRUE,9.99,-2.43,"2025-06-30 13:09:00"
"BULL","Mid","No",11.735,"Moderate","Mixed trend","Uptrend","-",11.61,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-12.08",TRUE,11.39,1.24,"2025-06-30 13:09:00"
"NFE","Small","No",3.165,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.49",TRUE,15.18,-2.24,"2025-06-30 13:09:00"
"HPE","Large","Yes",20.645,"Moderate","Downtrend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.76-21.4",TRUE,5.23,1.04,"2025-06-30 13:08:00"
"GMS","Mid","No",108.85,"Good","Downtrend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.27-131.15",TRUE,3.76,2.92,"2025-06-30 13:09:00"
"FTV","Large","Yes",51.565,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.19-63.67",TRUE,4.13,2.28,"2025-06-30 13:09:00"
"CHE","Mid","No",477.19,"Moderate","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","431.35-501.55",TRUE,3.06,20.53,"2025-06-30 13:09:00"
"NVDA","Large","Yes",158.1148,"Good","Uptrend","Uptrend","-",157.87,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.95-159.37",FALSE,5.74,3.11,"2025-06-30 13:08:00"
"SOFI","Large","No",18.68,"Good","Uptrend","Uptrend","-",18.59,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.43-19.06",FALSE,7.27,0.43,"2025-06-30 13:08:00"
"RDDT","Large","No",151.575,"Moderate","Uptrend","Uptrend","-",150.81,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.01-155.14",FALSE,10.55,4.99,"2025-06-30 13:09:00"
"MGNI","Mid","No",24.31,"Good","Uptrend","Uptrend","-",24.19,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.32-25.53",FALSE,6.06,0.22,"2025-06-30 13:09:00"
"DAVE","Mid","No",276.72,"Moderate","Uptrend","Uptrend","-",275.6,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","270-290.47",FALSE,5.72,3.57,"2025-06-30 13:09:00"
"NFLX","Large","Yes",1336.755,"Good","Uptrend","Uptrend","-",1330.08,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1327.11-1346.25",FALSE,2.74,21.17,"2025-06-30 13:10:00"
"MSFT","Large","Yes",497.8,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.9-499.65",FALSE,2.36,12.94,"2025-06-30 13:09:00"
"META","Large","Yes",741.64,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.01-747.17",FALSE,4.42,25.6,"2025-06-30 13:09:00"
"NU","Large","No",13.86,"Moderate","Mixed trend","Uptrend","-",13.72,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-14.12",FALSE,6.1,0.44,"2025-06-30 13:08:00"
"SOUN","Mid","No",10.63,"Moderate","Mixed trend","Uptrend","-",10.52,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.88",FALSE,7.77,-0.61,"2025-06-30 13:08:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Higher","4.94-5.15",FALSE,6.67,0.01,"2025-06-30 13:08:00"
"ORCL","Large","Yes",219.72,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.58-225.84",FALSE,4.49,4.33,"2025-06-30 13:08:00"
"CAVA","Mid","No",84.445,"Moderate","Mixed trend","Uptrend","-",84.43,"83.81-85.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.02-87.01",FALSE,6.54,1.2,"2025-06-30 13:09:00"
"HNGE","Mid","No",51.31,"-","Mixed trend","Uptrend","-",50.8,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.02-52.88",FALSE,4.37,1.74,"2025-06-30 13:09:00"
"AVGO","Large","Yes",275.295,"Good","Mixed trend","Uptrend","-",275.46,"272.39-276","Momentum Zone: price is rising; watch for volatility","Higher","273.69-277.21",FALSE,5.01,2.75,"2025-06-30 13:09:00"
"WFC","Large","Yes",80.4131,"Moderate","Mixed trend","Uptrend","-",80.53,"80.42-80.76","Momentum Zone: price is rising; watch for volatility","Higher","79.95-80.86",FALSE,4.75,5.56,"2025-06-30 13:10:00"
"CSCO","Large","Yes",69.0301,"Good","Mixed trend","Uptrend","-",69.03,"69-69.1","High Price Zone - price is high; watch for pullback or reversal","Higher","68.65-69.41",FALSE,2.52,2.45,"2025-06-30 13:10:00"
