"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",67.49,67.211,67.202,58.56,15.25,"18.44","Good","Uptrend","Uptrend","-",50.91,71.59,0.25,"Moderate","Price between support and resistance","-",67.15,"63.81-67","62.62-72.45","Neutral","True",3.87,4.15,"2025-08-28 15:50:00"
"PSTG","Large","Poor","No",80.195,80.092,79.872,60.86,31.77,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,82.33,0.08,"Moderate","Price between support and resistance","-",79.79,"69.69-79.9","77.83-83.73","Neutral","True",2.94,0.38,"2025-08-28 15:52:00"
"QUBT","Mid",NA,"No",15.97,15.941,15.93,14.81,7.83,"1.71","Moderate","Uptrend","Uptrend","-",14.07,22.37,3.37,"Moderate","Price between support and resistance","-",15.96,"14.74-16.03","15.71-16.33","Neutral","True",8.39,-0.74,"2025-08-28 15:53:00"
"RMBS","Mid","Moderate","No",81.305,81.27,81.251,75.05,8.33,"3.56","Good","Uptrend","Uptrend","-",65.79,83.74,0.16,"Moderate","Price between support and resistance","-",81.29,"77.17-81.39","80.18-83.2","Neutral","True",2.98,2.11,"2025-08-28 15:53:00"
"FTHM","Micro",NA,"No",2.29,2.274,2.248,1.72,33.14,"3.27","Good","Uptrend","Uptrend","Overbought",1.18,3.16,0.78,"Moderate","Price between support and resistance","-",2.28,"2.19-2.37","2.02-2.56","Neutral","True",9.97,-1.06,"2025-08-28 15:54:00"
"PXLW","Micro",NA,"No",10.05,10.021,9.956,7.99,25.78,"-","Moderate","Uptrend","Uptrend","Overbought",7.73,15.37,2.29,"Good","Price between support and resistance","-",10,"9.45-10.09","9.42-11.06","Neutral","True",9.61,-5.52,"2025-08-28 15:54:00"
"LTRX","Micro",NA,"No",4.69,4.652,4.621,3.71,26.42,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.8,0.06,"Moderate","Price between support and resistance","-",4.67,"3.68-4.6","4.42-5.14","Neutral","True",4.53,-0.22,"2025-08-28 15:54:00"
"ICCM","Micro",NA,"No",1.205,1.201,1.192,0.985,22.34,"16.86","Good","Uptrend","Uptrend","Overbought",0.84,1.34,0.37,"Moderate","Price between support and resistance","-",1.21,"1.03-1.22","1.13-1.27","Neutral","True",7.64,-0.27,"2025-08-28 15:54:00"
"INEO","Nano",NA,"No",1.2,1.19,1.176,0.96,25,"-","Moderate","Uptrend","Uptrend","Overbought",0.8,1.64,1.1,"Hold","Price between support and resistance","-",0.98,"0.92-1.08","1.04-1.36","Neutral","True",10.55,0,"2025-08-28 15:54:00"
"RMTI","Micro",NA,"No",1.785,1.775,1.777,1.47,21.43,"8.2","Good","Uptrend","Uptrend","-",0.97,1.87,0.11,"Moderate","Price between support and resistance","-",1.77,"1.57-1.73","1.69-1.87","Neutral","True",5.58,-0.07,"2025-08-28 15:54:00"
"CQQQ","-",NA,"No",53.66,53.659,53.651,51.71,3.77,"1.52","Good","Uptrend","Uptrend","-",45.37,55.01,0.16,"Moderate","Price between support and resistance","-",53.65,"53.55-53.66","53.35-54.15","Neutral","True",2.16,NA,"2025-08-28 15:57:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"BURL","Large","Good","No",294.395,294.356,295.274,280.3,5.03,"7.42","Moderate","Mixed trend","Uptrend","-",254.22,315.97,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",298.43,"294.4-300","284.5-306.79","Neutral","True",3.46,8.16,"2025-08-28 15:50:00"
"CLCO","Small","Moderate","No",8.15,8.121,8.152,7.8,4.49,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.27,"Moderate","Price between support and resistance","-",8.07,"7.93-8.29","7.82-8.43","Neutral","True",3.2,1.32,"2025-08-28 15:50:00"
"CM","Large","Good","No",77,77.101,77.072,75.28,2.28,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.75,"75.21-79.31","75.5-78.12","Neutral","True",0.92,5.74,"2025-08-28 15:50:00"
"VSCO","Small","Good","No",22.84,22.83,22.766,22.78,0.26,"9.65","Good","Mixed trend","Uptrend","-",19.44,26.04,0.94,"Moderate","Price between support and resistance","-",22.61,"22-24.06","21.81-23.86","Neutral","True",5.36,2.08,"2025-08-28 15:51:00"
"RGTI","Mid",NA,"No",16.685,16.701,16.728,15.39,8.41,"2.05","Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.6,"Moderate","Price between support and resistance","-",16.51,"15.23-17.1","16.27-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:51:00"
"CGC","Small",NA,"No",1.865,1.846,1.857,1.51,23.51,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.15,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.79-1.98","Neutral","True",8.72,-3.04,"2025-08-28 15:52:00"
"OPAD","Micro",NA,"No",6.079,6.102,6.017,3.36,80.92,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.49,0.09,"Moderate","Price between support and resistance","-",6.02,"3.41-5.78","5.5-6.96","Neutral","True",9.48,-2.07,"2025-08-28 15:52:00"
"SOGP","Micro",NA,"No",13.07,12.903,12.88,3.8,243.95,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.4,"Moderate","Price between support and resistance","-",12.94,"4.4-13.2","10.92-16.27","Neutral","True",9.29,-1.96,"2025-08-28 15:52:00"
