"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",22.96,"Good","Uptrend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.6-24.31",TRUE,7.93,-13.23,"2025-06-11 12:42:00"
"TLN","Large","No",272.18,"Good","Uptrend","Uptrend","-",270.82,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.2-294.71",TRUE,7.24,9.82,"2025-06-11 12:42:00"
"QSG","Small","No",12.05,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.16-12.89",TRUE,8.83,1.49,"2025-06-11 12:42:00"
"RGTI","Mid","No",12.3088,"Good","Mixed trend","Uptrend","-",12.25,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.76-12.86",TRUE,10.62,-0.79,"2025-06-11 12:41:00"
"QUBT","Mid","No",19.16,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.94-20.34",TRUE,9.63,-0.57,"2025-06-11 12:41:00"
"OKLO","Mid","No",65.35,"Good","Mixed trend","Uptrend","-",65.02,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.9-69.53",TRUE,9.81,-0.46,"2025-06-11 12:42:00"
"OUST","Small","No",20.23,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.24-22.23",TRUE,6.79,-2.06,"2025-06-11 12:42:00"
"BILI","Mid","No",21.01,"Good","Mixed trend","Uptrend","-",20.9,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.25",TRUE,5.59,-0.2,"2025-06-11 12:42:00"
"INSM","Large","No",97.555,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.74-100.37",TRUE,4.56,-7.63,"2025-06-11 12:42:00"
"AMUU",NA,"No",25.21,"Moderate","Mixed trend","Uptrend","-",25.08,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.06-26.36",TRUE,12.4,NA,"2025-06-11 12:44:00"
"TWG",NA,"No",0.1475,"Moderate","Downtrend","Uptrend","-",0.13,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:44:00"
"IONQ","Large","No",39.57,"Good","Mixed trend","Mixed trend","-",39.37,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.04-41.06",TRUE,9.38,-1.5,"2025-06-11 12:41:00"
"LMT","Large","Yes",453.105,"Good","Mixed trend","Mixed trend","-",450.83,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","439.24-467.09",TRUE,2.72,22.99,"2025-06-11 12:42:00"
"CHWY","Large","No",41.5512,"Good","Mixed trend","Downtrend","-",41.34,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.74-43.37",TRUE,4.82,0.9,"2025-06-11 12:41:00"
"GTLB","Mid","No",43.965,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.83-45.11",TRUE,6.49,-0.04,"2025-06-11 12:42:00"
"NU","Large","No",12.7,"Moderate","Uptrend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.61-12.96",FALSE,6.13,0.44,"2025-06-11 12:42:00"
"GKOS","Mid","No",101.16,"Good","Uptrend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","100.52-103.42",FALSE,7.88,-2.3,"2025-06-11 12:42:00"
