"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.8128,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.69-208.94",TRUE,9.03,4.23,"2025-06-13 10:54:00"
"SSL","Mid","No",5.34,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","4.99-5.61",TRUE,5.47,-4.4,"2025-06-13 10:55:00"
"SBET","Small","No",10.845,"Moderate","Mixed trend","Downtrend","-",10.74,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.91-11.74",TRUE,18.49,47.28,"2025-06-13 10:55:00"
"VEON","Mid","No",39.6,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-45.84",TRUE,5.55,5.75,"2025-06-13 10:55:00"
"PLTR","Large","Yes",138.225,"Good","Uptrend","Uptrend","-",137.53,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.13-140.55",FALSE,10.08,0.23,"2025-06-13 10:53:00"
"RTX","Large","Yes",144.47,"Moderate","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.24-145.99",FALSE,2.19,3.41,"2025-06-13 10:55:00"
"WHR","Mid","No",91.98,"Moderate","Uptrend","Uptrend","-",91.52,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.72-96.02",FALSE,4.93,0.13,"2025-06-13 10:55:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.4",FALSE,7.49,-0.98,"2025-06-13 10:54:00"
"MP","Mid","No",29.5097,"Good","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.98-31.04",FALSE,7,-0.63,"2025-06-13 10:55:00"
"LMT","Large","Yes",482.97,"Moderate","Mixed trend","Uptrend","-",478.14,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.34-494.52",FALSE,2.72,23.18,"2025-06-13 10:55:00"
