"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.01,146.239,NA,146.77,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.15,152.87,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"145.65-147.2","Higher","Higher","119.39-193.66","False",2.85,4.28,"2025-11-06 09:38:00","Good Fundamentals & Health","","","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,58.3666666666667,2.85,0.0285,56.8333333333333,NA,56.8333333333333,7,0,0,27.7208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.785,36.84,36.645,35.74,2.92,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.59,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.06,"36-36"," + ",NA,"35.62-38.01","Neutral","Neutral","27.12-46.1","False",5.32,4.55,"2025-11-06 09:41:00","","","","","Undervalued","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.59,0.53,0.5,54.6,5.32,0.0532,45.98,4.7,45.98,7,0,0,24.07
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",112.01,111.522,108.883,93.46,19.85,"17.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",88.8,118.66,0.29,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",104.25,"101-108"," + Positive Earnings + ","Breakout Signal","107.15-147.71","Higher","Neutral","73.67-125.74","False",4.28,1.47,"2025-11-06 09:38:00","","","Earnings Alert","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.29,0.0966666666666667,1,61.9333333333333,4.28,0.0428,66.6866666666667,-43.4,66.6866666666667,5,0,8,37.5216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.93,268.938,268.888,270.14,-0.45,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",267.77,"248-269"," + ",NA,"267.18-270.68","Neutral","Neutral","219.68-318.18","False",3.32,7.45,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.32,0.0332,46.83,-14.3,46.83,7,0,0,25.22
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.555,9.56,9.58,9.57,-0.16,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,15.85,"Hold","Excellent reward to risk ratio zone"," + ","None",9.52,"10-10"," + ",NA,"9.24-9.87","Neutral","Neutral","6.44-12.67","False",3.73,0.79,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,15.85,1,0.5,59.975,3.73,0.0373,51.2325,0.980793319415374,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.71,123.714,NA,124.54,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,10.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"121.19-126.23","Neutral","Higher","120.8-138.02","False",1.95,7.96,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.71,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.36,21.634,NA,22.33,-4.34,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.15,27.25,27.58,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"17.14-25.58","Neutral","Neutral","14.83-27.89","False",3.91,1.33,"2025-11-06 09:38:00","","News Alert","Earnings Alert","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.58,1,0.5,64,3.91,0.0391,52.09,NA,52.09,7,8,8,28.7975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.64,51.22,NA,48.24,7.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.75,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"43.84-59.44","Neutral","Neutral","39.08-64.2","False",3.9,2.36,"2025-11-06 09:40:00","","","Earnings Alert","","","2025-11-06 09:40:00","2025-11-06 09:40:00",2025-11-06 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.75,0.25,0.5,49,3.9,0.039,49.6,NA,49.6,5,0,8,29.5
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.815,88.694,NA,87.51,1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.75-89.3","Lower","Neutral","69.89-107.31","False",4.14,-3.41,"2025-11-06 09:41:00","","","","","","2025-11-06 09:41:00","2025-11-06 09:41:00",2025-11-06 09:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,0,34.9666666666667,4.14,0.0414,33.8433333333333,NA,33.8433333333333,1,0,0,21.3733333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.36,132.613,NA,132.21,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.8,138.04,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.21-133.11","Higher","Neutral","123.98-148.8","False",2.14,5.04,"2025-11-06 09:39:00","Good Fundamentals & Health","","","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,1,61.3,2.14,0.0214,59.01,NA,59.01,7,0,0,28.265
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.89,31.765,31.684,31.14,2.41,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,7.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.11,"30-32"," + ","Breakdown Signal","31.16-32.1","Lower","Neutral","16.84-46.94","False",5.95,1.66,"2025-11-06 09:38:00","","","","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.18,1,0,50,5.95,0.0595,34.05,-1.6,34.05,7,0,0,18.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.39,37.231,NA,35.93,4.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.8,40.36,1.15,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"32.28-42.5","Neutral","Neutral","31.6-43.39","False",2.25,4.41,"2025-11-06 09:38:00","","","Earnings Alert","","Undervalued","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.15,0.383333333333333,0.5,56.6666666666667,2.25,0.0225,55.0833333333333,NA,55.0833333333333,7,0,8,31.0708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.77,14.744,14.896,15.37,-3.9,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.4,17.83,8.37,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",14.2,"14-15"," + Moderate Earnings + ",NA,"13.88-15.61","Neutral","Neutral","8.06-21.48","False",4.8,0.85,"2025-11-06 09:42:00","","","Earnings Alert","","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,8.37,1,0.5,60.5,4.8,0.048,50.95,-28.7172932330829,50.95,5,0,8,27.65
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.14,254.195,NA,259.57,-2.09,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",253.95,312.19,300.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"245.31-262.97","Neutral","Neutral","211.46-296.82","False",1.73,10.14,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,300.61,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.365,16.532,17.162,17.59,-6.96,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.15,18.29,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",16.26,"16-18"," + Positive News + ",NA,"11.4-16.99","Lower","Neutral","14.16-21.83","False",5.82,-0.81,"2025-11-06 09:38:00","","News Alert","","","","2025-11-06 09:38:00","2025-11-06 09:38:00",2025-11-06 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.87,0.29,0,35.325,5.82,0.0582,31.3675,-108.979617760168,31.3675,1,8,0,21.745
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1,8.105,NA,8.12,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","7.92-8.28","Neutral","Higher","7.96-9.26","False",2.66,0.73,"2025-11-06 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:42:00","2025-11-06 09:42:00",2025-11-06 09:42:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.88,0.96,0.5,56.2,2.66,0.0266,47.44,NA,47.44,5,0,0,22.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.195,102.174,NA,101.28,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,2.34,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"101.88-102.46","Neutral","Neutral","90.77-113.62","False",1.58,4.55,"2025-11-06 09:39:00","","","Earnings Alert","","","2025-11-06 09:39:00","2025-11-06 09:39:00",2025-11-06 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,0.5,56.6,1.58,0.0158,52.72,NA,52.72,5,0,8,28.405
