"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.26,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.54-14.98",TRUE,11.77,-0.85,"2025-06-25 07:29:00"
"BBAI","Small","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.21-5.56",TRUE,9.98,-0.84,"2025-06-25 07:29:00"
"RZLV","Small","No",2.951,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.16",TRUE,10.99,-1.06,"2025-06-25 07:30:00"
"QS","Mid","No",5.81,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-6.06",TRUE,6.34,-0.91,"2025-06-25 07:29:00"
"META","Large","Yes",712.99,"-","Uptrend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","708.63-717.35",FALSE,4.42,25.57,"2025-06-25 07:30:00"
"NVDA","Large","Yes",149.04,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.42-150.39",FALSE,6.82,3.1,"2025-06-25 07:29:00"
"MSFT","Large","Yes",491.38,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.39-496.37",FALSE,2.36,12.93,"2025-06-25 07:30:00"
"HOOD","Large","No",84.41,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.41-85.41",FALSE,7.43,1.75,"2025-06-25 07:29:00"
"SMR","Mid","No",41.43,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.41-42.41",FALSE,7.64,-1.37,"2025-06-25 07:27:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"SOXL",NA,"No",24.31,"Moderate","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-24.49",FALSE,13.77,NA,"2025-06-25 07:30:00"
"YINN",NA,"No",42.3,"Good","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.03-42.58",FALSE,7.33,NA,"2025-06-25 07:28:00"
"MU","Large","Yes",127.45,"Moderate","Downtrend","Uptrend","-",128.18,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","127.03-127.97",FALSE,6.31,4.18,"2025-06-25 07:29:00"
"QSI","Small","No",2.02,"Moderate","Downtrend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Higher","1.84-2.2",FALSE,8.55,-0.68,"2025-06-25 07:29:00"
"UPS","Large","Yes",99.88,"-","Uptrend","Mixed trend","-",99.55,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.24-101.52",FALSE,3.08,6.85,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.46,"Moderate","Uptrend","Mixed trend","-",60.16,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.33-61.59",FALSE,9.51,-0.47,"2025-06-25 07:29:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.64-201.59",FALSE,4.22,6.43,"2025-06-25 07:30:00"
"AMZN","Large","Yes",213.49,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.11-214.87",FALSE,3.66,6.15,"2025-06-25 07:29:00"
"GOOGL","Large","Yes",167.64,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.13-168.17",FALSE,3.85,8.95,"2025-06-25 07:30:00"
"TSLA","Large","No",342.9,"Good","Mixed trend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.68-344.11",FALSE,5.74,1.74,"2025-06-25 07:30:00"
"GIS","Large","Yes",52.38,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.95-55.81",FALSE,2.6,4.55,"2025-06-25 07:28:00"
"RDDT","Large","No",145.75,"Moderate","Mixed trend","Mixed trend","-",144.81,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.93-146.86",FALSE,10.55,4.99,"2025-06-25 07:29:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:30:00"
"RDW","Mid","No",16.65,"Moderate","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.2",FALSE,10.76,-2.27,"2025-06-25 07:23:00"
"TNA",NA,"No",32.83,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.54-33.12",FALSE,8.18,NA,"2025-06-25 07:30:00"
"BB","Mid","No",4.65,"Moderate","Downtrend","Mixed trend","Buy Signal",4.68,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.42-4.88",FALSE,5.9,-0.01,"2025-06-25 07:29:00"
