"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEVA","Large",NA,"No",18.815,18.804,18.764,17.61,6.84,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.24,0.16,"Hold","Price between support and resistance","-",18.73,"17.7-18.43","18.67-19.13","Neutral","True",3.48,-0.15,"2025-08-21 15:39:00"
"FRO","Mid","Good","No",20.265,20.26,20.241,19.04,6.43,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.37,"Moderate","Price between support and resistance","-",20.16,"19.54-20.21","20.11-20.53","Neutral","True",3.55,1.57,"2025-08-21 15:40:00"
"NIO","Large",NA,"No",5.545,5.545,5.544,5.07,9.37,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:38:00"
"XPEV","Large",NA,"No",22.865,22.877,22.874,20.37,12.25,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.76-25.57","Neutral","True",5.83,-0.75,"2025-08-21 15:39:00"
"PDD","Large","Good","No",122.97,122.946,122.954,118,4.21,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.12,"118.4-123.03","121.82-124.82","Neutral","True",2.36,9.32,"2025-08-21 15:39:00"
"YMM","Large","Moderate","No",12.195,12.193,12.171,11.01,10.76,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,0.98,"Moderate","Price between support and resistance","-",12.08,"11.39-11.93","11.62-12.77","Neutral","True",4.33,0.5,"2025-08-21 15:39:00"
"SLQT","Small",NA,"No",2.62,2.621,2.623,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.59,"2.16-2.6","2.52-2.82","Neutral","True",5.57,-0.05,"2025-08-21 15:40:00"
"AEG","Large","Moderate","No",8.0102,8.009,8.004,7.46,7.38,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.93-8.1","Neutral","True",2.12,0.43,"2025-08-21 15:39:00"
"CAAP","Mid","Moderate","No",22.28,22.302,22.321,20.81,7.06,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.39,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.36-23.23","Neutral","True",2.53,1.05,"2025-08-21 15:40:00"
"MNSO","Mid","Moderate","No",22.15,22.154,22.152,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.33-22.99","Neutral","True",4.11,1.1,"2025-08-21 15:40:00"
"PKG","Large","Good","Yes",209.47,209.556,209.575,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","204.95-213.99","Neutral","True",2.12,10.02,"2025-08-21 15:40:00"
"HGER","-",NA,"No",24.585,24.599,24.599,24.45,0.55,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.2,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.47-24.71","Neutral","True",1.28,NA,"2025-08-21 15:44:00"
"IMRX","Micro",NA,"No",4.574,4.577,4.567,3.43,33.35,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.13,"Moderate","Price between support and resistance","-",4.52,"3.58-4.35","4.19-4.97","Neutral","True",7.53,-1.9,"2025-08-21 15:46:00"
