"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.6,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.5-1.69","Neutral","True",7.41,-3.06,"2025-08-11 16:10:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"MUU","ETF",NA,"No",23.8,"Good","Uptrend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.91,"23.39-24.08","22.61-25","Neutral","True",6.06,NA,"2025-08-11 16:05:00"
"LIT","ETF",NA,"No",46.37,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.41,"46.31-46.57","46.05-46.64","Higher","True",2.21,NA,"2025-08-11 16:00:00"
"BMNR","Mid",NA,"No",59.59,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.28,"55.12-57.28","55.18-64.01","Neutral","True",18.66,-3.03,"2025-08-11 16:08:00"
"SOUN","Mid",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.74,"13.33-15.74","15.26-16.58","Neutral","True",6.38,-0.61,"2025-08-11 16:08:00"
"IONQ","Large",NA,"No",44.887,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.38-46.67","Neutral","True",6.68,-2.06,"2025-08-11 16:09:00"
"TGNA","Mid","Good","No",19.93,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.38-20.57","Neutral","True",3.17,2.75,"2025-08-11 16:09:00"
"ZIM","Mid","Good","No",17.8301,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.65,"17.33-18.1","17.27-18.39","Neutral","True",3.98,19.52,"2025-08-11 16:09:00"
"BHC","Mid","Moderate","No",6.5,"Moderate","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.43,"6.34-6.34","6.35-6.77","Higher","True",4.27,0.26,"2025-08-11 16:09:00"
"SNDL","Small",NA,"No",2.0298,"Good","Mixed trend","Uptrend",1.36,2.08,0.11,"Moderate","Price between support and resistance","-",1.84,"1.73-1.84","1.95-2.1","Neutral","True",3.76,-0.28,"2025-08-11 16:10:00"
"TKO","Large","Moderate","Yes",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",176.96,"175.66-180.11","176.35-183.83","Neutral","True",3.26,2.43,"2025-08-11 16:04:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.02,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Price between support and resistance","-",39.73,"22.5-39.73","35.32-61.21","Neutral","True",11.91,-0.04,"2025-08-11 16:00:00"
"SQM","Large","Moderate","No",45.9,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","45.05-46.27","Neutral","True",3.74,2.11,"2025-08-11 16:02:00"
"ALB","Mid",NA,"Yes",80.75,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.75-82.75","Neutral","True",4.61,-9.33,"2025-08-11 16:06:00"
"XPEV","Large",NA,"No",21.3605,"Good","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.28,"21.17-21.34","21.18-21.46","Neutral","True",5.87,-0.75,"2025-08-11 16:10:00"
"IMXI","Small","Good","No",14.8866,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.39-15.38","Neutral","True",5.36,1.69,"2025-08-11 16:10:00"
