"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.82,1.81,1.799,1.23,47.97,"60.1","Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.06,"1.75-2.33","1.65-1.98","Neutral","True",19.67,-11.39,"2025-09-09 15:55:00"
"BITF","Small",NA,"No",1.5783,1.576,1.569,1.28,23.3,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.17,"Moderate","Price between support and resistance","-",1.57,"1.31-1.58","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 15:55:00"
"SAIH","Nano",NA,"No",8.75,8.649,8.401,5.65,54.87,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.16,"Moderate","Price between support and resistance","-",8.71,"7.23-7.95","6.79-10.65","Neutral","True",11.56,-3.46,"2025-09-09 15:56:00"
"SOS","Nano",NA,"No",1.91,1.848,1.807,1.2,59.17,"25.34","Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,8.79,"Moderate","Price between support and resistance","Strong Buy Signal",1.9,"1.37-1.94","1.59-2.11","Neutral","True",9.58,-4.48,"2025-09-09 15:57:00"
"ZONE","Micro",NA,"No",4.56,4.534,4.497,3.51,29.91,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.77,"Moderate","Price between support and resistance","-",5.31,"4.51-6.81","3.22-5.91","Neutral","True",8.49,-0.2,"2025-09-09 15:57:00"
"DBI","Micro",NA,"No",4.37,4.369,4.367,4.17,4.8,"-1.72","Good","Uptrend","Uptrend","Overbought",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.36,"4.17-4.38","4.02-4.74","Neutral","True",9.16,-0.57,"2025-09-09 15:57:00"
"CASY","Large","Good","No",541.26,540.474,538.431,521.5,3.79,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,553.86,0.25,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",538.55,"515.04-540","533.53-553.36","Neutral","True",1.41,15.59,"2025-09-09 15:58:00"
"KWEB","-",NA,"No",39.975,39.961,39.944,39.04,2.39,"1.25","Good","Uptrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.74-40.22","Neutral","True",2.63,NA,"2025-09-09 15:58:00"
"STCE","-",NA,"No",63.52,63.363,63.249,58.29,8.97,"-","Good","Uptrend","Uptrend","Overbought",53.47,64.99,0.15,"Moderate","Price between support and resistance","-",63.2,"60.37-63.21","62.6-66.09","Neutral","True",4.04,NA,"2025-09-09 15:59:00"
"BLOK","-",NA,"No",61.64,61.629,61.544,59.75,3.16,"-","Good","Uptrend","Uptrend","-",56.97,64.52,0.62,"Moderate","Price between support and resistance","-",61.33,"60.4-61.57","61.07-62.21","Neutral","True",2.92,NA,"2025-09-09 15:59:00"
