"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.026754,2.955,2.954,1.45,105.4,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",2.94,"2.74-3","Breakout Signal","Breakout Signal","1.89-3.83","Neutral","True",11.42,0.19,"2025-09-26 11:40:00",""
"RYOJ","Nano","Moderate","No",2.660177,2.621,2.552,2.15,23.49,"1.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.03,2.51,-0.27,"Hold","Low reward, High risk zone",NA,"Moderate",2.21,"2.09-2.21",NA,"Upwards Momentum Signal","2.35-2.96","Neutral","True",8.65,0.12,"2025-09-26 11:43:00",""
"CRNX","Mid",NA,"No",45.076206,45.273,45.406,35.89,25.73,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",40.58,"38.26-40.58","Breakdown Signal","Breakout Signal","41.23-49.51","Neutral","True",6.1,-4.1,"2025-09-26 11:40:00",""
"PPTA","Mid",NA,"No",20.163975,20.083,20.168,19,5.9,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.82,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",19.6,"19.27-19.65",NA,"Breakout Signal","14.82-27.59","Higher","True",7.37,-0.31,"2025-09-26 11:40:00",""
"AQMS","Nano",NA,"No",6.508562,6.57,6.521,4.92,33.29,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.5,"Moderate","Low reward, High risk zone",NA,"Moderate",5.66,"4.92-5.66",NA,"Breakout Signal","5.03-8","Neutral","True",10.72,-35.48,"2025-09-26 11:40:00",""
"TRP","Large","Good","No",53.94908,53.993,53.975,53.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate",52.92,"52.87-53.41",NA,NA,"53.65-54.27","Higher","True",1.86,2.95,"2025-09-26 11:42:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.184932,1.184,1.18,1.01,17.19,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.14",NA,"Upwards Momentum Signal","1.04-1.33","Neutral","True",7.9,NA,"2025-09-26 11:44:00",""
"GPUS","Nano",NA,"No",0.436029,0.439,0.443,0.383,14.08,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,10.08,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",0,"0.37-0.38","Breakdown Signal",NA,"0.37-0.51","Neutral","True",15.89,-28.33,"2025-09-26 11:40:00",""
"CURX","Nano",NA,"No",1.004781,1.003,1.001,0.679,47.76,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.56,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.7,"0.65-0.7",NA,NA,"0.93-1.17","Neutral","True",21.47,-0.02,"2025-09-26 11:43:00",""
"AUID","Nano",NA,"No",3.319859,3.266,3.284,2.7,21.59,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.31,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-2.99",NA,"Upwards Momentum Signal","2.91-3.68","Neutral","True",9.78,-1.45,"2025-09-26 11:43:00",""
