"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.71336666666667,2.71,2.708,2.57,5.58,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.67-2.79","Neutral","True",5.42,-0.07,"2025-09-19 19:41:00"
"PLTR","Large","Moderate","Yes",182.413333333333,182.382,182.346,176.97,3.08,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",182.41,"182.41-182.41","180.53-184.23","Neutral","True",7.47,0.3,"2025-09-19 19:41:00"
"QUBT","Mid",NA,"No",23.0933333333333,23.087,23.079,18.35,25.85,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.61-24.59","Neutral","True",9.61,-0.74,"2025-09-19 19:42:00"
"OKLO","Large",NA,"No",136.026666666667,135.918,135.84,104.97,29.59,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",136.03,"136.03-136.03","132.19-142.56","Neutral","True",9.52,-0.38,"2025-09-19 19:42:00"
"SMR","Mid",NA,"No",45.9543666666667,45.927,45.914,38.12,20.55,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.72,"44-45.66","45.07-47.43","Neutral","True",9.29,-1.19,"2025-09-19 19:43:00"
"GOOG","Large","Good","Yes",255.506366666667,255.484,255.465,252.33,1.26,"0.39","-","Uptrend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",254.23,"253.41-253.41","254.42-257.02","Neutral","True",3.2,9.39,"2025-09-19 19:43:00"
"B","Large","Moderate","No",33.1264,33.12,33.115,30.07,10.16,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.96,"32.82-32.82","32.52-33.9","Neutral","True",2.76,1.59,"2025-09-19 19:38:00"
"VERI","Small",NA,"No",5.63826666666667,5.631,5.627,4.18,34.89,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.92,"4.18-4.92","5.45-5.98","Neutral","True",8.82,-2.16,"2025-09-19 19:43:00"
"ARBB","Nano",NA,"No",9.03293333333333,9.016,8.965,4.75,90.17,"-","-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.93,"4.87-7.93","6.7-11.59","Neutral","True",9.22,-8.52,"2025-09-19 19:43:00"
"AGMH","Nano","Moderate","No",9.21,9.157,9.117,2.23,313,"217.97","-","Uptrend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.6,"4.53-6.6","6.45-12.46","Neutral","True",22.13,7,"2025-09-19 19:43:00"
