"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",148,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.52,"Higher","145.66-152.64","True",2.15,3.41,"2025-07-22 09:20:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.79-1.87","True",10.04,-2.43,"2025-07-22 09:20:00"
"RXRX","Mid","No",6.69,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.62,"Neutral","6.43-6.96","True",9.07,-1.8,"2025-07-22 09:20:00"
"IREN","Mid","No",19.3262,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.14,"Neutral","18.98-19.68","True",6.06,-0.31,"2025-07-22 09:21:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.43-5.59","True",6.02,0.01,"2025-07-22 09:21:00"
"DJT","Mid","No",19.77,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.57,"Higher","19.55-19.97","True",7.3,1.11,"2025-07-22 09:21:00"
"NVTS","Small","No",8.93,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.84,"Neutral","8.72-9.15","True",10.29,-0.53,"2025-07-22 09:21:00"
"GGLL","ETF","No",40.5248,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Higher","40.24-40.83","True",7.23,NA,"2025-07-22 09:21:00"
"ULTY","ETF","No",6.35,"Good","Good","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 09:22:00"
"DHR","Large","Yes",185.06,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",183.21,"Neutral","172.35-197.77","True",3.72,5.17,"2025-07-22 09:20:00"
"GM","Large","Yes",52.15,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.63,"Neutral","50.83-53.52","True",3.75,7.16,"2025-07-22 09:20:00"
"QS","Mid","No",11.19,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.43,"Neutral","10.87-11.31","True",6.72,-0.91,"2025-07-22 09:20:00"
"JOBY","Large","No",16.07,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.99,"Neutral","15.76-16.37","False",5.3,-0.84,"2025-07-22 09:20:00"
"AAPL","Large","Yes",213.05,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.54-213.54","False",3.89,6.42,"2025-07-22 09:20:00"
"AMZN","Large","Yes",229.8026,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","228.98-230.63","False",3.06,6.15,"2025-07-22 09:20:00"
"MSFT","Large","Yes",510.6383,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Neutral","508.75-512.53","False",2.35,12.96,"2025-07-22 09:21:00"
"GOOGL","Large","Yes",191.25,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","191.24-191.35",191.3,"Higher","190.64-191.86","False",3.71,8.96,"2025-07-22 09:22:00"
"LCID","Mid","No",2.79,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.76,"Neutral","2.75-2.83","False",6.42,-1.19,"2025-07-22 09:20:00"
"NIO","Mid","No",4.61,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.65","False",4.48,-1.64,"2025-07-22 09:21:00"
