"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.535,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.66,"Neutral","6.24-6.82","True",9.07,-1.8,"2025-07-21 12:42:00"
"DJT","Mid","No",19.38,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,3.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.53,"Higher","18.63-20.16","True",7.3,1.11,"2025-07-21 12:43:00"
"AMIX","Nano","No",2.0299,"Moderate","Moderate","Uptrend","Uptrend",1.54,2.14,0.22,"Balanced Zone","1.73-1.96",2.02,"Neutral","1.63-2.43","True",7.51,-6.46,"2025-07-21 12:47:00"
"RIOT","Mid","No",14.64,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.49,"Neutral","14.27-15.01","True",7.17,-1.37,"2025-07-21 12:42:00"
"IREN","Mid","No",19.73,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","19.02-20.87","True",6.06,-0.31,"2025-07-21 12:42:00"
"XYZ","Large","No",78.4007,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.19-79.6","True",5.26,4.12,"2025-07-21 12:43:00"
"NVTS","Small","No",8.66,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","8.07-9.26","True",10.29,-0.53,"2025-07-21 12:43:00"
"ALAB","Large","No",119.4001,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.75-125.69","True",7.26,1.31,"2025-07-21 12:43:00"
"S","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.17-19.98","True",3.86,-1.32,"2025-07-21 12:43:00"
"GLXY","Large","No",29.33,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.86-30.8","True",7.25,0.55,"2025-07-21 12:43:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:43:00"
"BUZZ","ETF","No",32.49,"Good","Good","Mixed trend","Uptrend",30.59,32.89,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.19-32.79","True",3.27,NA,"2025-07-21 12:44:00"
"PMN","ETF","No",1.1487,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone - Price near resistance","1.09-1.12",1.14,"Neutral","0.72-1.58","True",10.13,NA,"2025-07-21 12:47:00"
"ARWR","Mid","No",14.8708,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.88,"Neutral","12.85-16.89","True",7.81,-1.24,"2025-07-21 12:43:00"
"DPZ","Large","Yes",455.0257,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","432.51-477.4","True",2.55,17.43,"2025-07-21 12:42:00"
"BRKR","Mid","No",35.63,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.57-48.14","True",6.05,0.52,"2025-07-21 12:43:00"
