"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.07,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.57-76.57",TRUE,7.96,-0.57,"2025-06-18 16:36:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Uptrend","-",6.75,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-7.22",TRUE,9.44,-0.23,"2025-06-18 16:38:00"
"COIN","Large","Yes",294.98,"Moderate","Mixed trend","Uptrend","-",292.03,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.04-304.42",TRUE,7.12,5.33,"2025-06-18 16:39:00"
"OSCR","Mid","No",19.12,"Good","Mixed trend","Uptrend","-",18.93,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.7-19.81",TRUE,6.41,0.4,"2025-06-18 16:39:00"
"UPST","Mid","No",59,"Moderate","Mixed trend","Uptrend","-",58.41,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.27-60.46",TRUE,9.61,-0.73,"2025-06-18 16:39:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.66",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"SYM","Large","No",35.5187,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.89-36.5",TRUE,6.35,-0.08,"2025-06-18 16:39:00"
"SSII","Small","No",4.78,"-","Mixed trend","Mixed trend","-",4.73,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-5.74",TRUE,20.52,-0.08,"2025-06-18 16:36:00"
"CRCL","Large","No",203.69,"-","Mixed trend","Mixed trend","-",201.65,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","103.96-323",TRUE,8.7,0.09,"2025-06-18 16:40:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.24-80.36",TRUE,4.52,6.88,"2025-06-18 16:38:00"
"GILD","Large","Yes",108,"Moderate","Downtrend","Mixed trend","-",107.32,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.29-109.07",TRUE,2.98,4.76,"2025-06-18 16:38:00"
"MA","Large","Yes",539.4,"Moderate","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","528.59-545.66",TRUE,3.11,14.24,"2025-06-18 16:35:00"
"PYPL","Large","Yes",68.57,"Moderate","Uptrend","Downtrend","-",70.61,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.41-69.78",TRUE,5.02,4.45,"2025-06-18 16:38:00"
"TCOM","Large","No",56.77,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.07-57.02",TRUE,4.13,3.41,"2025-06-18 16:38:00"
"RGC","Large","No",62,"Moderate","Mixed trend","Downtrend","-",61.38,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.32-68.1",TRUE,20.21,-0.01,"2025-06-18 16:38:00"
"TMDX","Mid","No",124.4,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.52-129.88",TRUE,4.64,1.42,"2025-06-18 16:21:00"
"BTDR","Mid","No",11.8,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.44-12.15",TRUE,10.04,-4.74,"2025-06-18 16:36:00"
"V","Large","Yes",340.38,"Moderate","Downtrend","Downtrend","-",341.96,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","334.68-343.74",TRUE,2.72,9.95,"2025-06-18 16:38:00"
"PLTR","Large","Yes",139.96,"Moderate","Uptrend","Uptrend","-",139.26,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.58-141.34",FALSE,10.07,0.23,"2025-06-18 16:38:00"
"ASTS","Large","No",44.4487,"Good","Uptrend","Uptrend","-",44.23,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.29-46.06",FALSE,7.59,-1.98,"2025-06-18 16:38:00"
"CSCO","Large","Yes",65.97,"Moderate","Uptrend","Uptrend","-",65.89,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.64-66.22",FALSE,2.51,2.45,"2025-06-18 16:38:00"
"NVDA","Large","Yes",145.16,"Moderate","Mixed trend","Uptrend","-",144.43,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.42-145.9",FALSE,6.73,3.1,"2025-06-18 16:38:00"
"MSFT","Large","Yes",480.78,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.69-482.76",FALSE,2.36,12.95,"2025-06-18 16:39:00"
"SOFI","Large","No",15.3301,"Moderate","Mixed trend","Uptrend","-",15.18,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.57",FALSE,7.2,0.43,"2025-06-18 16:38:00"
"HOOD","Large","No",78.36,"Moderate","Mixed trend","Uptrend","-",77.58,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.28-79.44",FALSE,7.93,1.75,"2025-06-18 16:39:00"
"SMCI","Large","Yes",44.44,"Moderate","Mixed trend","Uptrend","-",44.39,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.78-45.1",FALSE,9.52,1.84,"2025-06-18 16:39:00"
"LZMH","Mid","No",23.2,"Moderate","Mixed trend","Uptrend","-",24.45,"24.4-24.51","Momentum Zone: price is rising; watch for volatility","Neutral","21.16-26.24",FALSE,15.11,-0.01,"2025-06-18 16:37:00"
"BHC","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.32",FALSE,7.02,-0.12,"2025-06-18 16:00:00"
"CRDO","Large","No",85.62,"Moderate","Mixed trend","Uptrend","-",84.9,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.77-87.47",FALSE,10.28,0.29,"2025-06-18 16:31:00"
"ALAB","Large","No",100.09,"Good","Mixed trend","Uptrend","-",99.09,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.67-102.3",FALSE,8.09,1.31,"2025-06-18 16:39:00"
