"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",91.65,91.539,91.297,77.59,18.12,"0.82","Good","Uptrend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.19,"79.1-80.57","88.28-96.72","Neutral","True",5.52,-0.19,"2025-08-28 18:11:00"
"ESTC","Mid",NA,"No",102.62,102.511,102.377,83.3,23.19,"1.86","Moderate","Uptrend","Uptrend","Overbought",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.11,"85.03-101.97","95.95-109.39","Neutral","True",4.56,-1.04,"2025-08-28 18:11:00"
"SOGP","Micro",NA,"No",12.33,12.162,11.703,3.8,224.47,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",12.27,"4.4-13.2","9.75-14.78","Neutral","True",9.29,-1.96,"2025-08-28 18:11:00"
"LITE","Mid","Poor","No",136,135.695,135.613,125.84,8.07,"1.42","Good","Uptrend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.54,"132.51-135.74","133.32-138.77","Neutral","True",3.51,0.36,"2025-08-28 17:15:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"DDOG","Large","Poor","No",140.99,140.933,140.902,131.73,7.03,"2.09","Moderate","Uptrend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.94,"139.1-141.11","139.52-143.29","Neutral","True",3.64,0.36,"2025-08-28 18:07:00"
"LTRX","Micro",NA,"No",4.71,4.693,4.687,3.71,26.95,"4.32","Good","Uptrend","Uptrend","-",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.69,"3.68-4.6","4.43-5.15","Neutral","True",4.53,-0.22,"2025-08-28 18:08:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BBW","Small","Good","No",68,67.807,67.463,58.56,16.12,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.32,"63.81-67","63.2-72.74","Neutral","True",3.87,4.15,"2025-08-28 17:42:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
