"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.1701,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:50:00"
"QS","Mid","No",14.01,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.57-14.45","True",6.37,-0.91,"2025-07-21 08:50:00"
"BULL","Mid","No",15.5702,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Neutral","15.26-15.89","True",11.44,1.24,"2025-07-21 08:50:00"
"NVTS","Small","No",7.3,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.23,"Neutral","7.11-7.49","True",10.32,-0.53,"2025-07-21 08:50:00"
"CRSP","Mid","No",66.35,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","64.96-67.74","True",4.54,-4.49,"2025-07-21 08:50:00"
"SLDP","Small","No",4.16,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.9-4.42","True",7.14,-0.5,"2025-07-21 08:50:00"
"BZAI","Small","No",5.16,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.11,"Neutral","4.67-5.65","True",11.77,-1.33,"2025-07-21 08:51:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.25-38.49","True",7.23,NA,"2025-07-21 08:40:00"
"ETHA","ETF","No",28.9292,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.64,"Neutral","28.63-29.23","True",6.16,NA,"2025-07-21 08:51:00"
"FXI","ETF","No",38.2,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.22",38.21,"Higher","38.09-38.31","True",2.27,NA,"2025-07-21 08:41:00"
"ETHE","ETF","No",31.61,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.29,"Neutral","31.14-32.08","True",6.2,NA,"2025-07-21 08:52:00"
"MSTU","ETF","No",9.4688,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.34-9.6","True",15.88,NA,"2025-07-21 08:51:00"
"MSTY","ETF","No",21.9,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.76-21.96","True",8.51,NA,"2025-07-21 08:52:00"
"MSTX","ETF","No",43.72,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","42.92-44.5","True",16.18,NA,"2025-07-21 08:51:00"
"NFXL","ETF","No",59.64,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.34,"Neutral","58.83-60.45","True",5.58,NA,"2025-07-21 08:47:00"
"YANG","ETF","No",27.4,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.16-27.64","True",9.52,NA,"2025-07-21 08:49:00"
"TSLA","Large","No",335.02,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","334.37-335.75","False",5.8,1.76,"2025-07-21 08:50:00"
"AAPL","Large","Yes",212.68,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.37-213.4","False",3.91,6.43,"2025-07-21 08:50:00"
"GOOGL","Large","Yes",186.8599,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.47-187.25","False",3.72,8.97,"2025-07-21 08:50:00"
"MSFT","Large","Yes",507.1,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.22-508.55","False",2.36,12.93,"2025-07-21 08:50:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:50:00"
