"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.1,3.085,3.063,2.84,8.83,8.61,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",2.93,"2.78-2.93"," "," Uptrend: Ignition/Price Hike","2.86-3.32","Neutral","True",8.73,0.5,"2025-09-26 09:11:00",""
"INTC","Large",NA,"Yes",35.309533,35.323,35.35,33.99,3.88,3.92,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",34.3,"34.6-34.96"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","34.74-35.83","Neutral","True",5.97,-4.77,"2025-09-26 09:09:00",""
"AMPY","Micro","Moderate","No",6.532243,6.587,6.71,5.84,12.39,12.78,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",6.54,"6.19-6.46"," "," Uptrend: Ignition/Price Hike","6.14-7.06","Higher","True",7.5,0.38,"2025-09-26 09:10:00",""
"LEU","Mid","Good","No",315.067577,314.101,313.523,312.19,0.57,0.61,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",307.9,"304.49-307.9"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","297.54-332.96","Neutral","True",7.21,6.18,"2025-09-26 09:07:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.731429,78.745,78.79,77.13,2.15,2.09,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Strong",77.28,"76.17-77.28","","","77.47-80.22","Neutral","True",6.01,-0.62,"2025-09-26 09:11:00",""
"INTW","-",NA,"No",43.343484,43.348,43.428,40.26,7.61,7.67,"-","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"42.24-42.91"," "," Uptrend: Ignition/Price Hike","41.88-44.8","Neutral","True",12.7,NA,"2025-09-26 09:12:00",""
"ELBM","Nano",NA,"No",1.548465,1.486,1.336,1.05,45.4,41.55,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",0.92,1.35,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.04,"0.98-1.04","","","1.52-2.98","Higher","True",6.6,-1.18,"2025-09-26 09:11:00",""
"OKLO","Large",NA,"No",119.609743,119.651,119.785,119.13,0.4,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong",115.03,"114.02-115.03","","","116.08-123.11","Neutral","True",9.52,-0.38,"2025-09-26 09:11:00",""
"MSTR","Large","Moderate","No",302.0818,302.437,302.473,300.7,0.51,0.58,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate",295.96,"296.04-299.06"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","298.48-305.57","Neutral","True",8.17,14.26,"2025-09-26 09:11:00",""
"RIG","Mid",NA,"No",3.17,3.175,3.174,3.16,0.53,0.46,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",2.94,"3.11-3.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","3.14-3.21","Neutral","True",5.5,-1.88,"2025-09-26 09:07:00",""
"IBIT","-",NA,"No",62.01669,62.042,62.079,62.1,-0.11,-0.09,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",60.76,"60.78-61.4"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","61.75-62.3","Neutral","True",3.77,NA,"2025-09-26 09:12:00",""
"SFIX","Small",NA,"No",4.703294,4.694,4.665,4.71,0.07,-0.35,"Moderate","Uptrend:Overbought","Downtrend:Neutral","Hold","Overbought","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","None",4.63,"4.61-4.63"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","4.48-5.03","Higher","True",6.24,-0.22,"2025-09-26 09:04:00",""
