"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.436,36.418,36.362,35.74,1.95,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",35.9,"36-36"," + Breakout Signal + ",NA,"36.16-36.71","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 08:36:00","","","","","Undervalued","2025-11-06 08:36:00","2025-11-06 08:36:00",2025-11-06 08:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,63.0666666666667,5.32,0.0532,52.2133333333333,5.2,52.2133333333333,7,0,0,26.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105,103.371,NA,93.46,12.35,"10.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.2,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"84.73-125.27","Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 08:19:00","","","Earnings Alert","","","2025-11-06 08:19:00","2025-11-06 08:19:00",2025-11-06 08:19:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.2,1,0.5,65,4.28,0.0428,58.22,NA,58.22,5,0,8,29.78
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.86,269.975,269.851,270.14,-0.1,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",269.17,"261-269"," + ",NA,"268.4-271.32","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 08:39:00","Good Fundamentals & Health","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,3.33,0.0333,46.5533333333333,-94.8,46.5533333333333,7,0,0,25.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.63,9.63,NA,9.57,0.63,"0.63","Moderate","Neutral","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.55-9.69","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:17:00","2025-11-06 08:17:00",2025-11-06 08:17:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.72,1,0.5,55.975,3.74,0.0374,45.2225,NA,45.2225,5,0,0,21.79
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.3,NA,NA,22.33,4.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.59,27.25,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"22.77-23.55","Lower","Neutral","15.83-28.83","False",3.72,1.33,"2025-11-06 08:37:00","","News Alert","Earnings Alert","","","2025-11-06 08:37:00","2025-11-06 08:37:00",2025-11-06 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.67,1,0,56,3.72,0.0372,45.28,NA,45.28,7,8,8,28.345
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.6299,9.626,9.636,9.57,0.63,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.59,"9-10"," + ",NA,"9.55-9.71","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,4.93391448733915,44.69,1,0,0,23.1475
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50,NA,NA,48.24,3.65,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",46.49,55.5,4.16,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"50-50","Higher","Neutral","35.93-60.55","False",3.91,2.36,"2025-11-06 08:35:00","","News Alert","Earnings Alert","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,3.91,0.0391,59.59,NA,59.59,5,8,8,30.4725
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.75,31.689,31.608,31.14,1.96,"1.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.06,"30-32"," + ","Breakdown Signal","30.97-32.15","Lower","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 08:37:00","","","","","","2025-11-06 08:37:00","2025-11-06 08:37:00",2025-11-06 08:37:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.16,1,0,49,5.95,0.0595,32.55,0.799999999999999,32.55,7,0,0,15.0875
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.2001,NA,NA,15.37,-1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,2.37,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"14.95-15.32","Lower","Neutral","8.66-22.08","True",4.8,0.85,"2025-11-06 08:35:00","","","Earnings Alert","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,2.37,0.79,0,52.3,4.8,0.048,47.85,NA,47.85,5,0,8,28.125
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.15,18.273,NA,17.59,3.18,"3.88","Moderate","Downtrend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.13-18.61","Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:18:00","","","","","","2025-11-06 08:18:00","2025-11-06 08:18:00",2025-11-06 08:18:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.2,0.0666666666666667,1,53.3333333333333,5.56,0.0556,53.1066666666667,NA,53.1066666666667,1,0,0,27.1266666666667
