"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.9601,24.976,25.31,-1.38,"Moderate","Mixed trend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.79-25.13","Higher","True",4.22,-4.77,"2025-08-20 08:32:00"
"NIO","Large",NA,"No",5.02,5.024,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:32:00"
"LZB","Small","Moderate","No",30.75,30.748,39.11,-21.38,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.95,"29.07-29.95","30.32-32.89","Higher","True",2.66,2.35,"2025-08-20 08:32:00"
"XPEV","Large",NA,"No",20.56,20.542,20.74,-0.87,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.15-20.35","20.49-20.6","Lower","True",5.85,-0.75,"2025-08-20 08:29:00"
"PLTD","ETF",NA,"No",8.2,8.183,7.94,3.27,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.12,"8-8","8.1-8.3","Neutral","True",7.12,NA,"2025-08-20 08:33:00"
"EL","Large",NA,"Yes",83.52,83.17,89.87,-7.07,"Good","Uptrend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.75,"76.92-81.75","78.49-87.78","Neutral","True",3.3,-2.42,"2025-08-20 08:32:00"
"SOFI","Large","Poor","No",22.64,22.66,22.75,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.42-22.87","Neutral","True",3.53,0.5,"2025-08-20 08:32:00"
"JHX","Large","Moderate","No",20.7,20.64,28.43,-27.19,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.91-21.49","Neutral","True",3.14,0.98,"2025-08-20 08:33:00"
"PLTU","ETF",NA,"No",73.2,73.498,78.46,-6.7,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Value Zone - Price near support","-",71.54,"71.74-72.47","71.23-75.17","Neutral","True",8.33,NA,"2025-08-20 08:33:00"
"PLTR","Large","Moderate","Yes",152.36,152.857,157.75,-3.42,"Moderate","Downtrend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",155.63,"154.82-156.47","149.54-153.63","Higher","True",4.13,0.3,"2025-08-20 08:32:00"
