"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.32,36.316,36.381,35.74,1.62,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.98,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.14,"33-36"," + ",NA,"35.5-37.12","Neutral","Neutral","26.75-45.69","False",5.32,4.55,"2025-11-06 12:27:00","","","","","Undervalued","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,58.8166666666666,5.32,0.0532,47.28,1.34660124790413,47.28,7,0,0,24.395
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.98,101.116,101.574,93.46,8.05,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",99.99,"80-104"," + Positive Earnings + ",NA,"84.02-114.09","Neutral","Neutral","71-118.19","False",4.28,1.47,"2025-11-06 12:25:00","","","Earnings Alert","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.8611111111111,4.28,0.0428,44.0533333333333,3.00409356725158,44.0533333333333,5,0,8,24.9883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.73,270.771,270.836,270.14,0.22,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.47,"Hold","Low reward High risk zone"," + ","Strong",270.16,"259-270"," + ",NA,"268.67-272.79","Neutral","Neutral","221.49-319.97","False",3.32,7.46,"2025-11-06 12:26:00","Good Fundamentals & Health","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.1972222222222,3.32,0.0332,46.4966666666667,-95.5827615235788,46.4966666666667,7,0,0,25.1366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.62,124.671,124.641,124.54,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.38,"120-124"," + Breakout Signal + ",NA,"124.02-125.23","Neutral","Higher","121.49-138.01","False",1.95,7.96,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.42,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.375,21.371,21.371,22.33,-4.28,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.29,27.25,71.92,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",21.13,"18-21"," + Moderate Earnings + ",NA,"20.14-22.61","Neutral","Neutral","14.85-27.9","False",3.91,1.33,"2025-11-06 12:25:00","","","Earnings Alert","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,71.92,1,0.5,68.25,3.91,0.0391,55.09,8.2,55.09,7,0,8,29.1975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.9082,8.917,8.97,9.57,-6.92,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.82,14.95,67.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.88,"8-10"," + ","Breakdown Signal","8.65-9.06","Neutral","Neutral","2.9-14.92","False",8.79,-1.27,"2025-11-06 12:26:00","","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,67.82,1,0.5,58.3104166666667,8.79,0.0879,39.4975,-27.5792642140468,39.4975,1,0,0,19.6775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.625,17.625,17.612,17.48,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,5.49,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.56,"17-18"," + ","Upwards Momentum Signal","17.44-17.81","Neutral","Neutral","13.43-21.82","False",2.62,1.69,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,5.49,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.66,50.601,50.653,48.24,5.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.16,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",50.06,"46-51"," + Positive Earnings + ","Upwards Momentum Signal","48.82-52.47","Neutral","Neutral","38.24-63.08","False",3.9,2.36,"2025-11-06 12:25:00","","","Earnings Alert","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.16,0.386666666666667,0.5,51.1055555555555,3.9,0.039,52.4666666666667,NA,52.4666666666667,5,0,8,30.8416666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.82,88.049,88.135,87.51,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",87.34,"77-88"," + ",NA,"86.09-89.79","Neutral","Neutral","70.4-105.91","False",4.14,-3.41,"2025-11-06 12:26:00","","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,44.1166666666667,4.14,0.0414,42.16,NA,42.16,1,0,0,22.515
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.205,242.178,242.1,247.82,-2.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",241.2,"232-242"," + Breakout Signal + ",NA,"237.86-247.09","Neutral","Neutral","160.6-277.39","False",3.38,12.14,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.77,1,0.5,69.75,3.38,0.0338,58.62,NA,58.62,7,0,0,29.73
