"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.88,"Good","Mixed trend","Uptrend","-",43.44,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.73-45.03",TRUE,9.63,1.84,"2025-06-23 09:08:00"
"OSCR","Mid","No",20.35,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.41-21.31",TRUE,5.67,0.4,"2025-06-23 09:08:00"
"ZETA","Mid","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.9",TRUE,7.98,-0.25,"2025-06-23 09:08:00"
"XOM","Large","Yes",116.4,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.77-117.03",TRUE,2.77,7.54,"2025-06-23 09:08:00"
"OXY","Large","Yes",46.6383,"Good","Mixed trend","Uptrend","-",46.53,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.28-47",TRUE,4.89,2.47,"2025-06-23 09:09:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.24",TRUE,4.67,-0.47,"2025-06-23 09:07:00"
"AAPL","Large","Yes",201.87,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.83-202.93",TRUE,4.24,6.43,"2025-06-23 09:09:00"
"AMZN","Large","Yes",209.71,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.68-210.72",TRUE,3.68,6.14,"2025-06-23 09:09:00"
"META","Large","Yes",685.54,"Good","Mixed trend","Mixed trend","-",672.28,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.59-691.49",TRUE,4.42,25.6,"2025-06-23 09:09:00"
"EXEL","Large","No",48.99,"Weak","Uptrend","Downtrend","-",48.75,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.37-57.01",TRUE,2.49,2.19,"2025-06-23 09:07:00"
"MSFT","Large","Yes",477.5,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.64-479.36",TRUE,2.36,12.92,"2025-06-23 09:09:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.59-120.05",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.85,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.82-250.92",TRUE,6.05,2.74,"2025-06-23 09:08:00"
"GOOGL","Large","Yes",166.3,"Moderate","Downtrend","Downtrend","-",166.21,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.51-167.06",TRUE,3.85,8.96,"2025-06-23 09:09:00"
"HIMS","Large","No",48.82,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.11-57.4",FALSE,9.78,0.68,"2025-06-23 09:08:00"
"AMD","Large","Yes",130.8207,"Good","Mixed trend","Uptrend","-",129.51,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.23-132.32",FALSE,6.49,1.37,"2025-06-23 09:08:00"
"SOFI","Large","No",15.04,"Moderate","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.9-15.19",FALSE,7.3,0.43,"2025-06-23 09:08:00"
"GUSH",NA,"No",26.4,"Good","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.11-26.82",FALSE,7.79,NA,"2025-06-23 09:09:00"
"HOOD","Large","No",77.64,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","77.11-78.17",FALSE,7.76,1.75,"2025-06-23 09:09:00"
"NVDA","Large","Yes",142.97,"Good","Uptrend","Mixed trend","-",142.82,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.44-143.42",FALSE,6.87,3.1,"2025-06-23 09:08:00"
"AAPU",NA,"No",21.39,"Moderate","Uptrend","Mixed trend","-",21.28,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-21.6",FALSE,8.05,NA,"2025-06-23 09:09:00"
