"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.08,37.166,NA,38.19,-2.91,"-2.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.94-39.22","Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 07:25:00","","","","","Undervalued","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,NA,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.63,272.588,272.382,272.95,-0.12,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",271.84,"263-272"," + Breakout Signal: above upper bollinger band limit + ",NA,"271.43-273.82","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 07:25:00","Good Fundamentals & Health","","","","","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,3.32,0.0332,49.2966666666667,-94.8,49.2966666666667,7,0,0,27.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.53,7.508,7.553,7.96,-5.4,"-5.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.47,"6-8"," + ",NA,"7.31-7.75","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-19.8902952469217,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.39,NA,NA,254.61,0.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.38,309.51,10.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"253.98-256.05","Lower","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.49,1,0,57.3145833333333,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.28-8.42","Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 07:09:00","","","","","Undervalued","2025-11-14 07:09:00","2025-11-14 07:09:00",2025-11-14 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.55,13.571,NA,13.67,-0.88,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.38-13.72","Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 07:20:00","","","","","Undervalued","2025-11-14 07:20:00","2025-11-14 07:20:00",2025-11-14 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,6.38,1,0.5,67.14375,4.54,0.0454,52.2475,NA,52.2475,7,0,0,25.965
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.115,10.131,10.14,-0.3,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.1,"10-10"," + ",NA,"9.99-10.23","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 07:20:00","","","","","Undervalued","2025-11-14 07:20:00","2025-11-14 07:20:00",2025-11-14 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-19.4456914421085,46.4933333333333,5,0,0,23.9983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.7,109.166,110.449,114.57,-5.12,"-4.72","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",86.07,121.97,0.26,"Moderate","Low reward High risk zone"," + ","None",108.11,"108-110"," + ","Upwards Momentum Signal","102.1-115.3","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.26,0.0866666666666667,0.5,51.2493055555555,6.82,0.0682,60.8341666666667,-110.470725855372,60.8341666666667,1,0,0,34.3866666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",208.63,208.495,209.152,223.23,-6.54,"-6.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",206.97,"184-210"," + Positive News + Positive Earnings + ",NA,"201.35-215.91","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 07:25:00","","News Alert","Earnings Alert","","","2025-11-14 07:25:00","2025-11-14 07:25:00",2025-11-14 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-7.29158506731938,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.76,240.342,240.561,247.96,-2.9,"-3.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",239.27,"217-244"," + Breakout Signal + ",NA,"237.87-243.37","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 07:26:00","","","","","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.49,0.163333333333333,0.5,44.0194444444444,5.31,0.0531,45.0733333333333,-94.8,45.0733333333333,5,0,0,25.8308333333333
