"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.732,35.757,36.72,-2.72,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",35.52,"32-36"," + Breakout Signal + ",NA,"35.04-36.41","Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.307005302818865,-0.167691447736172,-0.153738644304681,7,6,2,1.0620069164328,38.8538867021529,45.574944877027,25.304182205337,13.0491518051331,-10.8577645715795,-18.5544743280323,100,0.0579209979191159,35.812782,35.9174541666667,"2025-11-20 16:40:00","","","","","Undervalued","2025-11-20 16:40:00","2025-11-20 16:40:00",2025-11-20 16:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0.5,68.25,5.24,0.0524,53.76,4.1304751517186,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.4,265.208,265.249,268.56,-1.18,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",264.68,"258-268"," + Breakout Signal + ",NA,"263.25-267.47","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.132050556498761,-0.0338995819051685,-0.0381165885502611,8,2,7,0.278216635612827,88.9785902847281,53.5276939933649,26.0766817422472,48.8937782667119,5.35658504121955,29.336266960023,100,0.136972522778785,265.458964,266.204949166667,"2025-11-20 17:13:00","","","","","","2025-11-20 17:13:00","2025-11-20 17:13:00",2025-11-20 17:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.4722222222222,3.32,0.0332,49.3466666666667,4.7,49.3466666666667,7,0,0,26.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.65,41.665,41.686,40.48,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",41.55,"39-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.06-42.25","Neutral","Neutral","32.26-50.82","False",3.15,1.85,-0.119904076738619,-0.117508813160986,-0.16778523489933,6,8,-1,0.399574314173831,26.3447780814852,44.5302802497049,20.8333333333319,22.2222222222218,-7.63888888888972,-5.55555555555446,42.1052631578943,0.0258843582103783,41.677578,41.3287325,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.25,123.986,124.05,126.15,-1.51,"-2.62","Moderate","Uptrend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",123.41,"115-124"," + Breakout Signal + ",NA,"123.16-125.53","Neutral","Higher","120.82-138.14","True",1.99,7.96,0.225861095426314,0.209694330187923,0.124904307184013,8,0,8,0.626792987758752,66.6077171866003,54.7519833972631,49.5220483641532,96.0526315789472,11.8284770339097,96.0526315789472,100,0.273258847980767,124.179046,124.286864166667,"2025-11-20 16:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,17.4,1,0.5,69,1.99,0.0199,58.51,-11.4,58.51,7,0,0,26.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.8,22.868,22.901,23.1,-1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.37,25.49,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.79,"21-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.53-23","Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.349650349650342,-0.436681222707414,-0.99869735128094,4,8,-1,0.432137241753715,13.7159607863403,29.1731564588187,33.3333333333333,0,4.62962962962919,-33.3333333333314,0,0.0476445169976813,22.946314,22.9476933333333,"2025-11-20 17:06:00","Good Fundamentals & Health","","","","","2025-11-20 17:06:00","2025-11-20 17:06:00",2025-11-20 17:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.84,6.84,6.848,7.47,-8.43,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",6.79,"6-7"," + ",NA,"6.62-6.97","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.145985401459851,0.146412884333818,-0.436681222707427,7,6,2,0.864835447946558,48.6883178255729,45.467074000714,44.9999999999994,49.9999999999989,-3.88888888888876,24.9999999999994,83.3333333333315,0.00831865373684062,6.858486,6.8912875,"2025-11-20 17:12:00","","","","","","2025-11-20 17:12:00","2025-11-20 17:12:00",2025-11-20 17:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,61.6479166666666,8.18,0.0818,46.7825,5.86355140186916,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.572,17.582,17.84,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.52,"17-18"," + Breakout Signal + ",NA,"17.43-17.72","Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.085397096498702,-0.0852514919011115,-0.17035775127769,7,2,5,0.368084598707492,69.0808508041566,46.2129576916819,42.8571428571426,57.1428571428557,1.58730158730126,14.2857142857114,85.7142857142785,0.00894427191017712,17.608246,17.6378008333333,"2025-11-20 16:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:23:00","2025-11-20 16:23:00",2025-11-20 16:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.811,240.949,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,3.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",240.32,"232-241"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"238.82-242.76","Neutral","Neutral","164.87-277.41","False",2.93,12.15,0.0457038391224801,-0.107861439535374,-0.0912825193975349,4,2,2,0.331207857191733,33.4559502980308,42.3543524242857,14.7727272727268,14.7727272727268,1.38888888888871,0,NA,0,241.162998,241.067981666667,"2025-11-20 16:36:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,8,0,25.4425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.155,38.196,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",38.06,"36-38"," + ",NA,"37.74-38.57","Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.0785751702462052,-0.15702695629417,-0.0916590284143085,6,7,2,0.731266735335545,41.0252013477371,42.6297816617941,12.4060150375951,16.6666666666673,0.77276524644993,0.877192982456602,66.6666666666667,0.026076809621014,38.163302,38.0199666666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.38,16.374,16.357,15.95,2.7,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.54,"Moderate","Low reward High risk zone"," + ","Strong",16.26,"15-16"," + ",NA,"16.05-16.69","Neutral","Neutral","9.5-23.22","False",4.86,0.86,0.275482093663901,0.306184935701168,-0.0610128126906746,9,1,6,0.742476674632717,56.3633186459363,54.5598254001203,54.8387096774185,54.8387096774185,7.16845878136171,-12.9032258064515,50,0.0240831891574384,16.3661,16.3672141666667,"2025-11-20 16:22:00","","","","","","2025-11-20 16:22:00","2025-11-20 16:22:00",2025-11-20 16:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,16.7,47.94,5,0,0,27.485
