"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.45,"Good","Uptrend","Uptrend","-",1.44,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.4-1.53",TRUE,9.99,-2.43,"2025-06-30 12:42:00"
"JOBY","Mid","No",10.7857,"Moderate","Mixed trend","Uptrend","-",10.68,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-11.28",TRUE,5.29,-0.84,"2025-06-30 12:41:00"
"HPE","Large","Yes",20.735,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-21.53",TRUE,5.23,1.04,"2025-06-30 12:42:00"
"JMIA","Small","No",4.082,"Good","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.93-4.35",TRUE,6.42,-0.63,"2025-06-30 12:42:00"
"GMS","Mid","No",108.85,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","91.99-131.63",TRUE,3.76,2.92,"2025-06-30 12:42:00"
"HOOD","Large","No",91.13,"Moderate","Downtrend","Uptrend","-",89.31,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.95-93.16",TRUE,7.43,1.75,"2025-06-30 12:41:00"
"CHE","Mid","No",475.77,"Weak","Downtrend","Downtrend","-",481.07,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","427.75-501.41",TRUE,3.06,20.53,"2025-06-30 12:41:00"
"MSFT","Large","Yes",498.6875,"Good","Uptrend","Uptrend","-",497.94,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.64-500.47",FALSE,2.36,12.94,"2025-06-30 12:42:00"
"META","Large","Yes",742.7,"Good","Uptrend","Uptrend","-",741.2,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.91-748.43",FALSE,4.42,25.6,"2025-06-30 12:42:00"
"MGNI","Mid","No",24.24,"Good","Uptrend","Uptrend","-",24.12,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.24-25.57",FALSE,6.06,0.22,"2025-06-30 12:42:00"
"IONQ","Large","No",43.3999,"Moderate","Uptrend","Uptrend","-",43.18,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.94-44.89",FALSE,9.16,-1.51,"2025-06-30 12:42:00"
"DAVE","Mid","No",278.97,"Good","Uptrend","Uptrend","-",277.58,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.42-294.53",FALSE,5.72,3.57,"2025-06-30 12:42:00"
"NFLX","Large","Yes",1334.97,"Good","Uptrend","Uptrend","-",1328.3,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.9-1344.76",FALSE,2.74,21.17,"2025-06-30 12:43:00"
"DPST",NA,"No",87.979,"Moderate","Uptrend","Uptrend","-",87.54,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.81-89.1",FALSE,10.48,NA,"2025-06-30 12:43:00"
"NVDA","Large","Yes",157.825,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.53-159.01",FALSE,5.74,3.11,"2025-06-30 12:41:00"
"BBAI","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.07,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.43",FALSE,9.21,-0.84,"2025-06-30 12:41:00"
"NU","Large","No",13.885,"Good","Mixed trend","Uptrend","-",13.74,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-14.16",FALSE,6.1,0.44,"2025-06-30 12:41:00"
"SOUN","Mid","No",10.69,"Moderate","Mixed trend","Uptrend","-",10.58,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.95",FALSE,7.77,-0.61,"2025-06-30 12:41:00"
"QS","Mid","No",6.8799,"Good","Mixed trend","Uptrend","-",6.81,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.16",FALSE,6.34,-0.91,"2025-06-30 12:41:00"
"GRAB","Large","No",5.052,"Moderate","Mixed trend","Uptrend","-",5,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.16",FALSE,6.67,0.01,"2025-06-30 12:42:00"
"ORCL","Large","Yes",221.4,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.2-227.82",FALSE,4.49,4.33,"2025-06-30 12:42:00"
"RDDT","Large","No",151.41,"Good","Mixed trend","Uptrend","-",149.9,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.75-155.07",FALSE,10.55,4.99,"2025-06-30 12:42:00"
"HNGE","Mid","No",51.28,"-","Mixed trend","Uptrend","-",50.77,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.83-52.79",FALSE,4.37,1.74,"2025-06-30 12:42:00"
"BE","Mid","No",24.225,"Moderate","Mixed trend","Uptrend","-",23.99,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.34-25.11",FALSE,7.16,0.02,"2025-06-30 12:42:00"
"BULL","Mid","No",11.73,"Moderate","Mixed trend","Uptrend","-",11.61,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-12.08",FALSE,11.39,1.24,"2025-06-30 12:42:00"
"NFE","Small","No",3.3,"Moderate","Mixed trend","Uptrend","-",3.27,"2.65-3.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.97-3.64",FALSE,15.18,-2.24,"2025-06-30 12:42:00"
"AVGO","Large","Yes",276.195,"Good","Mixed trend","Uptrend","-",275.46,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.44-277.98",FALSE,5.01,2.75,"2025-06-30 12:43:00"
