"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWBI","Small","Moderate","No",9.7451,9.651,9.606,8.8,10.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.7,"8.62-9.89","9.47-10.11","Neutral","True",2.6,0.26,"2025-09-10 18:52:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.24,"148.64-151.45","147.35-162.89","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"VRT","Large","Moderate","No",137.64,137.384,137.04,125.58,9.6,"6.77","Moderate","Uptrend","Uptrend","Buy","Overbought",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",139.22,"132.5-140.84","134.99-140.25","Neutral","True",4.36,2.08,"2025-09-10 18:52:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"TSM","Large","Moderate","No",259.4802,259.177,258.908,250.92,3.41,"3.07","Moderate","Uptrend","Uptrend","Hold","Overbought",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",260.18,"255.56-263.41","241.52-289.37","Higher","True",2.39,9.13,"2025-09-10 18:47:00"
"AENT","Small","Moderate","No",6.38,6.429,6.56,5.9,8.14,"1.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings",6.35,"6.26-6.97","5.57-7.24","Higher","True",6.83,0.23,"2025-09-10 18:49:00"
"ORCL","Large","Good","Yes",330.79,330.498,330.349,241.51,36.97,"32.73","Moderate","Mixed trend","Uptrend","Hold","Overbought",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",327.48,"311.5-344.59","323.05-338.6","Neutral","True",2.74,4.35,"2025-09-10 18:51:00"
"AVGO","Large","Moderate","Yes",369.75,369.792,369.712,336.67,9.83,"4.07","Good","Mixed trend","Uptrend","Hold","-",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",366.05,"344-371.34","365.8-375.83","Neutral","True",3.32,3.91,"2025-09-10 18:52:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"IAG","Mid","Good","No",10.8986,10.923,10.902,10.02,8.77,"2.32","Good","Mixed trend","Uptrend","Hold","-",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.92,"10.25-11.12","10.43-11.33","Neutral","True",3.57,1.43,"2025-09-10 18:15:00"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.3,"181.85-190.2","188.4-193.87","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.0022,209.09,209.213,193.78,7.86,"3.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","205.41-212.66","Neutral","True",3.14,6.22,"2025-09-10 18:34:00"
"GME","Large","Moderate","No",24.23,24.243,24.247,23.59,2.71,"6.4","Moderate","Mixed trend","Uptrend","Buy","-",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.27-26.05","23.56-24.9","Neutral","True",4.05,0.8,"2025-09-10 18:49:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.3417,227.361,227.36,234.35,-2.99,"-0.69","Moderate","Mixed trend","Mixed trend","-","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",227.39,"226.85-233.69","225.47-229.19","Neutral","True",1.97,6.59,"2025-09-10 18:51:00"
"AMZN","Large","Good","Yes",231.23,231.251,231.206,238.24,-2.94,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",232.37,"229.89-237.58","228.82-233.63","Neutral","True",1.84,6.55,"2025-09-10 18:51:00"
"PCG","Large","Moderate","Yes",15.3,15.327,15.307,14.97,2.2,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.31,"14.77-15.51","15.11-15.59","Neutral","True",2.91,1.08,"2025-09-10 18:51:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.26,35.226,35.21,42.1,-16.25,"-10.4","Moderate","Uptrend","Downtrend","Hold","-",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",37.89,"34.67-44.26","11.99-60.48","Neutral","True",3.51,0.91,"2025-09-10 18:51:00"
