"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Micro",NA,"No",2.875,2.818,2.788,2.23,28.92,"7.93","Moderate","Uptrend","Uptrend","-",1.73,5.83,2.57,"Moderate","Price between support and resistance","-",2.4,"2.23-2.4","2.74-3.34","Neutral","True",14.85,-0.2,"2025-09-05 10:21:00"
"ESGL","Micro",NA,"No",3.57,3.546,3.527,3.1,15.16,"7.09","Moderate","Uptrend","Uptrend","Overbought",2.5,3.96,0.36,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.48-3.94","Higher","True",5.29,-0.02,"2025-09-05 10:18:00"
"AVGO","Large","Moderate","Yes",339.26,337.958,338.535,306.1,10.83,"15.8","Moderate","Mixed trend","Uptrend","-",280.38,364.38,0.43,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.87,"333.2-352.19","331.71-347.41","Neutral","True",3.32,2.75,"2025-09-05 10:20:00"
"PRSO","Nano",NA,"No",1.3106,1.31,1.313,0.818,60.22,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.88-1.64","Higher","True",9.07,-1.21,"2025-09-05 10:21:00"
"VEEE","Nano",NA,"No",2.85,2.855,2.851,1.94,46.91,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.67,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.23-3.47","Higher","True",9.64,-8.06,"2025-09-05 10:21:00"
"GWRE","Large","Poor","No",255.585,256.224,256.21,216.99,17.79,"19.86","Good","Mixed trend","Uptrend","Oversold",212.11,278.75,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings",250,"242.56-250","232.34-278.83","Neutral","True",2.18,0.41,"2025-09-05 10:21:00"
"HOUR","Micro","Poor","No",4.125,4.216,3.833,1.89,118.25,"57.83","Good","Mixed trend","Uptrend","-",1.24,4.6,0.17,"Moderate","Price between support and resistance","-",4.08,"2.99-3.5","3.34-4.89","Neutral","True",5.66,0.03,"2025-09-05 10:21:00"
"PAPL","Nano",NA,"No",6.5,6.496,6.811,4.14,57,"25.94","Moderate","Mixed trend","Uptrend","Oversold",3.31,6.59,0.03,"Hold","Elevated Zone - Price near resistance","-",6.43,"5.24-6.5","3.88-9.12","Neutral","True",17.81,-8.91,"2025-09-05 10:21:00"
"SCAG","Small",NA,"No",5.116,5.095,5.138,3.62,41.33,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.07,"Hold","Price between support and resistance","-",5.09,"4.54-5.49","3.26-6.97","Neutral","True",12.84,-0.12,"2025-09-05 10:21:00"
"FBIO","Micro",NA,"No",3.4462,3.444,3.454,2.84,21.35,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.21,"Moderate","Price between support and resistance","-",3.42,"3.17-3.22","3.16-3.73","Neutral","True",4.6,-0.91,"2025-09-05 10:22:00"
"IONR","Micro",NA,"No",3.81,3.823,3.753,3.35,13.73,"8","Good","Mixed trend","Uptrend","-",2.93,3.96,0.17,"Moderate","Price between support and resistance","-",3.62,"3.35-3.62","3.66-4.8","Higher","True",5.83,-0.22,"2025-09-05 10:22:00"
"AVL","-",NA,"No",55.765,55.95,56.045,46.32,20.39,"31.31","Moderate","Mixed trend","Uptrend","-",40.58,62.91,0.47,"Moderate","Price between support and resistance","-",54.88,"51.33-55.2","50.82-58.4","Neutral","True",6.71,NA,"2025-09-05 10:22:00"
"BRZE","Mid",NA,"No",31.12,31.287,31.926,27.66,12.51,"20.61","Moderate","Downtrend","Uptrend","Oversold",25.74,34.23,0.58,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.5-30.81","28.87-33.38","Higher","True",4.63,-1.01,"2025-09-05 10:21:00"
"NAKA","Small",NA,"No",3.725,3.78,3.804,3.28,13.57,"6.3","Moderate","Mixed trend","Mixed trend","Oversold",2.95,16.85,16.92,"Moderate","Price between support and resistance","-",3.68,"3.45-3.62","3.01-4.45","Neutral","True",21.63,-0.88,"2025-09-05 10:22:00"
"AVS","-",NA,"No",10.4943,10.469,10.458,11.72,-10.46,"-15.86","Moderate","Uptrend","Downtrend","-",10.77,13.92,-12.34,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.7","10.25-11.01","Neutral","True",3.45,NA,"2025-09-05 10:22:00"
"LULU","Large","Good","Yes",172.13,172.342,173.079,206.09,-16.48,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-10.38,"Hold","Low Value Zone"," Moderate Earnings",170.41,"165.29-170.65","164.97-176.64","Neutral","True",3.52,14.69,"2025-09-05 10:20:00"
"DOCU","Large","Good","No",81.25,81.072,80.809,76.24,6.57,"7.99","Moderate","Uptrend","Uptrend","-",72.68,84.93,0.43,"Moderate","Price between support and resistance"," Positive Earnings",82.45,"81.89-82.55","77.66-85","Neutral","False",3.66,5.26,"2025-09-05 10:21:00"
"MU","Large","Good","Yes",129.14,128.978,128.917,124.21,3.97,"2.91","Good","Uptrend","Uptrend","-",113.42,132.78,0.23,"Moderate","Price between support and resistance","-",125.34,"124.71-125.34","128.56-130.72","Neutral","False",3.54,5.55,"2025-09-05 10:21:00"
"BNTX","Large",NA,"No",113.47,113.429,113.171,103.5,9.63,"9.17","Moderate","Uptrend","Uptrend","-",98.71,118.15,0.32,"Moderate","Price between support and resistance","-",110.74,"103.09-111.4","107.76-119.32","Neutral","False",2.83,-1.67,"2025-09-05 10:21:00"
"KRMN","Mid","Poor","No",58.665,58.48,57.899,53.38,9.9,"5.52","Good","Uptrend","Uptrend","-",48.4,60.24,0.15,"Hold","Price between support and resistance","-",55.7,"53.55-55.7","57.58-62.97","Higher","False",5.02,0.06,"2025-09-05 10:21:00"
"SBSW","Mid",NA,"No",8.725,8.695,8.669,8.08,7.98,"6.21","Moderate","Uptrend","Uptrend","-",7.17,10.07,0.86,"Moderate","Price between support and resistance","-",8.33,"8.22-8.33","8.56-9.09","Neutral","False",6.08,-0.28,"2025-09-05 10:21:00"
"AMDD","-",NA,"No",15.53,15.499,15.45,14.59,6.44,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.71,"Hold","Price between support and resistance","-",14.89,"14.57-14.89","15.4-16.15","Neutral","False",5.42,NA,"2025-09-05 10:22:00"
"MSFD","-",NA,"No",11.26,11.247,11.23,11.085,1.58,"-0.67","Good","Uptrend","Uptrend","Overbought",10.69,11.71,0.78,"Hold","Price between support and resistance","-",10.78,"10.98-11.09","11.05-11.47","Neutral","False",1.77,NA,"2025-09-05 10:23:00"
"NVDD","-",NA,"No",4.475,4.463,4.447,4.3,4.07,"2.01","Good","Uptrend","Uptrend","-",4.04,4.96,1.1,"Hold","Price between support and resistance","-",3.92,"4.31-4.36","4.43-4.63","Higher","False",3.99,NA,"2025-09-05 10:23:00"
"ABT","Large","Good","Yes",133.68,133.579,133.53,132.81,0.66,"-","Moderate","Uptrend","Uptrend","-",126.6,140.64,0.98,"Moderate","Price between support and resistance","-",131.32,"131.01-132.34","131.69-135.67","Neutral","False",1.82,7.97,"2025-09-05 10:24:00"
"AGG","-",NA,"No",100.1399,100.119,100.115,99.63,0.51,"0.44","Moderate","Uptrend","Uptrend","-",96.45,102.47,0.63,"Moderate","Price between support and resistance","-",100.11,"100.11-100.11","99.36-101.11","Higher","False",0.42,NA,"2025-09-05 10:25:00"
"TSLA","Large","Moderate","No",348.0325,347.677,349.874,338.53,2.81,"2.83","Moderate","Mixed trend","Uptrend","-",311.18,363.89,0.43,"Moderate","Price between support and resistance","-",344.55,"341.54-350.26","343.41-352.65","Higher","False",3.88,1.69,"2025-09-05 10:20:00"
"GOOGL","Large","Good","Yes",233.18,233.344,233.861,232.3,0.38,"0.05","Good","Mixed trend","Uptrend","Oversold",187.98,241.08,0.17,"Hold","Price between support and resistance","-",232.68,"231.93-233.42","231.18-235.18","Higher","False",1.54,9.38,"2025-09-05 10:24:00"
"ZGN","Mid","Moderate","No",9.14,9.15,9.152,8.72,4.82,"2.38","Moderate","Mixed trend","Uptrend","Oversold",8.19,9.71,0.6,"Hold","Price between support and resistance","-",8.82,"8.72-9","8.79-9.5","Neutral","False",3.24,0.35,"2025-09-05 10:20:00"
"OPEN","Mid",NA,"No",6.3346,6.296,6.389,5.96,6.29,"7.81","Good","Mixed trend","Uptrend","-",2.23,6.92,0.14,"Hold","Price between support and resistance","-",6.49,"6.48-6.5","6.06-6.6","Higher","False",14.36,-0.43,"2025-09-05 10:20:00"
"PATH","Mid",NA,"No",11.3728,11.35,11.36,10.85,4.82,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.93,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.36,"11.34-11.45","10.94-11.8","Neutral","False",3.27,-0.12,"2025-09-05 10:20:00"
"ASML","Large","Good","No",772.791,773.6,775.816,753.43,2.57,"3.04","Moderate","Mixed trend","Uptrend","Oversold",714.41,845.2,1.24,"Moderate","Price between support and resistance","-",757.54,"757.33-765.06","762.21-783.37","Higher","False",2.25,27.95,"2025-09-05 10:21:00"
"IOT","Large",NA,"No",42.47,42.467,42.288,35.84,18.5,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.65,0.15,"Hold","Price between support and resistance"," Strong Positive Earnings",42.05,"39.5-39.81","41.61-44.33","Neutral","False",4.47,-0.22,"2025-09-05 10:21:00"
"U","Large",NA,"No",42.21,42.294,42.339,40.18,5.05,"4.87","Moderate","Mixed trend","Uptrend","-",31.99,44.34,0.21,"Hold","Price between support and resistance","-",42.16,"42.16-42.16","40.73-43.82","Neutral","False",4.86,-1.06,"2025-09-05 10:21:00"
"INHD","Micro",NA,"No",9.35,9.424,9.478,8.2,14.02,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.22,0.25,"Hold","Price between support and resistance","-",9.26,"8.55-9.49","8.54-10.22","Neutral","False",13.61,-2.71,"2025-09-05 10:21:00"
"CLS","Large","Good","No",240.07,239.566,240.631,221.34,8.46,"8.87","Moderate","Mixed trend","Uptrend","-",173.27,263.2,0.35,"Hold","Price between support and resistance","-",229.08,"223.06-229.08","227.65-252.13","Higher","False",4.11,4.58,"2025-09-05 10:21:00"
"BILL","Mid",NA,"No",50.945,50.912,51.149,46.69,9.11,"8.31","Moderate","Mixed trend","Uptrend","-",42.58,53.48,0.3,"Hold","Price between support and resistance","-",50.94,"50.9-50.98","48.85-53.06","Neutral","False",4.51,-0.07,"2025-09-05 10:21:00"
"RUN","Mid",NA,"No",17.505,17.525,17.554,16.43,6.54,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.18,0.11,"Hold","Price between support and resistance","-",17.32,"16.59-16.74","17.28-18.36","Neutral","False",7.59,-11.76,"2025-09-05 10:21:00"
"SNDK","Mid",NA,"No",66.365,66.31,66.123,62.5,6.18,"4.57","Good","Mixed trend","Uptrend","-",43.67,69.3,0.13,"Hold","Price between support and resistance","-",64.68,"63.5-64.78","63.92-68.89","Neutral","False",3.81,-11.32,"2025-09-05 10:21:00"
