"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.45,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.2-97.7",TRUE,7.43,1.75,"2025-07-01 07:53:00"
"BULL","Mid","No",12.44,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.98-12.9",TRUE,11.39,1.24,"2025-07-01 07:52:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:53:00"
"HPE","Large","Yes",20.15,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.55-20.79",TRUE,5.23,1.04,"2025-07-01 07:53:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.56-10.77",TRUE,7.77,-0.61,"2025-07-01 07:53:00"
"SOFI","Large","No",18.12,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.93-18.31",TRUE,7.27,0.43,"2025-07-01 07:53:00"
"AAPL","Large","Yes",206.12,"Moderate","Downtrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.64-207.03",TRUE,4.22,6.41,"2025-07-01 07:53:00"
"JOBY","Mid","No",10.64,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.61,"High Value Zone: near resistance; pullback or reversal likely","Higher","10.17-10.98",TRUE,5.29,-0.84,"2025-07-01 07:53:00"
"AAPU",NA,"No",22.14,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.05-22.31",TRUE,8.04,NA,"2025-07-01 07:54:00"
"BTBT","Small","No",2.23,"Weak","Uptrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.43",TRUE,8.87,-0.56,"2025-07-01 07:53:00"
"RDDT","Large","No",151.1,"Moderate","Uptrend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.95-153.25",FALSE,10.55,4.99,"2025-07-01 07:51:00"
"NVDA","Large","Yes",156.58,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"High Value Zone: near resistance; pullback or reversal likely","Higher","156.22-156.95",FALSE,5.74,3.11,"2025-07-01 07:53:00"
"MSFT","Large","Yes",497.51,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.36-498.81",FALSE,2.36,12.94,"2025-07-01 07:53:00"
"META","Large","Yes",738.11,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Neutral","731.01-745.21",FALSE,4.42,25.6,"2025-07-01 07:54:00"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.91-7.29",FALSE,9.21,-0.84,"2025-07-01 07:53:00"
"RGTI","Mid","No",11.68,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.55-11.81",FALSE,8.06,-0.8,"2025-07-01 07:53:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.9-11.15",FALSE,8.01,-1.37,"2025-07-01 07:52:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.25-55.75",FALSE,9.25,-1.65,"2025-07-01 07:53:00"
"MSTR","Large","No",396.4,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","392.49-397.68",FALSE,8.65,-22.23,"2025-07-01 07:53:00"
"AVGO","Large","Yes",273.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","271.15-275.65",FALSE,5.01,2.75,"2025-07-01 07:53:00"
"TNA",NA,"No",33.17,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.83-33.51",FALSE,8.01,NA,"2025-07-01 07:51:00"
"IREN","Mid","No",13.94,"Moderate","Downtrend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.47-14.24",FALSE,9.21,-0.31,"2025-07-01 07:53:00"
"IONQ","Large","No",42.71,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.73,"Balanced Zone: price is rising with room to resistance;","Neutral","42.26-43.16",FALSE,9.16,-1.51,"2025-07-01 07:52:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.45-3.48",FALSE,5.77,-1.64,"2025-07-01 07:53:00"
"TSLA","Large","No",300.71,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Higher","297.93-303.44",FALSE,5.74,1.75,"2025-07-01 07:53:00"
"AMZN","Large","Yes",219.5,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.5-220.5",FALSE,3.65,6.14,"2025-07-01 07:53:00"
"GOOGL","Large","Yes",176.08,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.26-176.9",FALSE,3.85,8.96,"2025-07-01 07:54:00"
