"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.8321333333333,31.717,31.574,24.9,27.84,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,32.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.67,"25.22-25.22","29.08-34.99","Neutral","True",6.01,-4.77,"2025-09-18 11:20:00"
"BLSH","Mid",NA,"No",61.42,61.306,61.16,54.35,13.01,"9.56","Moderate","Uptrend","Uptrend","Thrust","-",48.4,59.13,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.6,"57.37-58.6","59.21-64.21","Neutral","True",9.52,-2.52,"2025-09-18 11:21:00"
"CDLX","Micro",NA,"No",2.69216666666667,2.593,2.475,1.43,88.26,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.54,"1.41-1.54","2.31-3.91","Higher","True",10.95,-3.72,"2025-09-18 11:22:00"
"QSI","Micro",NA,"No",1.56666666666667,1.558,1.54,1.26,24.34,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.54-1.71","Neutral","True",9.39,-0.67,"2025-09-18 11:22:00"
"RMCF","Nano",NA,"No",2.0419,2.034,2.026,1.72,18.72,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.74-2.34","Neutral","True",6.1,-0.64,"2025-09-18 11:22:00"
"INTW","-",NA,"No",35.61,35.496,35.103,22.71,56.8,"55.88","Good","Uptrend","Uptrend","Hold","Overbought",19.22,36.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.93,"23.06-33.93","29.52-41.57","Neutral","True",12.71,NA,"2025-09-18 11:24:00"
"ETNB","Mid",NA,"No",14.995,14.994,15,8.08,85.58,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.69-14.83","14.72-15.26","Neutral","True",8.87,-3.69,"2025-09-18 11:20:00"
"CRWD","Large",NA,"Yes",490.867333333333,491.51,491.681,445.5,10.18,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong",469.66,"461.27-469.66","476.77-510.48","Neutral","True",4.62,-1.2,"2025-09-18 11:21:00"
"LASE","Micro",NA,"No",3.66233333333333,3.67,3.679,2.8,30.8,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.24,"Good","Good reward to risk ratio zone","-","Strong",3.58,"2.87-3.58","3.04-4.54","Neutral","True",10.39,-0.31,"2025-09-18 11:21:00"
"TIC","Mid",NA,"No",12.755,12.726,12.68,10.94,16.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.96,"10.86-10.96","11.38-14.09","Neutral","True",4.8,-1.25,"2025-09-18 11:22:00"
"BRFH","Micro",NA,"No",3.90333333333333,3.887,3.866,2.91,34.14,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.47,"3.39-3.47","3.58-4.25","Neutral","True",9.42,-0.19,"2025-09-18 11:22:00"
"PBM","Nano","Moderate","No",4.7898,4.806,4.772,3.72,28.76,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.66","3.5-6.14","Neutral","True",12.92,41.76,"2025-09-18 11:22:00"
"BEEM","Micro",NA,"No",3.05833333333333,3.063,3.041,2.53,20.88,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.5,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.72-2.94","2.71-3.49","Neutral","True",8.28,-1.52,"2025-09-18 11:22:00"
"AQB","Nano",NA,"No",1.37363333333333,1.374,1.358,1.14,20.49,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.5,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.33-1.36","1.17-1.47","Neutral","True",9.02,-21.57,"2025-09-18 11:22:00"
