"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.58,"Good","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",64.11,"61.9-65.73","58.76-68.4","Neutral","True",18.23,-3.03,"2025-08-12 13:14:00"
"SE","Large","Moderate","No",176.08,"Good","Uptrend","Uptrend",144.29,182.01,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",175.87,"170.38-177.29","169.85-186.27","Neutral","True",3.66,1.43,"2025-08-12 13:15:00"
"LQDA","Mid",NA,"No",24.36,"Good","Uptrend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.24,"23.77-24.3","22.3-26.38","Neutral","True",5.67,-1.71,"2025-08-12 13:15:00"
"HBI","Mid","Moderate","No",6.075,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.53-6.62","Neutral","True",3.76,0.48,"2025-08-12 13:14:00"
"GEVO","Small",NA,"No",1.9501,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.14,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.82-2.09","Neutral","True",6.64,-0.35,"2025-08-12 13:15:00"
"ATNF","Small",NA,"No",9.1055,"Good","Mixed trend","Uptrend",1.53,9.92,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",9.02,"4.74-9.25","-13.51-26.4","Neutral","True",9.75,-14.95,"2025-08-12 13:15:00"
"TNXP","Small","Good","No",58.795,"Good","Mixed trend","Uptrend",37.54,61.14,0.11,"Moderate","Price between support and resistance","-",58.62,"56.15-59.67","55.98-64.29","Neutral","True",6.81,356.28,"2025-08-12 13:15:00"
"CRNC","Small",NA,"No",10.76,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.58,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.43-11.36","Neutral","True",6.93,-0.58,"2025-08-12 13:15:00"
"DDD","Small",NA,"No",2.3662,"Good","Mixed trend","Uptrend",1.61,2.47,0.14,"Moderate","Price between support and resistance","-",2.35,"2.27-2.36","2.2-2.64","Neutral","True",6.4,-2.1,"2025-08-12 13:15:00"
"MRCY","Mid",NA,"No",66.59,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.79,"66.11-67.1","64.31-70.72","Neutral","True",3.94,-1.11,"2025-08-12 13:15:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.4","4.95-5.91","Neutral","True",4.1,-4.38,"2025-08-12 13:14:00"
"SBS","Large","Moderate","No",22.74,"Good","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.54-24.09","Neutral","True",2.13,2.58,"2025-08-12 13:14:00"
"TME","Large","Moderate","No",25.39,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.39,"23.73-25.44","24.62-26.58","Neutral","True",3.47,0.85,"2025-08-12 13:15:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:16:00"
"TLS","Small",NA,"No",5.1816,"Good","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.13,"4.34-5.27","4.94-5.68","Neutral","True",4.92,-0.75,"2025-08-12 13:16:00"
"GDOT","Small",NA,"No",12.97,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.19,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.3-13.64","Neutral","True",3.69,-0.12,"2025-08-12 13:16:00"
"ARCT","Small",NA,"No",14.7948,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","12.4-16.76","Neutral","True",5.7,-2.22,"2025-08-12 13:16:00"
"LTBR","Small",NA,"No",17.02,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.18,"Moderate","Price between support and resistance","-",16.97,"16.84-17.14","16.09-18.57","Neutral","True",6.18,-0.84,"2025-08-12 13:16:00"
"IPO","ETF",NA,"No",50.37,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.19,"Moderate","Price between support and resistance","-",49,"49.36-49.87","50.13-51.07","Neutral","True",1.54,NA,"2025-08-12 13:14:00"
"LIF","Mid","Poor","No",82.23,"Moderate","Downtrend","Uptrend",65.53,85.91,0.22,"Moderate","Price between support and resistance","-",83.15,"82.74-83.69","76.12-88.3","Neutral","True",3.17,0.13,"2025-08-12 13:14:00"
"ASTS","Large",NA,"No",50.07,"Moderate","Uptrend","Mixed trend",43.55,62.32,1.88,"Moderate","Price between support and resistance","-",53.51,"49.88-54.83","47.89-52.22","Neutral","True",6.5,-1.98,"2025-08-12 13:15:00"
"PONY","Mid",NA,"No",14.46,"Good","Uptrend","Mixed trend",12.62,19.34,2.65,"Moderate","Price between support and resistance","-",14.39,"13.97-15.31","13.46-15.46","Neutral","True",9.62,-0.85,"2025-08-12 13:15:00"
"CAH","Large","Moderate","Yes",146.82,"Moderate","Uptrend","Mixed trend",145.75,172.24,23.68,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.7,"146.31-146.82","113.68-184.95","Neutral","True",2.03,6.39,"2025-08-12 13:15:00"
"ACHR","Mid",NA,"No",9.9499,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.74,"Hold","Price between support and resistance","-",9.88,"8.67-10.09","9.58-10.32","Neutral","True",7.45,-1.23,"2025-08-12 13:14:00"
"BBAI","Small",NA,"No",5.5497,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-75.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.49,"4.98-5.56","5.31-5.8","Neutral","True",7.78,-0.84,"2025-08-12 13:15:00"
"ONON","Large","Moderate","No",49.28,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.43,"Moderate","Price between support and resistance","-",52.79,"52-53.2","46.1-52.45","Neutral","True",3.27,0.78,"2025-08-12 13:15:00"
"SAP","Large","Moderate","No",272.075,"Moderate","Mixed trend","Downtrend",277.47,320.34,-8.94,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.18,"271.7-272.37","265.41-279.48","Neutral","True",1.96,6.46,"2025-08-12 13:15:00"
