"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",133.72,133.65,133.541,119.57,11.83,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,137.53,0.19,"Moderate","Price between support and resistance","-",133.05,"119.11-133.56","131.36-138.03","Neutral","True",3.2,7.5,"2025-08-29 11:20:00"
"AMBA","Mid",NA,"No",83.698,83.529,82.975,70.63,18.5,"17.19","Good","Uptrend","Uptrend","Overbought",63.8,95.55,0.6,"Moderate","Price between support and resistance","-",83.28,"81.53-83.18","79.68-88.27","Neutral","True",3.4,-2.49,"2025-08-29 11:21:00"
"WOOF","Small",NA,"No",4,3.965,3.929,3.23,23.84,"21.37","Good","Uptrend","Uptrend","Overbought",3.01,4.61,0.61,"Moderate","Price between support and resistance","-",3.98,"3.8-3.8","3.76-4.2","Neutral","True",5.56,-0.24,"2025-08-29 11:21:00"
"BW","Micro",NA,"No",2.3,2.293,2.29,2.05,12.2,"3.2","Moderate","Uptrend","Uptrend","Overbought",1.14,2.48,0.16,"Moderate","Price between support and resistance","-",2.32,"2.32-2.32","2.09-2.51","Neutral","True",7.53,-0.73,"2025-08-29 11:22:00"
"VIVS","Nano",NA,"No",2.0999,2.081,2.048,1.87,12.29,"-","Moderate","Uptrend","Uptrend","-",1.72,2.42,0.84,"Moderate","Price between support and resistance","-",1.93,"1.83-1.93","1.8-2.4","Neutral","True",6.96,-0.1,"2025-08-29 11:22:00"
"IREN","Mid",NA,"No",26.2377,26.184,26.343,23.04,13.88,"19.54","Moderate","Mixed trend","Uptrend","-",16.37,30.17,0.4,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.97-27.48","Neutral","True",5.06,-0.31,"2025-08-29 11:20:00"
"AFRM","Large",NA,"No",90.19,90.255,90.339,79.99,12.75,"15.25","Good","Mixed trend","Uptrend","-",67.75,102.25,0.54,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","85.84-94.54","Neutral","True",5.52,-0.19,"2025-08-29 11:20:00"
"MOVE","Nano",NA,"No",1.02,1.015,1.019,0.618,65.05,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.73,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.91-1.13","Neutral","True",15.13,-3.94,"2025-08-29 11:21:00"
"GMHS","Micro","Poor","No",2.135,2.127,2.124,1.13,88.94,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.53,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.66-2.6","Neutral","True",9.42,0.09,"2025-08-29 11:21:00"
"ESTC","Mid",NA,"No",84.93,85.066,85.184,87.79,-3.26,"6.94","Good","Mixed trend","Uptrend","Oversold",76.39,96.57,1.36,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.28-88.17","Neutral","True",4.56,-1.04,"2025-08-29 11:21:00"
