"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.5766666666667,23.513,23.255,18.35,28.48,"-1.16","-","Uptrend","Uptrend","Hold","Overbought",15.37,24.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.04,"17.8-18.04","21.83-26.17","Neutral","True",9.61,-0.74,"2025-09-19 12:35:00"
"ABTS","Nano",NA,"No",6.96663333333333,6.938,6.721,5.51,26.44,"-","-","Uptrend","Uptrend","Hold","Overbought",3.92,7.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.87,"5.66-5.87","6.92-8.17","Higher","True",10.75,-0.52,"2025-09-19 12:36:00"
"OKLO","Large",NA,"No",128.456666666667,128.232,128.457,104.97,22.37,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,132.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.36,"103.59-105.36","124.64-138.04","Neutral","True",9.52,-0.38,"2025-09-19 12:36:00"
"SMR","Mid",NA,"No",45.0700333333333,45.075,45.038,38.12,18.23,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.62,"44-44","43.79-47.09","Neutral","True",9.29,-1.19,"2025-09-19 12:36:00"
"PONY","Mid",NA,"No",19.757,19.795,19.893,17.47,13.09,"1.97","-","Mixed trend","Uptrend","Hold","Oversold",13.82,20.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.7,"17.42-17.7","19.11-20.68","Neutral","True",10.54,-0.9,"2025-09-19 12:36:00"
"LEU","Mid","Good","No",298.684366666667,298.694,297.942,262.65,13.72,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",282.67,"257.44-282.67","288.42-320.9","Neutral","True",6.81,6.17,"2025-09-19 12:36:00"
"SERV","Small",NA,"No",14.1383333333333,14.097,14.106,12.84,10.11,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.09,"12.72-13.09","13.46-15.16","Neutral","True",10.02,-1.05,"2025-09-19 12:36:00"
"BHF","Mid","Good","No",57.39,57.374,57.102,45.26,26.8,"-","-","Mixed trend","Uptrend","Hold","-",44.5,60.53,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",45.04,"44.76-45.04","46-68.54","Neutral","True",4.16,8.75,"2025-09-19 12:36:00"
"WRD","Mid",NA,"No",11.44,11.437,11.45,10.46,9.37,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.6,"10.4-10.6","11.15-11.88","Neutral","True",9.6,-1.2,"2025-09-19 12:37:00"
"AGMH","Nano","Moderate","No",12.7966666666667,12.909,13.231,2.23,473.84,"217.97","-","Mixed trend","Uptrend","Hold","Oversold",2.02,18.51,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",5.11,"4.53-5.11","10.08-15.38","Neutral","True",22.13,7,"2025-09-19 12:37:00"
"LWLG","Small",NA,"No",4.4131,4.415,4.378,3.69,19.6,"2.02","-","Mixed trend","Uptrend","Hold","-",2.35,4.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.84,"3.67-3.84","4.29-4.72","Neutral","True",9.82,-0.17,"2025-09-19 12:37:00"
"FDX","Large","Good","Yes",232.62,232.737,232.908,226.5,2.7,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.35","225.63-238.18","Neutral","True",3.21,17.06,"2025-09-19 12:37:00"
