"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",4.795,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","3.83-5.73","True",13.68,-0.59,"2025-07-09 12:27:00"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.8,"Neutral","103.05-106.56","True",4.75,-2,"2025-07-09 12:26:00"
"AES","Mid","Yes",12.965,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.61-13.32","True",4.92,1.84,"2025-07-09 12:26:00"
"BE","Mid","No",28.915,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.62,"Neutral","28.27-30.22","True",7.45,0.02,"2025-07-09 12:27:00"
"RNAC","Small","No",14.595,"Moderate","Mixed trend","Uptrend",10.71,14.8,"-","High Value Zone: near resistance; watch for pullback or reversal","14.51-14.51",14.51,"Higher","14.22-16.45","True",9.26,5.33,"2025-07-09 12:28:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"YINN","ETF","No",38.755,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.33-39.17","True",6.93,NA,"2025-07-09 12:29:00"
"WPP","Mid","No",29.5425,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.71-30.35","True",4.24,3.37,"2025-07-09 12:27:00"
"KRUS","Small","No",74.86,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","65.94-82.96","True",7.1,-0.92,"2025-07-09 12:32:00"
"MSFT","Large","Yes",501.05,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.62-505.33","False",2.35,12.96,"2025-07-09 12:27:00"
"NU","Large","No",13.665,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.59,"Neutral","13.53-13.79","False",5.89,0.44,"2025-07-09 12:27:00"
"CRNX","Mid","No",31.5,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.34,"Higher","31-32.77","False",6.82,-3.8,"2025-07-09 12:24:00"
"AVGO","Large","Yes",277.72,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.33,"Neutral","275.51-281.27","False",4.74,2.75,"2025-07-09 12:28:00"
"ETHA","ETF","No",20.175,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.1,"Neutral","19.97-20.38","False",6.08,NA,"2025-07-09 12:30:00"
"EFA","ETF","No",89.575,"Moderate","Uptrend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.34-89.8","False",1.33,NA,"2025-07-09 12:31:00"
"ARKK","ETF","No",71.74,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.38,"Neutral","71.11-72.36","False",4.56,NA,"2025-07-09 12:31:00"
"IYW","ETF","No",175.705,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.84-176.57","False",2.77,NA,"2025-07-09 12:31:00"
"IXN","ETF","No",93.37,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.65-94.09","False",2.54,NA,"2025-07-09 12:30:00"
"NVDA","Large","Yes",163.21,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.58,"Neutral","161.89-164.5","False",5.68,3.1,"2025-07-09 12:26:00"
"META","Large","Yes",735.6229,"Moderate","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.51-744.46","False",4.26,25.58,"2025-07-09 12:27:00"
"QS","Mid","No",8.365,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.29,"Neutral","8.06-8.67","False",6.34,-0.91,"2025-07-09 12:26:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.76-11.91","False",3.78,1.25,"2025-07-09 12:27:00"
"HES","Large","Yes",150.33,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.79-150.83","False",2.65,7.21,"2025-07-09 12:29:00"
"XLI","ETF","No",149.545,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.82-150.27","False",2.04,NA,"2025-07-09 12:30:00"
"CONL","ETF","No",49.29,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.8,"Neutral","47.91-50.67","False",11.97,NA,"2025-07-09 12:30:00"
"KOLD","ETF","No",29.65,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.35,"Neutral","28.98-30.26","False",10.26,NA,"2025-07-09 12:31:00"
"SMH","ETF","No",285.08,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.68-285.84",285.1,"Higher","283.04-287.12","False",3.29,NA,"2025-07-09 12:31:00"
"IEFA","ETF","No",83.6,"Moderate","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.4-83.8","False",1.33,NA,"2025-07-09 12:31:00"
"FEZ","ETF","No",60.945,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.8-61.08","False",1.92,NA,"2025-07-09 12:31:00"
"EFV","ETF","No",63.9726,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.81-64.13","False",1.59,NA,"2025-07-09 12:32:00"
"EWL","ETF","No",55.035,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.83-55.24","False",1.3,NA,"2025-07-09 12:29:00"
"SOUN","Mid","No",12.71,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.37-13.06","False",7.12,-0.61,"2025-07-09 12:26:00"
"PLTR","Large","Yes",139.93,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.23,"Neutral","138.36-141.5","False",5.73,0.22,"2025-07-09 12:26:00"
"SOFI","Large","No",19.9299,"Good","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.69-20.16","False",5.71,0.43,"2025-07-09 12:26:00"
"QBTS","Mid","No",16.0725,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.13,"Neutral","15.63-16.58","False",7.29,-0.66,"2025-07-09 12:27:00"
"HIMS","Large","No",49.83,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.58,"Neutral","48.47-51.19","False",9.07,0.68,"2025-07-09 12:27:00"
"PM","Large","Yes",177.195,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","176.31-178.09","False",1.92,6.34,"2025-07-09 12:28:00"
"ORCL","Large","Yes",234.63,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","231.81-237.45","False",3.95,4.34,"2025-07-09 12:28:00"
"T","Large","Yes",28.045,"Good","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.87-28.22","False",2.24,1.63,"2025-07-09 12:28:00"
"QCOM","Large","Yes",158.81,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.11-160.51","False",3.87,9.81,"2025-07-09 12:28:00"
"TECL","ETF","No",96.88,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","94.41-99.85","False",7.82,NA,"2025-07-09 12:29:00"
"AMDL","ETF","No",8.039,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.89-8.19","False",12.92,NA,"2025-07-09 12:29:00"
"QQQ","ETF","No",554.365,"Good","Uptrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",555.16,"Neutral","552.86-555.87","False",2.62,NA,"2025-07-09 12:29:00"
"MSTU","ETF","No",8.4062,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.37,"Neutral","8.23-8.58","False",15.76,NA,"2025-07-09 12:29:00"
"IBIT","ETF","No",62.135,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Neutral","61.83-62.45","False",3.54,NA,"2025-07-09 12:30:00"
"HYG","ETF","No",80.13,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.05-80.21","False",0.66,NA,"2025-07-09 12:30:00"
"KWEB","ETF","No",33.97,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",34,"Neutral","33.81-34.13","False",3.12,NA,"2025-07-09 12:30:00"
"EEM","ETF","No",48.23,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.13-48.33","False",1.72,NA,"2025-07-09 12:30:00"
