"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.625,44.61,44.63,44.62,46.955,47.1334,44.57,45.35,44.633,44.715,46.97,-4.99,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.57,44.915,158.454545454546,"","Excellent reward to risk ratio zone"," + ","Very Strong",44.54,"42.33-44.91"," + ","Breakdown Signal: below lower bollinger band limit","44.55-44.88","Higher","Higher","41.44-54.57","33.02-47.61","False",5.44,4.88,"high","normal",FALSE,-0.123097582811101,-0.435073627844713,-0.346136668155429,-0.0671817265703754,-0.523851983950066,44.5252144798003,44.354082269254,TRUE,"MeanReversion",8,42.56,6,4,0.854083228754883,46.361,48.507,NA,NA,37.62167060903,33.7595416711662,15.6258234519102,20,3.71369874256229,1.81818181818276,84.6153846153871,0.0344280699339818,44.766874,44.7458791666667,44.943301268075,44.562698731925,FALSE,FALSE,53.5710253432339,45.1314746567661,10,0,0.0448407861545863,2.04091365440561,FALSE,FALSE,14.9969546820859,35.8175422678725,-6.1048322458123,-14.5114942528736,-5.83456425406204,-11.7210682492582,-12.5857002938296,-7.53211769581433,-4.07351676698195,-4.99254843517138,-4.07351676698195,-7.53211769581433,-12.5857002938296,-11.7210682492582,18.699922284065,FALSE,44.62578,44.753,"medium",TRUE,5.00722637132741,FALSE,"2026-09-18 14:30:00",53.5710253432339,45.1314746567661,44.57,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",63,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.4,42.36,42.43,42.39,41.67,42.83,41.61,42.14,42.372,42.337,41.98,1,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",42.24,42.415,3.42307692307694,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.19,"40.08-42.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.09-42.71","Neutral","Neutral","16.22-68.58","28.66-45.2","False",4.96,1.79,"medium","normal",FALSE,0.244464094040657,-0.0235793444942184,0.450130300876564,-0.0942507068802996,0.664767331434001,42.1987706816379,41.9961575655111,TRUE,"MomentumPullback",10,38.8,1,9,0.45200042454632,42.683,44.72,NA,NA,74.610979948764,61.0396916897087,72.38888888889,87.9999999999995,6.78020780961981,12.9999999999951,84.1938883034772,0.0379802580296744,42.295282,42.3663166666667,42.4327967007245,42.2418632992755,FALSE,FALSE,44.9184614393651,41.4615385606349,10,10,0.0413854900225809,2.05569519368871,FALSE,FALSE,39.6245169906265,37.3282443489717,1.80812339447694,-26.4909847434119,-26.7955801104972,0.0235904694503374,-0.749063670411986,-5.10295434198747,-2.46146767885898,1.0004764173416,-2.46146767885899,-5.10295434198746,-0.749063670411987,0.0235904694503297,8.33766183971839,FALSE,42.366,42.33733,"low",FALSE,-29.1393651084159,FALSE,"2026-09-18 14:35:00",44.9184614393651,41.4615385606349,41.61,42.83,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",16,"D","NONE",45,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",15.0201,15.05,15.3,15.18,15.37,15.37,15.0201,15.16,15.182,15.182,15.37,-2.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,Inf,"","Excellent reward to risk ratio zone"," + Positive News + ","None",14.94,"15.18-15.18"," + Positive News + ",NA,"14.8-15.52","Higher","Neutral","8.15-21.89","11.71-21.64","False",5.67,-2.35,"medium","normal",FALSE,-1.29848794495884,-0.529139072847684,-0.529139072847684,-0.529139072847684,NA,NA,15.1824624752324,FALSE,"",3,14.51,8,1,4.77782287872276,15.574,16.641,NA,NA,16.5233153042655,16.5233153042655,NA,0,0,0,0,0.177928080976558,NA,NA,15.6078761619531,14.8961638380469,FALSE,FALSE,18.6240143410093,14.9001056589907,NA,0,0,0.598442130249171,FALSE,FALSE,8.79206022792788,33.4101506164402,-2.02728171786529,-12.0603044496487,-12.111761263897,-13.2788683602771,-13.4786866359447,-6.70745341614908,-6.124375,-2.2765126870527,-6.124375,-6.70745341614908,-13.4786866359447,-13.2788683602771,24.9924984912553,FALSE,15.25202,15.25202,"medium",TRUE,4.78373533161443,FALSE,"2026-09-18 12:34:00",18.6240143410093,14.9001056589907,15.02,15.37,"","News Alert","","","",9,"D","NONE",0,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.7,335.62,335.65,335.64,337.905,338.49,332.53,335.79,335.648,335.562,337,-0.39,"0.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.22,335.75,0.0972464273265954,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.06,"328.46-336"," + Breakout Signal: above upper bollinger band limit + ",NA,"334.72-336.68","Neutral","Neutral","272-399.4","248.21-300.33","False",2.01,8.83,"medium","normal",FALSE,0.0266082100481243,0.136319028286942,0.0297973778307407,0.144683262980479,0.328750747160779,335.087962165448,334.481261559188,TRUE,"MomentumPullback",7,302.97,0,8,0.167755960063799,333.478,324.961,NA,NA,74.9098867166952,60.1995189196091,81.7610062893059,90.5660377358464,0.00530275003095445,15.0943396226393,74.9999999999929,0.0363318042522581,335.509488,335.1385675,335.804123996384,335.241736003616,FALSE,FALSE,340.920838389562,304.316161610438,10,0,0.132226898929146,7.3040807952808,FALSE,FALSE,71.2886434793046,63.7511652294796,-1.68811864343109,14.6398934535396,7.54789517524188,7.83809829746225,2.28207550044179,1.03229301471695,1.31586889599807,-0.385756676557867,1.31586889599806,1.03229301471695,2.28207550044179,7.83809829746225,12.0285023921876,FALSE,335.652,335.52293,"medium",FALSE,1.33451025025936,FALSE,"2026-09-18 14:29:00",340.920838389562,304.316161610438,332.53,338.49,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.29,265.25,265.33,265.29,263.29,266.34,262.44,264.22,265.356,265.254,264.02,0.48,"-0.53","-","Mixed trend","Uptrend","Hold","-","Neutral",264.955,265.4899,0.0872034946192988,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",264.79,"258.41-264.84"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"263.98-266.6","Neutral","Neutral","222.39-308.19","200.51-241.68","False",2.46,NA,"low","normal",FALSE,-0.0207277318208396,0.04148125801343,0.196396872757502,0.385968895447852,0.393224772365967,264.839217630725,264.248358488799,TRUE,"Breakout",6,242.7,8,4,0.180547173477558,262.819,259.059,NA,NA,20.7687627034041,56.3402208187092,62.9945238376718,37.5117224132601,-5.16441537942325,-39.6531818451125,13.4667387777211,0.0502991053266063,264.914744,264.48572,265.511524808855,265.033015191145,FALSE,FALSE,269.404591907167,250.099408092833,0,10,0.115928760525113,5.47744098013032,FALSE,FALSE,86.5078085008368,60.4583501664526,1.3691153541978,13.7460875530592,8.78336818796901,1.32146812817478,1.95226932093311,3.17750466708152,0.855383211678832,0.481024164836012,0.85538321167884,3.17750466708153,1.95226932093311,1.32146812817477,7.71900419978942,FALSE,265.379,265.27227,"low",FALSE,0.112322332702607,FALSE,"2026-09-18 14:37:00",269.404591907167,250.099408092833,262.44,266.34,"","News Alert","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",90,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.05,83.03,83.09,83.06,82.95,83.33,82.03,82.96,83.043,83.124,83,0.06,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.0001,83.33,4.05882352941178,"","Excellent reward to risk ratio zone"," + ","Strong",82.95,"81.34-82.97"," + ",NA,"82.68-83.42","Neutral","Neutral","72.98-93.12","73.3-80.56","False",1.84,5.49,"high","quiet",FALSE,0.0361358708744894,-0.21626817253395,-0.198281559814945,0.174898980761107,-0.0120394895256503,82.9678974280967,82.8618113913325,FALSE,"",8,80.84,3,6,0.559741260202636,83.654,84.965,NA,NA,56.7293796654009,38.0284139643177,11.4874417312022,18.1785063752252,2.48530567558197,11.5429611935003,100,0.0191990103921373,83.159146,83.0330525,83.4052374504736,82.9409825495264,FALSE,FALSE,86.8201743110815,82.8718256889185,10,1.35339670453607,0.0322219322213753,1.48940674045116,FALSE,FALSE,14.1130695029194,34.7310894823351,0.393705415934377,-6.81104129263915,-5.82832520693956,-3.56479331165816,-3.23896073633928,-1.90172454523978,-2.09831427561004,0.0602409638554183,-2.09831427561005,-1.90172454523978,-3.23896073633928,-3.56479331165815,4.76440405329568,FALSE,83.02802,83.17311,"low",TRUE,-0.237593559254949,FALSE,"2026-09-18 14:35:00",86.8201743110815,82.8718256889185,82.03,83.33,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",7,"D","NONE",48,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.435,102.42,102.45,102.44,101.83,103,101.5,102.55,102.471,102.527,102.23,0.2,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.435,102.62,7.08076009501186,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.33,"100.28-102.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.81-102.6","Neutral","Neutral","81.51-123.36","87.4-106.34","False",2.24,3.09,"low","normal",FALSE,-0.0390339107099215,-0.102399063779992,-0.258033106134373,-0.529228976500293,-0.43254276827371,102.391954868997,102.192898698979,FALSE,"",4,98.98,8,-1,0.176843443111143,102.668,105.902,NA,NA,21.8305311428026,30.7004987483539,12.0833333333352,0,-0.486111111111012,-30.0000000000028,0,0.0238222584988193,102.641286,102.742886666667,102.617100629925,102.435949370075,FALSE,FALSE,118.664191907672,97.604308092328,0,10,0.0430451310025316,2.50270693041918,FALSE,FALSE,38.6998494634104,37.2280450598516,0.827024319080053,14.0066777963272,-5.1176361615413,-10.2549500613282,-5.84152955234856,0.4757233938205,0.396942075860042,0.20052822067886,0.396942075860052,0.475723393820493,-5.84152955234857,-10.2549500613282,21.5767974047032,FALSE,102.474,102.526525,"high",FALSE,1.48429191772509,FALSE,"2026-09-18 14:36:00",118.664191907672,97.604308092328,101.5,103,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","NONE",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.02,61.9,61.95,61.92,63.55,63.93,61.9,62.55,62.042,62.122,63.41,-2.19,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.9,62.46,34.6122448979585,"","Excellent reward to risk ratio zone"," + ","Very Strong",61.87,"59.12-62.47"," + ",NA,"61.12-62.24","Neutral","Neutral","42.47-81.57","48.14-70.68","False",3.04,2.87,"high","expanding",FALSE,0.0322580645161341,0.064536947402398,-0.513314084055182,-0.997685369941735,-0.639069256266928,61.8444560709661,61.6429724576763,FALSE,"",5,59.77,5,-1,1.10722112567926,63.13,64.828,NA,NA,29.4644617970025,34.7963018678859,39.5057899090161,38.709677419356,3.644787112529,-11.290322580644,0,0.0292831009285616,62.3205,62.475275,62.4786003238505,61.7943996761495,FALSE,FALSE,68.704590895045,61.3044091049549,0,0,0.0556516070869105,2.21318244979396,FALSE,FALSE,23.2229274197731,39.1084095041194,-3.5533055557575,-10.8010930533583,-17.2294141198452,-4.84811291807303,-7.19736645219212,-2.37682984416811,-3.33541147132169,-2.19208326762339,-3.33541147132168,-2.3768298441681,-7.19736645219212,-4.84811291807303,12.0712064566527,FALSE,62.062,62.1365,"medium",FALSE,0.58057523447035,FALSE,"2026-09-18 14:29:00",68.704590895045,61.3044091049549,61.9,63.93,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",0,"D","NONE",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.4,48.38,48.41,48.39,48.16,48.53,47.8924,48.32,48.431,48.445,48.48,-0.17,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.4,48.49,3.2727272727273,"","Excellent reward to risk ratio zone"," + ","Strong",48.35,"47.24-48.38"," + ",NA,"48.15-48.65","Neutral","Neutral","43.17-53.63","37.45-46.92","False",1.97,4.69,"low","quiet",FALSE,-0.144419228388695,-0.1341174043124,0.0413393964448037,0.0827129859387906,0.749375520399666,48.3793540379854,48.2742530846084,FALSE,"",4,46.74,6,1,0.185170763800303,48.842,49.006,NA,NA,7.40013263249601,41.8083910001371,15.7142857142898,0,-21.428571428571,-7.14285714286077,0,0.032863353449621,48.396,48.3291658333333,48.5035742180781,48.413925781922,FALSE,TRUE,50.1453674571893,48.1616325428107,0,0,0.0206459620146326,0.93672882462906,FALSE,FALSE,16.3840196310302,45.2171378005538,-0.763928456428168,9.90009082652134,-0.0825763831544161,-1.4657980456026,-2.24197131892547,-2.08375480477443,-2.18270008084074,-0.165016501650162,-2.18270008084074,-2.08375480477443,-2.24197131892547,-1.46579804560261,4.11891127780037,FALSE,48.441,48.45875,"low",TRUE,0.411651588105006,FALSE,"2026-09-18 14:31:00",50.1453674571893,48.1616325428107,47.89,48.53,"","","","","Undervalued",18,"D","NONE",25,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.42,68.41,68.44,68.42,68.27,68.42,67.7,68.2,68.399,68.373,68.16,0.38,"0.45","-","Uptrend","Mixed trend","Hold","-","Oversold",68.34,68.42,8.52777777777779,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",68.28,"67.44-68.32"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"68.21-68.63","Neutral","Neutral","59.96-76.88","61.55-71.23","False",1.72,1.85,"low","normal",FALSE,0.080450522928409,0.0877706260971362,0.153699773109865,0.234397890418981,0.344650582972794,68.3243960116064,68.2415328240832,TRUE,"MomentumPullback",11,67.55,2,10,0.118028352937647,69.155,71.554,NA,NA,96.2027475163322,67.6633802410825,88.095238095241,100,0.970017636687613,14.2857142857027,100,0.0148323969784068,68.333372,68.2764883333333,68.4105743429083,68.3299256570917,TRUE,FALSE,75.5718872910331,68.226112708967,10,10,0.0156222546954978,1.20075649526966,FALSE,TRUE,16.5174814022938,20.7989579100765,3.04621109892173,-8.19804105729236,-10.0565268831339,-7.76489619843624,-5.92602777395848,-3.94496700828303,-2.35478806907377,0.38145539906104,-2.35478806907378,-3.94496700828303,-5.92602777395848,-7.76489619843624,10.7668080305279,FALSE,68.397,68.37025,"high",TRUE,3.78314981909496,FALSE,"2026-09-18 14:29:00",75.5718872910331,68.226112708967,67.7,68.42,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",53,"AVOID"
