"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.53,37.537,37.525,38.19,-1.73,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.38,"36-38"," + ",NA,"36.93-38.14","Neutral","Neutral","27.36-48.17","False",5.31,4.55,"2025-11-14 14:40:00","","","","","Undervalued","2025-11-14 14:40:00","2025-11-14 14:40:00",2025-11-14 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,5.31,0.0531,45.29,-15.3,45.29,7,0,0,23.8975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.07,274.056,274.061,272.95,0.41,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.61,"266-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.37-275.77","Neutral","Neutral","225.17-322.97","False",3.32,7.45,"2025-11-14 14:39:00","Good Fundamentals & Health","","","","","2025-11-14 14:39:00","2025-11-14 14:39:00",2025-11-14 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.32,0.0332,43.13,-94.8,43.13,7,0,0,23.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.63,130.613,130.598,129.26,1.06,"0.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.84,140.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.4,"128-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.67-131.58","Neutral","Neutral","124.14-138.09","False",1.94,7.96,"2025-11-14 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:41:00","2025-11-14 14:41:00",2025-11-14 14:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.47,0.49,0.5,60.8,1.94,0.0194,59.46,17.7,59.46,7,0,0,31.815
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.553,4.548,4.56,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.17,"Good","Good reward to risk ratio zone"," + ","Strong",4.51,"4-5"," + ",NA,"4.48-4.63","Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 14:40:00","","","","","","2025-11-14 14:40:00","2025-11-14 14:40:00",2025-11-14 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,3.83,0.0383,46.9033333333333,NA,46.9033333333333,1,0,0,23.7008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9299,7.935,7.939,7.96,-0.38,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,11.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.88,"7-8"," + ",NA,"7.69-8.18","Neutral","Neutral","1.76-14.12","False",8.53,-1.17,"2025-11-14 14:38:00","","","","","","2025-11-14 14:38:00","2025-11-14 14:38:00",2025-11-14 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.54,1,0.5,59,8.53,0.0853,44.97,-16.0924801612294,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.61,37.6,37.6,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.6,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.51,"37-38"," + ",NA,"37.37-37.83","Neutral","Neutral","32.29-42.89","False",2.25,4.36,"2025-11-14 14:40:00","","","","","Undervalued","2025-11-14 14:40:00","2025-11-14 14:40:00",2025-11-14 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,24.8458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.5627,253.621,253.578,254.61,-0.41,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,13.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",253.04,"246-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.03-256.03","Neutral","Neutral","210.95-296.18","False",1.73,10.13,"2025-11-14 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:41:00","2025-11-14 14:41:00",2025-11-14 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.57,1,0.5,66.975,1.73,0.0173,58.7325,6.07932707096044,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.865,136.806,136.815,136.52,0.25,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",136.58,"133-137"," + Breakout Signal + ",NA,"135.8-137.93","Neutral","Neutral","116.98-156.75","False",1.94,20.96,"2025-11-14 14:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:39:00","2025-11-14 14:39:00",2025-11-14 14:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.927,13.918,13.67,1.87,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.31,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.87,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.76-14.09","Neutral","Neutral","10.29-17.48","False",4.53,1.52,"2025-11-14 14:40:00","","","","","Undervalued","2025-11-14 14:40:00","2025-11-14 14:40:00",2025-11-14 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,66,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.196,10.191,10.14,0.54,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.14,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.16,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.15-10.24","Neutral","Neutral","8.78-11.61","False",1.94,0.67,"2025-11-14 14:40:00","","","","","Undervalued","2025-11-14 14:40:00","2025-11-14 14:40:00",2025-11-14 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,1.94,0.0194,48.36,-15.3,48.36,5,0,0,25.715
