"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.865,4.839,4.807,3.6,35.14,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.06,"Moderate","Price between support and resistance","-",4.84,"3.63-4.63","4.7-5.15","Neutral","True",12.33,-0.43,"2025-08-22 14:50:00"
"ZM","Large","Good","No",82.335,82.281,82.201,73.17,12.53,"3.78","Moderate","Uptrend","Uptrend","Overbought",71.06,84.88,0.23,"Moderate","Price between support and resistance","-",81.92,"76-82.16","81.26-84.05","Neutral","True",2.19,3.33,"2025-08-22 14:51:00"
"HIBL","-",NA,"No",52,51.924,51.909,47.17,10.24,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.27,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.96-55.3","Neutral","True",3.77,NA,"2025-08-22 14:48:00"
"TPOR","-",NA,"No",29.32,29.283,29.305,26.63,10.1,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.49,"Moderate","Price between support and resistance","-",28.42,"26.99-29.02","27.17-31.49","Neutral","True",5.46,NA,"2025-08-22 14:52:00"
"XES","-",NA,"No",69.53,69.405,69.349,66.13,5.14,"-","Moderate","Uptrend","Uptrend","Overbought",63.95,71.75,0.4,"Moderate","Price between support and resistance","-",68.6,"66.58-68.83","65.16-75.14","Higher","True",3.28,NA,"2025-08-22 14:55:00"
"NIO","Large",NA,"No",6.42,6.421,6.417,5.54,15.88,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.13,"Moderate","Price between support and resistance","-",6.36,"5.86-6.51","6.31-6.59","Neutral","True",3.79,-1.64,"2025-08-22 14:50:00"
"UI","Large","Good","No",501.775,502.133,502.653,390.57,28.47,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,517.41,0.13,"Moderate","Price between support and resistance","-",496.76,"487.08-487.08","488.15-536.82","Neutral","True",4.05,9.06,"2025-08-22 14:50:00"
"MNSO","Mid","Moderate","No",26.47,26.472,26.437,22.17,19.4,"9.78","Good","Mixed trend","Uptrend","Overbought",18.23,27.09,0.07,"Moderate","Price between support and resistance","-",26.21,"23.99-25.86","26.27-27.05","Neutral","True",4.11,1.1,"2025-08-22 14:51:00"
"TIGR","Mid","Moderate","No",12.77,12.785,12.769,11.23,13.71,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.14,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.57-13.14","Neutral","True",3.98,0.45,"2025-08-22 14:51:00"
"VNET","Mid",NA,"No",8.205,8.223,8.235,7.34,11.78,"3.38","Moderate","Mixed trend","Uptrend","Oversold",7.07,9.63,1.26,"Good","Price between support and resistance","-",8.3,"7.51-8.39","7.81-8.51","Neutral","True",7.65,-0.01,"2025-08-22 14:51:00"
"KC","Mid",NA,"No",14.89,14.885,14.886,13.57,9.73,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.85,"Good","Price between support and resistance","-",14.87,"14.76-14.91","14.59-15.37","Neutral","True",6.63,-1.09,"2025-08-22 14:52:00"
"ACMR","Small","Good","No",30.69,30.657,30.678,25.61,19.84,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.39,"Moderate","Price between support and resistance","-",30.38,"28.43-31.13","29.09-32.37","Neutral","True",5.09,1.66,"2025-08-22 14:52:00"
"DPST","-",NA,"No",107.0094,106.971,106.998,93.99,13.85,"1.12","Moderate","Mixed trend","Uptrend","Overbought",87.22,110.65,0.18,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.15-111.86","Neutral","True",5.48,NA,"2025-08-22 14:52:00"
"FAS","-",NA,"No",176.28,176.201,176.041,168.03,4.91,"1.07","Moderate","Mixed trend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.79,"176.48-177","173.58-178.85","Neutral","True",3.3,NA,"2025-08-22 14:52:00"
"LMBO","-",NA,"No",28.0084,27.98,27.911,26.197,6.91,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.71,"Moderate","Price between support and resistance","-",27.44,"26.64-27.73","25.33-30.68","Neutral","True",5.05,NA,"2025-08-22 14:52:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.29,"Moderate","Price between support and resistance","-",49.98,"47.57-50.3","45.31-55.26","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.4736,87.366,87.411,75.84,15.34,"1.63","Good","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",88,"76.99-88.46","82.04-92.33","Neutral","True",8.44,NA,"2025-08-22 14:53:00"
"TNA","-",NA,"No",41.62,41.602,41.588,37.4,11.28,"1.77","Moderate","Mixed trend","Uptrend","Overbought",33.8,42.99,0.17,"Moderate","Price between support and resistance","-",41.67,"37.88-41.83","40.72-42.95","Neutral","True",4.34,NA,"2025-08-22 14:53:00"
"WANT","-",NA,"No",49.47,49.421,49.305,45.49,8.75,"-","Good","Mixed trend","Uptrend","Overbought",41.47,50.59,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.9","38.17-64.22","Higher","True",4.83,NA,"2025-08-22 14:49:00"
"ETHE","-",NA,"No",39.51,39.541,39.558,34.86,13.34,"0.78","Good","Mixed trend","Uptrend","Oversold",26.51,40.95,0.11,"Moderate","Price between support and resistance","-",39.11,"35.77-39.55","38.75-40.79","Neutral","True",4.61,NA,"2025-08-22 14:54:00"
"ETHT","-",NA,"No",128,128.243,128.345,100.98,26.76,"1.45","Good","Mixed trend","Uptrend","Oversold",65.28,134.12,0.1,"Moderate","Price between support and resistance","-",126.72,"106.4-128.65","123.66-135.51","Neutral","True",9.25,NA,"2025-08-22 14:54:00"
"VTWO","-",NA,"No",94.86,94.857,94.848,91.4,3.79,"0.44","Moderate","Mixed trend","Uptrend","Overbought",86.44,97.36,0.3,"Moderate","Price between support and resistance","-",94.92,"94.81-95","93.5-96.24","Neutral","True",1.49,NA,"2025-08-22 14:54:00"
"PILL","-",NA,"No",7.91,7.94,7.953,7.61,3.94,"3.39","Moderate","Downtrend","Uptrend","-",5.68,8.28,0.17,"Moderate","Price between support and resistance","-",7.84,"7.74-7.83","7.71-8.18","Neutral","True",5.69,NA,"2025-08-22 14:51:00"
"ETHA","-",NA,"No",36.215,36.26,36.283,31.94,13.38,"0.9","Good","Downtrend","Uptrend","Oversold",24.27,37.57,0.11,"Moderate","Price between support and resistance","-",35.5,"32.36-36.38","35.56-37.19","Neutral","True",4.58,NA,"2025-08-22 14:54:00"
"FETH","-",NA,"No",47.8,47.842,47.869,42.19,13.3,"0.72","Good","Downtrend","Uptrend","Oversold",32.04,49.56,0.11,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","46.79-49.5","Neutral","True",4.62,NA,"2025-08-22 14:54:00"
"HARD","-",NA,"No",30.325,30.316,30.153,29.595,2.47,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.31,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","30.24-31.83","Higher","True",1.95,NA,"2025-08-22 14:55:00"
"CSX","Large","Good","Yes",34.545,34.542,34.542,35.87,-3.69,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.66,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.86-36.25","Neutral","True",1.49,1.63,"2025-08-22 14:50:00"
"AMZD","-",NA,"No",10.4519,10.458,10.474,10.77,-2.95,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,6.47,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.54","Neutral","True",2.89,NA,"2025-08-22 14:52:00"
"DRV","-",NA,"No",23.93,23.924,23.853,24.99,-4.24,"-","Good","Mixed trend","Mixed trend","Overbought",23.81,27.58,31.42,"Good","Value Zone - Price near support","-",23.69,"23.5-23.5","23.4-24.96","Neutral","True",4.9,NA,"2025-08-22 14:52:00"
"GGLS","-",NA,"No",10.54,10.534,10.538,10.94,-3.66,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,1101.51,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.35-10.59","Neutral","True",3.1,NA,"2025-08-22 14:49:00"
"TSMZ","-",NA,"No",16.41,16.405,16.41,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.54-17.28","Neutral","True",3.89,NA,"2025-08-22 14:52:00"
"WEBL","-",NA,"No",30.28,30.29,30.228,28.79,5.18,"-","Good","Mixed trend","Mixed trend","-",27.59,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"28.77-29.87","28.92-31.62","Neutral","True",3.99,NA,"2025-08-22 14:51:00"
