"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.873333333333,247.832,247.502,245.5,0.97,0.95,"-","Uptrend","Uptrend","Hold","Overbought",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.91-245.39","247.09-249.38","Neutral","True",3.38,6.59,"2025-09-22 08:41:00"
"MSFT","Large","Good","Yes",514.933333333333,514.779,514.684,517.93,-0.58,-0.61,"-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.63-509.78","513.02-516.82","Neutral","True",2.14,13.63,"2025-09-22 08:41:00"
"META","Large","Good","Yes",778.666666666667,777.885,776.465,778.38,0.04,-0.06,"-","Uptrend","Uptrend","Hold","Overbought",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",763.42,"763.1-770.88","771.22-786.11","Neutral","True",3.34,27.54,"2025-09-22 08:42:00"
"INTC","Large",NA,"Yes",29.4372333333333,29.397,29.358,29.58,-0.48,-0.62,"-","Uptrend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.29,"29.16-29.16","29.28-29.58","Neutral","True",6.06,-4.77,"2025-09-22 08:41:00"
"PLUG","Mid",NA,"No",2.19666666666667,2.195,2.194,2.18,0.76,0.7,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.19-2.23","2.14-2.27","Neutral","True",8.99,-2.28,"2025-09-22 08:41:00"
"ASTS","Large",NA,"No",47.0275,47.015,47.108,45.1,4.27,4.25,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.09-46.56","45.48-48.64","Higher","True",7.87,-1.86,"2025-09-22 08:41:00"
"DNN","Mid",NA,"No",2.66993333333333,2.67,2.674,2.67,0,0.01,"-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.66,"2.62-2.64","2.64-2.71","Neutral","True",5.43,-0.07,"2025-09-22 08:41:00"
"EGO","Mid","Good","No",28.3733333333333,28.456,28.519,27.91,1.66,1.96,"-","Mixed trend","Uptrend","Hold","-",22.36,29.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.8-28.09","28.27-28.74","Higher","True",3.74,2.03,"2025-09-22 08:28:00"
"FLD","Micro",NA,"No",4.5292,4.537,4.538,4.53,-0.02,0.15,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"3.96-4.48","2.82-6.12","Neutral","True",10.76,-0.73,"2025-09-22 08:42:00"
"ARBB","Nano",NA,"No",8.19333333333333,8.239,8.264,6.25,31.09,31.83,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.03","7.54-9.05","Neutral","True",9.24,-8.52,"2025-09-22 08:42:00"
