"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.995,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.97,"Neutral","4.2-5.78","True",11.73,-1.33,"2025-07-18 13:01:00"
"EAF","Small","No",1.325,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 13:01:00"
"SCHW","Large","Yes",95.25,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.99-97.48","True",1.86,3.3,"2025-07-18 12:59:00"
"QS","Mid","No",14.34,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.2,"Neutral","13.73-14.94","True",6.34,-0.91,"2025-07-18 12:59:00"
"TLN","Large","No",324.08,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","316.17-336.41","True",4.84,9.9,"2025-07-18 13:00:00"
"IVZ","Mid","Yes",19.795,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.6,"Neutral","19.45-20.7","True",3.46,1.25,"2025-07-18 13:00:00"
"FUTU","Large","No",160.7,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","153.36-168.41","True",5.77,5.95,"2025-07-18 13:00:00"
"BULL","Mid","No",15.244,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.22,"Balanced Zone","14.6-15.46",15.09,"Neutral","14.68-15.81","True",11.42,1.24,"2025-07-18 13:00:00"
"MESO","Small","No",15.77,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.61,"Neutral","15.06-16.36","True",6.59,-0.93,"2025-07-18 13:01:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","76.25-79.09","True",1.91,NA,"2025-07-18 13:02:00"
"CRSP","Mid","No",63.28,"Moderate","Moderate","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.01,"Neutral","59.97-66.59","True",4.47,-4.49,"2025-07-18 13:00:00"
"MMM","Large","Yes",150.98,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.19-153.78","True",3.53,8.03,"2025-07-18 12:59:00"
"CVX","Large","Yes",149.29,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","145.87-151.91","True",2.53,8.75,"2025-07-18 13:00:00"
"IBKR","Large","No",62.965,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","61.67-64.25","True",3.77,1.82,"2025-07-18 13:00:00"
"NFLY","ETF","No",17.67,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.22-18.14","True",4.46,NA,"2025-07-18 13:02:00"
"NFLX","Large","Yes",1209.05,"Moderate","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1184.04-1234.36","True",2.91,23.44,"2025-07-18 13:02:00"
