"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"24.44-24.75","24.55-27.61","Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"28.08-28.08","26.87-31.92","Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"GCT","Small","Good","No",28.85,"Good","Uptrend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.71,"28.5-28.58","28.17-29.9","Neutral","True",3.87,3.07,"2025-08-08 17:01:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"38.66-39.66","39.95-44.13","Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"FETH","ETF",NA,"No",40.61,"Good","Uptrend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.48,"39.51-40.51","40.22-41.18","Neutral","True",4.32,NA,"2025-08-08 17:03:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.28-32.56","Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"SOUN","Mid",NA,"No",13.57,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"13.1-13.1","13.05-14.09","Neutral","True",6.35,-0.61,"2025-08-08 16:59:00"
"BMNR","Mid",NA,"No",52.5,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.98,"42.55-42.55","50.59-55.17","Neutral","True",19.09,-3.03,"2025-08-08 16:59:00"
"SBET","Mid","Good","No",23.93,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.81,"22.89-24.58","22.92-24.94","Neutral","True",20.3,47.28,"2025-08-08 16:59:00"
"MENS","Mid",NA,"No",44.3205,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"46.02-46.02","43.75-50.49","Higher","True",12.26,-0.04,"2025-08-08 16:32:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","13.65-14.67","Higher","True",2.96,0.09,"2025-08-08 16:35:00"
"DOCS","Large","Moderate","No",66.98,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Elevated Zone - Price near resistance","-",66.31,"64.88-65.65","64.99-69.01","Neutral","True",3.84,1.11,"2025-08-08 16:53:00"
"PSIX","Mid","Good","No",100.9999,"Good","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.99,"98.37-99.03","94.86-106.97","Neutral","True",5.18,3.53,"2025-08-08 16:53:00"
"GSAT","Mid",NA,"No",28.5,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.53-30.54","Neutral","True",3.86,-0.62,"2025-08-08 16:56:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.06-44.59","Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.8,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.81-18.82","Neutral","True",3.49,0.39,"2025-08-08 16:51:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.85","93.41-110.89","Neutral","True",5.13,4.42,"2025-08-08 16:36:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"30.56-30.99","29.12-31.9","Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"40.98-42.22","41.86-43.03","Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"57.41-57.67","57-59.5","Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"GILD","Large","Good","Yes",119.55,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"119.17-119.93","116.69-122.42","Neutral","True",2.8,4.76,"2025-08-08 17:01:00"
"KTOS","Large","Poor","No",64.19,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.69-66.73","Neutral","True",3.94,0.13,"2025-08-08 16:49:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"16.71-17.38","15.83-18.89","Neutral","True",5.14,-0.84,"2025-08-08 16:52:00"
"LZ","Small","Poor","No",10.96,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"10.99-11.64","10.34-11.44","Neutral","True",3.54,0.17,"2025-08-08 16:58:00"
"LASR","Small",NA,"No",26,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"25.74-26.15","24.53-27.46","Neutral","True",3.57,-1.14,"2025-08-08 16:50:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"113.4-113.81","108.62-120.55","Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"AAPU","ETF",NA,"No",27.06,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.79,"25.05-26.93","26.79-27.49","Neutral","True",5.35,NA,"2025-08-08 17:01:00"
"NFXL","ETF",NA,"No",58.95,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.62,"57.27-58.73","58.17-60.35","Neutral","True",5.22,NA,"2025-08-08 16:35:00"
"XXRP","ETF",NA,"No",50.25,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.75,"48.07-50.64","48.86-51.6","Neutral","True",9.88,NA,"2025-08-08 17:00:00"
"BULZ","ETF",NA,"No",202,"Good","Mixed trend","Uptrend",162.66,205.99,0.12,"Good","Elevated Zone - Price near resistance","-",200.02,"199.97-201.28","199.94-206","Neutral","True",4.73,NA,"2025-08-08 16:17:00"
"CSCO","Large","Good","Yes",72.08,"Good","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.77,"71.73-71.81","71.79-72.63","Neutral","True",1.42,2.45,"2025-08-08 17:04:00"
"AAAU","ETF",NA,"No",33.49,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",32.34,"32.82-33.16","33.44-33.62","Higher","True",1.97,NA,"2025-08-08 16:26:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
"SNOW","Large",NA,"No",192.1,"Moderate","Uptrend","Mixed trend",197.84,234.44,-6.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",194.2,"192.1-194.9","189.23-194.37","Neutral","True",3.31,-4.19,"2025-08-08 16:54:00"
"IAU","ETF",NA,"No",64.06,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",64.04,"63.91-64.04","63.78-64.33","Neutral","True",1.99,NA,"2025-08-08 16:58:00"
"GLDM","ETF",NA,"No",67.31,"Good","Uptrend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.27,"67.22-67.28","67.01-67.51","Lower","True",1.97,NA,"2025-08-08 16:43:00"
"AUR","Large",NA,"No",6.1702,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.08-6.27","Neutral","True",6.26,-0.47,"2025-08-08 16:59:00"
"AFRM","Large",NA,"No",72.49,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"72.17-72.17","71.06-74.56","Neutral","True",5.02,-0.19,"2025-08-08 16:58:00"
"BRKU","ETF",NA,"No",22.69,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.49-22.91","Neutral","True",3.9,NA,"2025-08-08 16:53:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"15.69-15.85","14.54-16.17","Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"13.85-13.88","13.61-13.97","Neutral","True",2.59,NA,"2025-08-08 16:36:00"
"GLD","ETF",NA,"No",313.0273,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.62,"312.59-312.64","311.76-314.3","Neutral","True",1.96,NA,"2025-08-08 17:02:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.71-34.03","Neutral","True",1.98,NA,"2025-08-08 16:45:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","48.7-51.94","Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"UAA","Mid",NA,"No",5.4399,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.41,"5.16-5.42","4.87-5.99","Neutral","True",3.5,-0.47,"2025-08-08 16:59:00"
"LLY","Large","Good","Yes",626.7,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",645.79,"626.51-652.21","618.86-634.53","Neutral","True",4.06,15.32,"2025-08-08 17:02:00"
"TTD","Large","Moderate","No",54.18,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"53.1-53.64","52.17-55.48","Neutral","True",3.71,0.82,"2025-08-08 16:59:00"
"PBR","Large","Moderate","No",12.15,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.95-12.27","Neutral","True",2.74,1.34,"2025-08-08 16:58:00"
"GT","Mid","Moderate","No",8.44,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone","-",8.41,"8.34-8.54","8.06-8.72","Neutral","True",3.28,0.84,"2025-08-08 16:59:00"
"UA","Mid",NA,"No",5.17,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.12,"4.9-5.18","4.61-5.77","Neutral","True",3.52,-0.47,"2025-08-08 16:54:00"
"AAPD","ETF",NA,"No",15.64,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.44-15.74","Neutral","True",3.4,NA,"2025-08-08 17:00:00"
"ELIL","ETF",NA,"No",11.589,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"11.57-11.8","11.21-11.98","Neutral","True",7.95,NA,"2025-08-08 17:00:00"
"NVDA","Large","Good","Yes",182.7392,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.7,"182.02-182.7","181.88-183.6","Neutral","False",2.85,3.09,"2025-08-08 16:59:00"
"MU","Large","Good","Yes",119,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.4,"113.06-118.9","118.14-120.68","Neutral","False",3.06,5.55,"2025-08-08 16:58:00"
"EWZ","ETF",NA,"No",27.89,"Moderate","Uptrend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.94,"27.81-27.96","27.69-28.09","Neutral","False",1.73,NA,"2025-08-08 16:48:00"
"WMT","Large","Moderate","Yes",103.85,"Good","Uptrend","Uptrend",94.36,107.08,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",104.24,"103.75-104.36","103.14-104.57","Neutral","False",1.42,2.34,"2025-08-08 16:37:00"
"LIN","Large","Good","Yes",474.01,"Good","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"472.42-472.42","472.29-476.34","Neutral","False",1.28,14.08,"2025-08-08 16:52:00"
"VXUS","ETF",NA,"No",70.5983,"Good","Uptrend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.51,"70.44-70.52","70.4-70.72","Lower","False",1.21,NA,"2025-08-08 17:03:00"
"FGDL","ETF",NA,"No",45.38,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"44.47-44.93","45.08-45.49","Lower","False",2.02,NA,"2025-08-08 17:06:00"
"AAPL","Large","Good","Yes",229.98,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.68,"220.95-220.95","228.76-231.98","Neutral","False",2.49,6.6,"2025-08-08 16:59:00"
"GOOGL","Large","Good","Yes",201.7399,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.17,"197.25-201.37","200.81-203.23","Neutral","False",1.9,9.37,"2025-08-08 17:00:00"
"META","Large","Good","Yes",769.9347,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","766.31-773.62","Neutral","False",2.45,27.58,"2025-08-08 17:01:00"
"BBAI","Mid",NA,"No",7.12,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.05,"6.74-7.09","7.01-7.27","Neutral","False",7.39,-0.84,"2025-08-08 16:59:00"
"PLTR","Large","Moderate","Yes",187.371,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.94-188.8","Neutral","False",4.13,0.29,"2025-08-08 16:59:00"
"JNJ","Large","Good","Yes",173.1538,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",173.65,"173.65-173.65","172.32-174.26","Neutral","False",1.39,9.35,"2025-08-08 16:58:00"
"NEGG","Small",NA,"No",79.81,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","69.74-88","Neutral","False",16.42,-2.25,"2025-08-08 17:00:00"
