"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.1765,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.82-71.55",TRUE,4.44,3.21,"2025-06-20 13:08:00"
"KR","Large","Yes",71.955,"Moderate","Mixed trend","Uptrend","-",71.24,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-74.2",TRUE,2.33,3.67,"2025-06-20 13:08:00"
"OSCR","Mid","No",22.26,"Moderate","Mixed trend","Uptrend","-",22.04,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-23.38",TRUE,6.45,0.4,"2025-06-20 13:08:00"
"VOD","Large","No",10.19,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.03-10.34",TRUE,2.63,-1.83,"2025-06-20 13:08:00"
"GXO","Mid","No",47.72,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.74-50.1",TRUE,3.83,0.62,"2025-06-20 13:09:00"
"BATRK","Mid","No",46.82,"Good","Mixed trend","Uptrend","-",46.35,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.43-48.09",TRUE,1.61,-0.33,"2025-06-20 13:09:00"
"GRRR","Small","No",26.297,"Moderate","Mixed trend","Uptrend","-",26.04,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.71-28.88",TRUE,15.07,-4.89,"2025-06-20 13:09:00"
"BASE","Small","No",24.665,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-27.93",TRUE,5.35,-1.36,"2025-06-20 13:09:00"
"ZETA","Mid","No",14.01,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.42-14.6",TRUE,7.95,-0.25,"2025-06-20 13:09:00"
"GMS","Mid","No",101.405,"Moderate","Downtrend","Uptrend","Buy Signal",102.06,"101.4-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.25-106.56",TRUE,3.84,2.92,"2025-06-20 13:09:00"
"CRCL","Large","No",244.75,"-","Mixed trend","Mixed trend","-",242.3,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","230.93-258.57",TRUE,8.65,0.08,"2025-06-20 13:09:00"
"ACN","Large","Yes",284.24,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.81-292.95",TRUE,4.89,12.13,"2025-06-20 13:08:00"
"KBR","Mid","No",49.125,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.74-50.54",TRUE,3.78,2.98,"2025-06-20 13:09:00"
"DRI","Large","Yes",223.13,"Moderate","Uptrend","Uptrend","-",225.08,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.67-235.96",FALSE,2.26,8.89,"2025-06-20 13:08:00"
"QXO","Large","No",24.2697,"Good","Uptrend","Uptrend","-",24.15,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.36-25.18",FALSE,5.61,-0.35,"2025-06-20 13:09:00"
"MSFT","Large","Yes",480.315,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.98-482.61",FALSE,2.36,12.92,"2025-06-20 13:09:00"
"CRWV","Large","No",182.91,"Moderate","Mixed trend","Uptrend","-",181.08,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.76-190.11",FALSE,12.36,-2.53,"2025-06-20 13:08:00"
"IREN","Mid","No",10.44,"Moderate","Mixed trend","Uptrend","-",10.35,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.08-10.8",FALSE,10.29,-0.31,"2025-06-20 13:09:00"
"CSCO","Large","Yes",65.96,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Neutral","65.55-66.37",FALSE,2.52,2.45,"2025-06-20 13:10:00"
"HES","Large","Yes",143.74,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.21-144.27",FALSE,3.2,7.21,"2025-06-20 13:10:00"
"AMUU",NA,"No",28.21,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.68-31.19",FALSE,12.3,NA,"2025-06-20 13:10:00"
"AMD","Large","Yes",128.9326,"Moderate","Downtrend","Uptrend","-",128.73,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.75-131",FALSE,6.34,1.37,"2025-06-20 13:08:00"
"JPM","Large","Yes",275.36,"Moderate","Downtrend","Uptrend","-",275.98,"275.98-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","274.16-276.56",FALSE,2.99,20.38,"2025-06-20 13:09:00"
"CVX","Large","Yes",148.455,"Moderate","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.66-149.27",FALSE,2.96,8.74,"2025-06-20 13:10:00"
"AMZN","Large","Yes",210.36,"Good","Uptrend","Mixed trend","-",212.4,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.85-211.87",FALSE,3.65,6.14,"2025-06-20 13:09:00"
"NU","Large","No",12.255,"Moderate","Uptrend","Mixed trend","-",12.3,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-12.4",FALSE,6.13,0.44,"2025-06-20 13:08:00"
"NFLX","Large","Yes",1233.15,"Good","Uptrend","Mixed trend","-",1226.98,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.86-1246.42",FALSE,2.74,21.15,"2025-06-20 13:10:00"
"ABT","Large","Yes",132.8925,"Moderate","Uptrend","Mixed trend","-",132.75,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.13-133.65",FALSE,1.99,7.71,"2025-06-20 13:10:00"
"MRK","Large","Yes",79.612,"Good","Uptrend","Mixed trend","-",79.41,"79.09-79.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.88-80.34",FALSE,4.54,6.88,"2025-06-20 13:10:00"
"JNUG",NA,"No",79.87,"Moderate","Uptrend","Mixed trend","-",80.45,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","77.53-81.61",FALSE,8.02,NA,"2025-06-20 13:11:00"
"LABU",NA,"No",55.96,"Good","Uptrend","Mixed trend","-",56.65,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.4-57.52",FALSE,11.64,NA,"2025-06-20 13:11:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Higher","13.71-19.06",FALSE,7.59,NA,"2025-06-20 12:43:00"
"NVDA","Large","Yes",143.935,"Moderate","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143-144.87",FALSE,6.78,3.1,"2025-06-20 13:08:00"
"AAPL","Large","Yes",198.7,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.91-200.56",FALSE,4.2,6.43,"2025-06-20 13:08:00"
"GOOGL","Large","Yes",168.73,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.08-169.72",FALSE,3.68,8.96,"2025-06-20 13:08:00"
"LCID","Mid","No",2.1708,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.14-2.21",FALSE,7.39,-1.19,"2025-06-20 13:08:00"
"INTC","Large","Yes",21.1599,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.47",FALSE,6.66,-4.48,"2025-06-20 13:08:00"
"F","Large","Yes",10.51,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Neutral","10.47-10.57",FALSE,3.77,1.25,"2025-06-20 13:08:00"
