"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.385,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.21-5.65",TRUE,10.3,-1.8,"2025-06-06 14:23:00","Good"
"QXO","Large",19.14,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.55-20.1",TRUE,5.61,-0.35,"2025-06-06 14:24:00","Good"
"BSGM","Small",7.473,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Neutral","6.36-8.28",TRUE,11.44,-0.53,"2025-06-06 14:24:00","Good"
"ETOR","Mid",71.255,"Downtrend","Uptrend","-",69.5,"69.5-69.5","Neutral","68.92-74.99",TRUE,4.34,2.35,"2025-06-06 14:24:00","Good"
"MELI","Large",2481.115,"Mixed trend","Mixed trend","-",2456.19,"2495.005-2495.005","Neutral","2371.65-2587.92",TRUE,3.88,40.53,"2025-06-06 14:22:00","Good"
"ABM","Mid",44.985,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","41.94-48.43",TRUE,3.59,1.27,"2025-06-06 14:24:00","Good"
"DOCU","Large",75.2799,"Downtrend","Downtrend","-",74.25,"75-75.8","Higher","74.33-76.79",TRUE,6.48,5.26,"2025-06-06 14:23:00","Good"
"BRZE","Mid",30,"Downtrend","Downtrend","-",29.7,"30.025-31.595","Neutral","27.57-32.43",TRUE,5.36,-1.01,"2025-06-06 14:24:00","Good"
"LULU","Large",265.494,"Downtrend","Downtrend","-",262.35,"262.505-272.79","Neutral","259.89-271.05",TRUE,6.28,14.69,"2025-06-06 14:24:00","Good"
"AG","Mid",8.26,"Uptrend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.08-8.43",FALSE,6.04,-0.28,"2025-06-06 14:23:00","Good"
"RKLB","Large",28.715,"Uptrend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.74-29.69",FALSE,8.53,-0.41,"2025-06-06 14:24:00","Good"
"LMND","Mid",39.615,"Uptrend","Uptrend","-",37.8194,"37.14-37.995","Neutral","39.1-40.66",FALSE,8.41,-3.04,"2025-06-06 14:24:00","Good"
"NVDA","Large",142.6331,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.75-143.46",FALSE,6.78,3.09,"2025-06-06 14:23:00","Good"
"MSFT","Large",471.45,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.67-473.25",FALSE,2.36,12.95,"2025-06-06 14:24:00","Good"
"AMZN","Large",212.91,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.47-214.35",FALSE,4.02,6.13,"2025-06-06 14:24:00","Good"
"META","Large",699.08,"Mixed trend","Uptrend","-",692.01,"692.7527-695.725","Neutral","693.97-704.22",FALSE,4.42,25.6,"2025-06-06 14:24:00","Good"
"GOOGL","Large",174.24,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.44-175.75",FALSE,3.68,8.97,"2025-06-06 14:24:00","Good"
"APLD","Mid",14.25,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.33-15.16",FALSE,13.01,-1.47,"2025-06-06 14:23:00","Good"
"NVDA","Large",142.6331,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.75-143.46",FALSE,6.78,3.09,"2025-06-06 14:23:00","Good"
"QBTS","Mid",18.645,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.29-19.23",FALSE,10.47,-0.66,"2025-06-06 14:23:00","Good"
"MARA","Mid",15.925,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.61-16.24",FALSE,9.48,-1.09,"2025-06-06 14:23:00","Good"
"SOFI","Large",14.3901,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.24-14.61",FALSE,7.23,0.43,"2025-06-06 14:23:00","Good"
"PLUG","Small",0.9807,"Mixed trend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.95-1.01",FALSE,8.96,-2.43,"2025-06-06 14:23:00","Good"
"APGE","Mid",42.31,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.64-44.28",FALSE,7.42,-3.61,"2025-06-06 14:23:00","Good"
