"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.37,151.296,151.181,145.06,4.35,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.59,156.11,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.66,"145-151"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","149.76-153.31","Neutral","Higher","126.28-198.2","False",2.99,4.27,0.105813107598702,0.294848434652969,0.0727224646304467,11,2,10,0.380258883502238,73.1274373967757,60.9608879179875,80.6171499457268,91.4715459761194,-3.44060128508921,7.75314002171046,89.4736842105358,0.0618869937840376,151.16105,151.181766666667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,2.99,0.0299,68.6933333333333,NA,68.6933333333333,7,0,0,40.0608333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.59,36.666,36.718,35.83,2.12,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.65,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.5,"34-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.95-37.26","Neutral","Neutral","26.86-46.12","False",5.24,4.55,-0.408274360370165,-0.32688640697357,-0.70556309362279,3,7,-1,0.546614422674561,13.0483087647653,32.89945165952,30.3030303030302,0,-8.64838864838864,-33.3333333333333,0,0.0554075807085969,36.796568,36.7760966666667,"2025-11-21 15:41:00","","","","","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.65,0.883333333333333,0.5,56.8055555555556,5.24,0.0524,46.5933333333333,-21.772057301596,46.5933333333333,7,0,0,22.9733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.77,271.721,271.709,266.25,2.07,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",270.86,"259-271"," + Breakout Signal + ",NA,"269.46-274.05","Neutral","Neutral","222.64-320.9","False",3.31,7.46,0.106821865330766,0.147400228470346,-0.154303978838317,8,4,4,0.411617635913362,60.4607298355466,50.184584171064,64.3478260869553,68.6956521739112,-1.87509958471094,5.21739130434813,51.6129032257958,0.120409771218692,271.961758,272.360734166667,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,52.125,3.31,0.0331,49.84,-14.3,49.84,7,0,0,27.2225
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.17,7.168,7.162,6.87,4.37,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.09,"6-7"," + ",NA,"6.96-7.38","Neutral","Neutral","1.06-13.29","False",8.16,-1.17,0.209643605870017,0.63157894736842,-0.44017384784148,6,5,-1,0.977094742578455,54.4716711872805,52.0717924918225,70.7142857142851,71.4285714285709,-1.0230245944533,-7.14285714285695,49.9999999999989,0.00624099351014734,7.176736,7.1877175,"2025-11-21 15:39:00","","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.79,1,0.5,57.0833333333333,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.64,17.64,17.641,17.57,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,10.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.59,"17-18"," + ",NA,"17.52-17.77","Neutral","Neutral","13.46-21.82","False",2.62,1.69,0,0.0283527076835781,-0.141522785168404,5,3,-1,0.2844516601724,48.978690150789,48.7862743074988,79.629629629629,69.9999999999993,7.98986028871037,-9.99999999999787,40.0000000000028,0.00651920240542724,17.648198,17.6671508333333,"2025-11-21 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.53,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.66,103.695,103.774,106.14,-2.34,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,26.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.33,"98-104"," + ","Breakdown Signal: below lower bollinger band limit","102.1-105.27","Neutral","Neutral","77.14-128.96","False",2.23,5.04,-0.125252914538982,-0.0192901234568,-0.31733820559669,4,6,-1,0.603629686700841,33.2061473422406,40.8172910080636,41.909636062861,38.7096774193542,-3.08611146159021,-8.40570719602897,0,0.0431422067146556,103.929996,103.940056666667,"2025-11-21 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,26.13,1,0.5,51.21875,2.23,0.0223,41.7325,NA,41.7325,7,0,0,17.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.45,38.446,38.452,38.15,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.64,"Hold","Low reward High risk zone"," + ","Strong",38.36,"38-39"," + ",NA,"38.09-38.81","Neutral","Neutral","33.95-40.9","False",2.24,4.36,0.0650618087182972,0.0260145681581819,-0.362788287121017,5,1,5,0.158733282507308,62.5842640518133,45.7801331773494,86.6666666666705,80.0000000000057,12.2222222222243,0,0,0.00836660026636992,38.50916,38.5871441666667,"2025-11-21 15:41:00","","","","","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.64,0.213333333333333,0.5,56.2638888888889,2.24,0.0224,55.6433333333333,NA,55.6433333333333,7,0,0,30.5483333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.77,18.811,18.763,16.32,15.01,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",18.59,"16-19"," + ","Upwards Momentum Signal","18.5-19.49","Neutral","Neutral","13.09-24.45","True",5.79,-0.52,-0.212652844231787,0.481798715203425,0.616456714017681,6,7,3,1.29493155428192,28.4703588808717,52.716660069859,80.335968379447,52.1739130434786,-3.70635269185995,-43.4782608695658,0,0.0405277682578057,18.69072,18.7291358333333,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.12,0.04,0.5,59.8333333333333,5.79,0.0579,60.61,-58.8,60.61,1,0,0,34.0025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.91,7.914,7.8,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,6.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.89,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.85-7.96","Neutral","Neutral","7.2-8.8","False",2.73,0.73,-0.126342387871128,-0.126342387871128,-0.252365930599364,4,8,-1,0.239017286361872,8.55791365778957,36.2528818120556,41.6666666666667,25,-9.44444444444444,-25,0,0.00418330013260207,7.924964,7.939215,"2025-11-21 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.8,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.151,121.109,121.05,120.9,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",120.82,"118-121"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.52-121.7","Neutral","Neutral","106.71-135.59","False",1.73,6.83,0.149623873687689,0.168254821306758,0.13306884866518,7,1,-1,0.2518051569382,74.7655405545354,61.81349022837,90.3969157149119,85.2348993288595,7.3450182674166,-14.7651006711405,69.6551724137944,0.0471879221830838,121.06017,121.189235833333,"2025-11-21 15:39:00","Good Fundamentals & Health","","","","","2025-11-21 15:39:00","2025-11-21 15:39:00",2025-11-21 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.78,0.26,0.5,53.2916666666667,1.73,0.0173,52.12,NA,52.12,7,0,0,27.7925
