"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",28.19,"Good","Uptrend","Uptrend",15.31,28.25,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",28.05,"Neutral","26.99-30.58","True",16.32,-2.25,"2025-07-10 15:49:00"
"DAL","Large","Yes",57.125,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.78-59.55","True",4.54,5.64,"2025-07-10 15:47:00"
"UAL","Large","Yes",92.08,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.16,"Neutral","88.4-95.18","True",5.44,10.99,"2025-07-10 15:48:00"
"LUV","Large","Yes",37.46,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","37.09-38.2","True",4.61,0.89,"2025-07-10 15:48:00"
"KLG","Small","No",22.87,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.03-24.71","True",3.87,0.65,"2025-07-10 15:48:00"
"PPTA","Small","No",14.62,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.56-14.63",14.6,"Neutral","14.28-15.13","True",6.1,-0.29,"2025-07-10 15:49:00"
"HTZ","Mid","No",7.915,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.42-8.41","True",8.19,-10.17,"2025-07-10 15:49:00"
"METC","Small","No",16.53,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.39-17.73","True",6.11,-0.08,"2025-07-10 15:49:00"
"RMNI","Small","No",5.1335,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.08,"Neutral","4.84-5.63","True",5.01,-0.37,"2025-07-10 15:49:00"
"IBIT","ETF","No",64.42,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.04-64.8","True",3.54,NA,"2025-07-10 15:52:00"
"SLV","ETF","No",33.7201,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.38,"Neutral","33.56-33.94","True",2.14,NA,"2025-07-10 15:52:00"
"ETHA","ETF","No",21.3,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.1-21.5","True",6.08,NA,"2025-07-10 15:52:00"
"BITX","ETF","No",59.49,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.9,"Neutral","58.77-60.21","True",6.75,NA,"2025-07-10 15:53:00"
"ETHE","ETF","No",23.3162,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.09,"Neutral","23.07-23.56","True",6.12,NA,"2025-07-10 15:54:00"
"MP","Mid","No",45.34,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",44.62,"Neutral","40.25-50.39","True",7.92,-0.63,"2025-07-10 15:47:00"
"BE","Mid","No",25.965,"Moderate","Downtrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.04,"Neutral","25.06-26.57","True",7.55,0.02,"2025-07-10 15:48:00"
"STNG","Mid","No",45.77,"Good","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",44.85,"Neutral","44.59-47","True",4.51,10.26,"2025-07-10 15:49:00"
"AIRR","ETF","No",85.105,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.41-85.31","True",2.21,NA,"2025-07-10 15:54:00"
"IGSB","ETF","No",52.485,"Good","Uptrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 15:54:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:53:00"
"VCSH","ETF","No",79.115,"Good","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 15:54:00"
"VRT","Large","No",121.17,"Moderate","Downtrend","Mixed trend",110.06,131.38,"Buy Signal","Buy signal generated - watch for recovery/decline","110.86-125.35",119.56,"Neutral","115.4-126.04","True",6.97,1.72,"2025-07-10 15:48:00"
"ITUB","Large","No",6.365,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.3-6.45","True",2.53,0.71,"2025-07-10 15:48:00"
"RARE","Mid","No",31.43,"Good","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",31.12,"Neutral","29.74-33.12","True",5.17,-5.83,"2025-07-10 15:48:00"
"PANW","Large","Yes",191.62,"Moderate","Downtrend","Downtrend",191.56,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",194.8,"Neutral","187.91-193.19","True",4.62,1.73,"2025-07-10 15:48:00"
"EWZ","ETF","No",27.745,"Moderate","Downtrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.25,"Neutral","27.49-28","True",2.09,NA,"2025-07-10 15:52:00"
"ULTY","ETF","No",6.215,"Good","Downtrend","Downtrend",6.16,6.3,"Buy Signal","Buy signal generated - watch for further decline","6.18-6.25",6.21,"Higher","6.19-6.25","True",3.93,NA,"2025-07-10 15:52:00"
"NVDA","Large","Yes",164.2301,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.34-165.12","False",5.68,3.09,"2025-07-10 15:47:00"
"AMD","Large","Yes",143.905,"Moderate","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.49,"Neutral","142.27-145.54","False",6.37,1.37,"2025-07-10 15:48:00"
