"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.64,257.394,256.781,216.99,18.73,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.41,"255.96-257.24","250.29-263.45","Neutral","True",2.18,0.41,"2025-09-05 14:15:00"
"IOT","Large",NA,"No",41.55,41.462,41.289,35.84,15.93,"12.83","Good","Uptrend","Uptrend","Overbought",34.36,43.84,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.34,"39.5-41.2","40.21-42.86","Neutral","True",4.47,-0.22,"2025-09-05 14:15:00"
"KRMN","Mid","Poor","No",61.79,61.677,61.369,53.38,15.75,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,63.31,0.11,"Moderate","Price between support and resistance","-",61.48,"57.72-61.06","60.56-64.6","Neutral","True",5.02,0.06,"2025-09-05 14:16:00"
"EQX","Mid",NA,"No",9.75,9.744,9.741,8.97,8.7,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.7,"9.39-9.45","9.6-10.02","Neutral","True",4.62,-0.13,"2025-09-05 14:16:00"
"MIR","Mid","Poor","No",22.65,22.631,22.579,20.99,7.91,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.24,"Moderate","Price between support and resistance","-",22.54,"22.46-22.46","22.24-23.05","Neutral","True",3.36,0.05,"2025-09-05 14:17:00"
"SNDK","Mid",NA,"No",66.78,66.74,66.601,62.5,6.85,"4.57","Good","Uptrend","Uptrend","-",43.64,69.3,0.11,"Moderate","Price between support and resistance","-",66.45,"65.22-66.5","65.12-68.44","Neutral","True",3.81,-11.32,"2025-09-05 14:17:00"
"DUO","Nano","Moderate","No",3.8488,3.799,3.774,2.59,48.6,"5.01","Good","Uptrend","Uptrend","-",1.49,4.23,0.16,"Moderate","Price between support and resistance","-",3.83,"2.87-3.85","3.49-4.38","Neutral","True",9.02,7.73,"2025-09-05 14:17:00"
"SCAG","Small",NA,"No",4.89,4.875,4.832,3.62,35.08,"30.15","Moderate","Uptrend","Uptrend","-",3.11,5.26,0.21,"Hold","Price between support and resistance","-",5.09,"4.54-5.21","3.46-6.33","Neutral","True",12.84,-0.12,"2025-09-05 14:17:00"
"FBIO","Micro",NA,"No",3.47,3.438,3.403,2.84,22.18,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.76,0.2,"Moderate","Price between support and resistance","-",3.45,"3.17-3.4","3.29-3.64","Neutral","True",4.6,-0.91,"2025-09-05 14:17:00"
"PATH","Mid",NA,"No",11.305,11.282,11.25,10.85,4.19,"4.07","Good","Uptrend","Uptrend","Overbought",10.55,13.79,3.28,"Good","Price between support and resistance"," Strong Positive Earnings",11.4,"11.34-11.45","10.99-11.61","Neutral","True",3.27,-0.12,"2025-09-05 14:18:00"
