"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.92,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.61,"Neutral","76.39-80.16","True",1.91,NA,"2025-07-18 11:26:00"
"CRSP","Mid","No",63.6815,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.04,"Neutral","59.75-67.61","True",4.47,-4.49,"2025-07-18 11:24:00"
"TLN","Large","No",326.35,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",323.09,"Neutral","317.87-342.66","True",4.84,9.9,"2025-07-18 11:24:00"
"BZAI","Small","No",4.3778,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.54-5.22","True",11.73,-1.33,"2025-07-18 11:24:00"
"TIGR","Small","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Higher","10.25-11.29","True",4.29,0.45,"2025-07-18 11:24:00"
"IVZ","Mid","Yes",19.31,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.9-20.35","True",3.46,1.25,"2025-07-18 11:24:00"
"BULL","Mid","No",15.3119,"Moderate","Good","Mixed trend","Uptrend",12.54,15.75,0.16,"Balanced Zone","14.6-15",15.16,"Neutral","14.72-15.88","True",11.42,1.24,"2025-07-18 11:24:00"
"MESO","Small","No",15.54,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.38,"Neutral","14.81-16.28","True",6.59,-0.93,"2025-07-18 11:25:00"
"NFLX","Large","Yes",1212.225,"Moderate","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1241.62,"Neutral","1182.8-1241.78","True",2.91,23.44,"2025-07-18 11:26:00"
"NFLY","ETF","No",17.7099,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.18-18.25","True",4.25,NA,"2025-07-18 11:26:00"
"NFXL","ETF","No",59.46,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","56.69-62.23","True",5.5,NA,"2025-07-18 11:25:00"
