"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.39,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.67,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.95-13.83","Neutral","True",3.17,0.44,"2025-08-15 10:35:00"
"UNH","Large","Good","Yes",302,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.56,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","295.61-308.31","Neutral","True",6.17,23.1,"2025-08-15 10:35:00"
"PGEN","Small",NA,"No",3.1011,"Good","Mixed trend","Uptrend",1.58,3.24,0.09,"Moderate","Price between support and resistance","-",3.07,"2.67-2.87","2.63-3.59","Neutral","True",6.18,-0.55,"2025-08-15 10:36:00"
"HSAI","Mid",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.32,"Moderate","Price between support and resistance","-",26.08,"24.88-25.22","25.03-27.64","Higher","True",6.78,-0.01,"2025-08-15 10:36:00"
"XNET","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.1-7.07","Neutral","True",8.23,-0.05,"2025-08-15 10:36:00"
"EVLV","Small",NA,"No",8.465,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-",7.84,"7.47-7.95","7.58-9.35","Neutral","True",4.78,-0.28,"2025-08-15 10:36:00"
"CGUS","ETF",NA,"No",38.485,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.5,"Good","Price between support and resistance","-",37.24,"37.71-38.1","38.32-38.65","Neutral","True",0.95,NA,"2025-08-15 10:38:00"
"INTL","ETF",NA,"No",26.74,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"26.21-26.47","26.12-27.36","Neutral","True",0.96,NA,"2025-08-15 10:34:00"
"CGCV","ETF",NA,"No",29.275,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"28.68-28.98","29.18-29.37","Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",165.455,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.32,"Moderate","Low Value Zone","-",163.81,"162.84-164.44","162.26-168.57","Neutral","True",2.51,8.23,"2025-08-15 10:35:00"
