"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.64,"Neutral","2.17-3.14",TRUE,7.43,-0.91,"2025-07-01 11:38:00"
"JMIA","Small","No",4.4974,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.46,"Neutral","3.95-5.04",TRUE,6.41,-0.63,"2025-07-01 11:38:00"
"PL","Mid","No",6.355,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.3,"Neutral","5.64-7.07",TRUE,6.98,-0.36,"2025-07-01 11:39:00"
"MLCO","Mid","No",8.075,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.66-8.5",TRUE,3.88,0.14,"2025-07-01 11:39:00"
"HOOD","Large","No",91.17,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.67-93.67",TRUE,7.42,1.75,"2025-07-01 11:38:00"
"AMC","Small","No",2.87,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.74-2.95",TRUE,4.14,-0.91,"2025-07-01 11:39:00"
"PRGS","Mid","No",56.425,"Moderate","Downtrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",56.99,"Neutral","53.09-59.88",TRUE,2.4,1.3,"2025-07-01 11:39:00"
"F","Large","Yes",11.245,"Good","Uptrend","Uptrend",10.42,11.25,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.18,"Higher","11.22-11.52",FALSE,3.77,1.25,"2025-07-01 11:38:00"
"INTC","Large","Yes",22.995,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.89,"Higher","22.91-23.45",FALSE,6.66,-4.48,"2025-07-01 11:38:00"
"CNH","Large","No",13.435,"Good","Uptrend","Uptrend",12.47,13.459,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.31-13.76",FALSE,4.35,0.8,"2025-07-01 11:38:00"
