"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.8574,3.787,3.75,2.68,43.93,"56.83","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.82,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.81","2.14-5.5","Neutral","True",5.33,-1.31,"2025-09-11 11:12:00"
"CMCM","Micro",NA,"No",8.995,8.962,8.859,7.38,21.88,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,9.32,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.48-10.33","Higher","True",5.66,-2.7,"2025-09-11 11:13:00"
"CULP","Micro",NA,"No",4.7999,4.71,4.63,4.7,2.13,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",4.14,4.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.92","Lower","True",3.31,-1.53,"2025-09-11 11:11:00"
"MAIA","Micro",NA,"No",1.6888,1.683,1.673,1.56,8.26,"7.71","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 11:13:00"
"CLRB","Nano",NA,"No",5.245,5.192,5.118,5,4.9,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.27","Neutral","True",11.51,-24.28,"2025-09-11 11:13:00"
"VNCE","Nano",NA,"No",3.1854,3.2,3.195,1.66,91.89,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.08-4.29","Neutral","True",5.94,-2.23,"2025-09-11 11:12:00"
"RCAT","Small",NA,"No",10.535,10.543,10.598,8.52,23.65,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","9.93-11.48","Neutral","True",8.89,-0.51,"2025-09-11 11:12:00"
"GRI","Nano","Moderate","No",2.16,2.175,2.189,1.56,38.46,"39.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.14","0.95-3.37","Neutral","True",7.12,90.8,"2025-09-11 11:12:00"
"MOGU","Nano",NA,"No",5.15,5.151,5.228,2.5,106,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.08,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.3-8","Neutral","True",5.61,-0.84,"2025-09-11 11:12:00"
"MSC","Small",NA,"No",5.21,5.282,5.033,3.45,51.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.81,"Moderate","Moderate reward to risk ratio zone","-",3.87,"3.1-3.87","1.53-8.89","Neutral","True",6.74,-0.36,"2025-09-11 11:12:00"
"MAZE","Small",NA,"No",23.495,23.481,23.306,16.02,46.66,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.97,"16.94-21.97","17.08-29.96","Neutral","True",6.51,-1.68,"2025-09-11 11:12:00"
"HAO","Nano",NA,"No",1.64,1.627,1.634,1.25,31.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:12:00"
"GMM","Micro","Moderate","No",2.83,2.823,2.86,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.8","0.99-4.08","Neutral","True",6.31,1.84,"2025-09-11 11:13:00"
"OCC","Micro",NA,"No",7.835,7.843,7.804,6.28,24.76,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.42-9.25","Neutral","True",8.65,-0.38,"2025-09-11 11:13:00"
"SGD","Nano",NA,"No",1.629,1.632,1.632,1.33,22.48,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.08,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.39-1.86","Neutral","True",10.65,-12.41,"2025-09-11 11:13:00"
"OXM","Small","Good","No",49.28,49.329,49.628,40.41,21.95,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.38,"45.63-47.38","46.66-51.97","Higher","True",5.93,3.71,"2025-09-11 11:13:00"
"ATHA","-",NA,"No",0.3905,0.391,0.387,0.381,2.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.97,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 11:10:00"
"ZDAI","-",NA,"No",0.5878,0.593,0.598,0.417,40.96,"9.9","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.32-0.86","Neutral","True",6.03,NA,"2025-09-11 11:13:00"
"AVNW","-",NA,"No",24.93,24.908,25.017,22.685,9.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.68","22.15-26.83","Higher","True",3.28,NA,"2025-09-11 11:14:00"
"USHY","-",NA,"No",37.6891,37.688,37.687,37.59,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:14:00"
