"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.639,245.623,245.586,237.88,3.26,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.41,"239.66-245.39","244.41-247.53","Neutral","True",3.38,6.59,"2025-09-19 18:21:00"
"HOOD","Large","Moderate","No",124.303333333333,124.255,124.182,120.91,2.81,"0.58","-","Uptrend","Uptrend","Hold","Overbought",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.68,"121.58-123.05","123.14-125.57","Neutral","True",6.79,1.97,"2025-09-19 18:23:00"
"RGTI","Mid",NA,"No",28.2999666666667,28.285,28.254,24.74,14.39,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.16,"24.51-24.51","27.25-29.37","Neutral","True",10.69,-0.88,"2025-09-19 18:23:00"
"QBTS","Mid",NA,"No",26.6666333333333,26.646,26.592,24.02,11.02,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.54,"25.61-26.7","25.88-27.72","Neutral","True",9.19,-1.13,"2025-09-19 18:24:00"
"BAC","Large","Good","Yes",52.22,52.204,52.173,52.13,0.17,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.98-52.5","Neutral","True",2.32,3.41,"2025-09-19 18:23:00"
"QUBT","Mid",NA,"No",23.0533333333333,23.048,23.024,18.35,25.63,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.57-24.92","Neutral","True",9.61,-0.74,"2025-09-19 18:24:00"
"OKLO","Large",NA,"No",136.544666666667,136.244,135.73,104.97,30.08,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.33,"103.59-108.33","132.88-143.67","Neutral","True",9.52,-0.38,"2025-09-19 18:24:00"
"SMR","Mid",NA,"No",45.9766666666667,45.896,45.76,38.12,20.61,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.75,"44-45.66","45.04-47.48","Neutral","True",9.29,-1.19,"2025-09-19 18:24:00"
"AGMH","Nano","Moderate","No",9.4555,9.415,9.271,2.23,324.01,"217.97","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.51,"4.53-6.51","6.54-12.78","Neutral","True",22.13,7,"2025-09-19 18:25:00"
"ASTS","Large",NA,"No",45.0933333333333,45.079,45.063,41.44,8.82,"0.64","-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.71,"41.47-43.71","44.36-46.23","Neutral","True",7.85,-1.86,"2025-09-19 18:25:00"
