"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.380869,35.407,35.454,33.99,4.16,4.17,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.67-35.03"," "," Uptrend: Ignition/Price Hike","34.83-35.97","Neutral","True",5.97,-4.77,"2025-09-26 08:09:00",""
"AMPY","Micro","Moderate","No",6.765517,6.754,6.686,5.84,15.7,15.65,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",6.49,"6.19-6.49"," "," Uptrend: Ignition/Price Hike","6.41-6.96","Neutral","True",7.5,0.38,"2025-09-26 08:10:00",""
"XPEV","Large",NA,"No",23.23,23.184,23.18,22.25,4.3,4.2,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",22.54,"22.77-23"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Uptrend: Ignition/Price Hike","22.8-23.65","Higher","True",6.38,-0.63,"2025-09-26 08:08:00",""
"MP","Large",NA,"No",77.8727,77.853,77.786,77.13,0.96,0.94,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate",76.44,"76.17-77.09","","","76.41-79.45","Neutral","True",6.01,-0.62,"2025-09-26 08:10:00",""
"TMC","Mid",NA,"No",6.6,6.589,6.557,6.56,0.6,0.44,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak",6.58,"6.47-6.53","","","6.35-6.86","Neutral","True",8.77,-0.38,"2025-09-26 08:10:00",""
"IBM","Large","Good","Yes",280.465,280.665,280.606,281.44,-0.35,-0.28,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None",274.4,"274.85-277.66"," "," Uptrend: Ignition/Price Hike","279.7-281.5","Higher","True",2.46,6.21,"2025-09-26 08:10:00",""
"UUUU","Mid",NA,"No",17.399215,17.385,17.32,17.26,0.77,0.72,"Moderate","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",16.66,"16.9-16.96"," ","","16.81-17.97","Neutral","True",6.19,-0.49,"2025-09-26 08:10:00",""
"CTMX","Small","Moderate","No",2.98,2.975,2.942,2.84,4.93,4.75,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak",2.91,"2.78-2.91"," "," Uptrend: Ignition/Price Hike","2.72-3.24","Neutral","True",8.73,0.5,"2025-09-26 08:09:00",""
"CIFR","Mid",NA,"No",11.653362,11.644,11.746,11.66,-0.25,-0.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.42-11.53","","","11.29-12.09","Higher","True",9.49,-0.45,"2025-09-26 08:09:00",""
"MSTR","Large","Moderate","No",300.49,300.504,300.184,300.7,-0.07,-0.07,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",294,"294.48-297.49"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","297.16-303.71","Neutral","True",8.17,14.26,"2025-09-26 08:10:00",""
"RIG","Mid",NA,"No",3.16,3.156,3.161,3.16,-0.11,-0.11,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","None",2.94,"3.1-3.13","","","3.12-3.2","Neutral","True",5.5,-1.88,"2025-09-26 08:08:00",""
"IBIT","-",NA,"No",61.865677,61.924,61.949,62.1,-0.33,-0.28,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",60.76,"60.63-61.25"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","61.63-62.1","Neutral","True",3.77,NA,"2025-09-26 08:11:00",""
"MRM","-",NA,"No",5.485487,4.485,4.437,1.45,209.43,209.33,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Moderate",4.52,"4.25-4.52"," ","","3.47-5.17","Neutral","True",11.42,NA,"2025-09-26 08:11:00",""
"ONDS","Mid",NA,"No",7.737831,7.733,7.709,7.75,-0.11,-0.22,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",7.54,"7.47-7.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","7.52-7.97","Neutral","False",10.64,-0.51,"2025-09-26 08:10:00",""
"CRNX","Mid",NA,"No",40.95988,40.4,39.755,35.89,13.46,12.57,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak",38.9,"38.26-38.9"," Uptrend: Ignition/Price Hike ","","37.7-41.53","Lower","False",6.12,-4.1,"2025-09-26 08:11:00",""
"AAPL","Large","Good","Yes",254.699417,254.592,254.575,256.87,-0.86,-0.89,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",249.9,"249.61-252.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","253.16-256.32","Neutral","False",3.38,6.59,"2025-09-26 08:10:00",""
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None",36.26,"35.86-36.22"," ","","35.42-37.75","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"SBSW","Mid",NA,"No",10.64,10.66,10.618,10.66,-0.03,0,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak",10.55,"10.43-10.53"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.62-13.09","Lower","False",6.05,-0.29,"2025-09-26 08:09:00",""
"DNN","Mid",NA,"No",2.875,2.873,2.859,2.86,0.7,0.44,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None",2.84,"2.82-2.84"," ","","2.81-2.9","Lower","False",5.42,-0.07,"2025-09-26 08:09:00",""
"TSLA","Large","Moderate","Yes",426.666644,426.162,425.978,423.39,0.74,0.65,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",418.46,"415.7-420.01"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","422.06-431.6","Neutral","False",5.73,1.68,"2025-09-26 08:09:00",""
"PLUG","Mid",NA,"No",2.390209,2.386,2.374,2.36,1.41,1.09,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.96,"2.33-2.34"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","2.32-2.47","Neutral","False",8.92,-2.28,"2025-09-26 08:09:00",""
"LI","Large","Moderate","No",26.803502,26.8,26.822,25.81,3.87,3.84,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",26.17,"25.04-26.17","","","26.13-27.95","Neutral","False",4.87,1.07,"2025-09-26 08:09:00",""
"MU","Large","Good","Yes",158.021101,158.012,158.024,156.83,0.79,0.75,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",154.84,"154.86-156.44"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","156.41-159.8","Neutral","False",4.69,7.58,"2025-09-26 08:10:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.76,247.568,247.505,246.57,0.46,0.4,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",243.04,"242.8-245.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","246.97-248.16","Neutral","False",3.2,9.37,"2025-09-26 08:10:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",11.7398,11.729,11.72,11.67,0.6,0.51,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None",11.7,"11.51-11.62"," ","","11.58-11.91","Neutral","False",4.98,-0.01,"2025-09-26 08:11:00",""
"CRWV","Large",NA,"No",127.765656,127.748,127.542,126.66,0.9,0.86,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",125.44,"124.48-125.44"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","119.06-137.79","Neutral","False",10.89,-2.32,"2025-09-26 08:11:00",""
"HOOD","Large","Moderate","No",122.37,122.326,122.246,122.65,-0.24,-0.26,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate",119.56,"119.92-121.15","","","121.49-123.15","Neutral","False",6.79,1.97,"2025-09-26 08:11:00",""
"RKLB","Large",NA,"No",47.373204,47.345,47.295,46.63,1.64,1.53,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",46.06,"46.07-46.66"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","46.33-48.63","Neutral","False",8.47,-0.46,"2025-09-26 08:10:00",""
