"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.8,334.432,333.197,320.25,4.54,4.43,"Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",320.8,"320.18-320.8","332.35-350.06","Higher","True",5.78,23.09,"2025-09-09 07:35:00"
"OCTO","Micro",NA,"No",52.2,51.645,51,45.08,15.79,14.56,"Good","Uptrend","Uptrend","Overbought",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.59,"52-52.98","47.09-57.41","Neutral","True",7.97,-5.71,"2025-09-09 07:36:00"
"LDI","Small",NA,"No",3.76,3.745,3.723,3.81,-1.31,-1.7,"Moderate","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.57,"3.53-3.57","3.51-3.99","Neutral","True",7.45,-0.33,"2025-09-09 07:36:00"
"INVZ","Small",NA,"No",1.88,1.873,1.856,1.86,1.08,0.72,"Moderate","Uptrend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.71-2.05","Neutral","True",8.88,-0.42,"2025-09-09 07:33:00"
"QS","Mid",NA,"No",9.63,9.622,9.64,9.49,1.48,1.39,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.7,"9.44-9.53","9.32-9.94","Higher","True",10.11,-0.86,"2025-09-09 07:35:00"
"HOOD","Large","Moderate","No",116.55,116.578,116.52,117.28,-0.62,-0.6,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",114.66,"114.22-115.38","115.84-117.26","Higher","True",3.65,1.97,"2025-09-09 07:36:00"
"PL","Mid",NA,"No",8.59,8.592,8.61,9.66,-11.08,-11.06,"Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.5,"8.14-8.5","8.19-8.99","Neutral","True",4.49,-0.36,"2025-09-09 07:32:00"
"TRML","Small",NA,"No",47.71,47.717,47.671,30.18,58.08,58.11,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.23","47.56-48.39","Higher","True",3.61,-3.44,"2025-09-09 07:36:00"
"XAIR","Nano",NA,"No",2.94,2.911,2.879,3.31,-11.18,-12.07,"Good","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.91,"2.78-2.89","2.66-3.49","Higher","True",8.35,-10.01,"2025-09-09 07:36:00"
"SNTG","Nano",NA,"No",5.3,5.389,5.501,6.81,-22.17,-20.86,"Good","Mixed trend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.89-6.03","Higher","True",7.32,-0.84,"2025-09-09 07:36:00"
"MGIH","Nano",NA,"No",2.31,2.329,2.323,2.26,2.21,3.06,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.75-2.88","Neutral","True",5.29,-0.97,"2025-09-09 07:35:00"
"SATS","Large",NA,"No",83.95,84.042,84.619,80.63,4.12,4.23,"Moderate","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",82.32,"82.27-83.11","79.81-88.09","Neutral","True",8.15,-1.06,"2025-09-09 07:36:00"
"ALAB","Large","Moderate","No",214.95,214.818,215.645,216.1,-0.53,-0.59,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.65-212.8","209.04-220.86","Neutral","True",6.1,0.8,"2025-09-09 07:27:00"
"HL","Mid","Poor","No",10.12,10.125,10.141,10.12,0,0.05,"Moderate","Mixed trend","Uptrend","Oversold",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.02-10.23","Neutral","True",3.01,0.16,"2025-09-09 07:34:00"
"CPNG","Large","Poor","No",31.27,31.273,31.152,31.5,-0.73,-0.72,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.96","29.96-32.55","Neutral","True",1.94,0.2,"2025-09-09 07:36:00"
"HSAI","Mid","Poor","No",28.95,28.915,28.895,28.51,1.54,1.42,"Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.37-28.66","28.45-29.45","Neutral","True",6.79,0.11,"2025-09-09 07:34:00"
"BIDU","Large","Good","No",109.25,109.259,109.18,108.65,0.55,0.56,"Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"107.06-108.16","108.24-110.26","Neutral","True",2.91,10.91,"2025-09-09 07:34:00"
"JD","Large","Good","No",33.16,33.155,33.127,32.85,0.94,0.93,"Good","Mixed trend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.5-32.83","33.09-33.41","Neutral","True",3.11,3.58,"2025-09-09 07:36:00"
"KRKR","Nano",NA,"No",8.17,8.426,8.494,10.1,-19.11,-16.57,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","7.93-8.91","Higher","True",6.25,-9.1,"2025-09-09 07:25:00"
"TAIT","Nano",NA,"No",2.75,2.76,2.76,3.51,-21.65,-21.37,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.58-2.89","Neutral","True",1.89,-0.11,"2025-09-09 07:29:00"
"HOUR","Micro","Poor","No",5.35,5.356,5.339,5.7,-6.14,-6.04,"Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",4.9,"4.9-5.14","4.8-5.9","Neutral","True",5.67,0.03,"2025-09-09 07:36:00"
"ACRV","Micro",NA,"No",1.53,1.534,1.541,1.79,-14.53,-14.32,"Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.44-1.63","Neutral","True",5.98,-2.24,"2025-09-09 07:36:00"
"AVGO","Large","Moderate","Yes",349.06,348.793,348.935,345.65,0.99,0.91,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",342.02,"342.08-345.57","347.05-351.07","Higher","True",3.34,3.88,"2025-09-09 07:36:00"
"MBOT","Micro",NA,"No",4.34,4.33,4.274,4.5,-3.56,-3.79,"Good","Mixed trend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.3,"4.1-4.18","4.22-4.55","Neutral","True",6.47,-0.58,"2025-09-09 07:37:00"
