"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.0812,5.009,3.73,36.23,"Good","Uptrend","Uptrend",3.39,5.3,0.13,"Moderate","Price between support and resistance","-",5.05,"4.88-4.88","4.31-5.82","Neutral","True",6.06,0.09,"2025-08-18 11:36:00"
"SCHF","ETF",NA,"No",22.765,22.757,22.84,-0.33,"Good","Uptrend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-",22.54,"22.3-22.53","22.71-22.82","Neutral","True",1.17,NA,"2025-08-18 11:38:00"
"IQ","Mid","Poor","No",2.405,2.402,1.99,20.85,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-",2.38,"2.27-2.4","2.31-2.5","Neutral","True",3.48,0.04,"2025-08-18 11:35:00"
"APLD","Mid",NA,"No",16.1399,16.183,14.09,14.55,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.22,"Hold","Price between support and resistance","-",16.51,"16.47-16.54","15.48-17.22","Neutral","True",6,-0.8,"2025-08-18 11:35:00"
"FSLR","Large","Good","Yes",217.15,217.019,199.95,8.6,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-",216.45,"215.6-217.3","210.17-224.11","Neutral","True",5.28,11.7,"2025-08-18 11:36:00"
"DAY","Large","Poor","Yes",67.1,67.06,52.88,26.89,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-",66.77,"65.82-67.01","61.13-71.28","Neutral","True",4.13,0.3,"2025-08-18 11:36:00"
"XNET","Small",NA,"No",8.235,8.274,6.39,28.87,"Good","Mixed trend","Uptrend",4.37,8.53,0.08,"Moderate","Price between support and resistance","-",8.15,"7.5-7.97","7.73-8.74","Neutral","True",8.23,-0.05,"2025-08-18 11:36:00"
"KYIV","Mid","Moderate","No",13.875,13.889,11.52,20.44,"Good","Mixed trend","Uptrend",10.56,15.49,0.49,"Moderate","Price between support and resistance","-",13.74,"13.6-13.6","12.59-15.19","Neutral","True",2.49,1.32,"2025-08-18 11:36:00"
"ALVO","Mid","Poor","No",8.8214,8.826,8.025,9.92,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.15,"Moderate","Price between support and resistance","-",8.58,"8.05-8.58","8.29-9.34","Neutral","True",5.11,0.23,"2025-08-18 11:36:00"
"CIFR","Mid",NA,"No",6.065,6.045,5.21,16.41,"Moderate","Uptrend","Uptrend",4.62,7.26,0.83,"Moderate","Price between support and resistance","-",6.04,"5.26-5.96","5.96-6.34","Neutral","False",6.84,-0.45,"2025-08-18 11:36:00"
"LABU","ETF",NA,"No",71.97,71.896,71.69,0.39,"Moderate","Uptrend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-",70.56,"70.53-71.25","70.68-73.21","Neutral","False",6.51,NA,"2025-08-18 11:37:00"
"TAN","ETF",NA,"No",41.3,41.273,39.84,3.66,"Moderate","Uptrend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-",40.18,"40.11-40.89","40.07-42.52","Neutral","False",2.23,NA,"2025-08-18 11:38:00"
"SVIX","ETF",NA,"No",19.0347,19.022,18.58,2.45,"Good","Uptrend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.93,"18.81-18.81","18.94-19.29","Neutral","False",5.34,NA,"2025-08-18 11:38:00"
"OPEN","Mid",NA,"No",3.405,3.395,3.17,7.41,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.8,"Hold","Price between support and resistance","-",3.48,"3.29-3.87","3.18-3.63","Neutral","False",15.1,-0.43,"2025-08-18 11:35:00"
"WULF","Mid",NA,"No",10.03,10.069,8.97,11.82,"Good","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-",10.09,"8.73-10.43","9.49-10.59","Neutral","False",7.71,-0.35,"2025-08-18 11:35:00"
