"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.18,40.156,40.187,37.48,7.2,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",40,"37-40"," + Breakout Signal + ",NA,"39.79-40.89","Neutral","Neutral","29.44-50.34","False",5.32,4.55,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,5.32,0.0532,54.63,-62.1483713638738,54.63,7,0,0,31.545
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.955,273.889,273.935,275.25,-0.47,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.43,"266-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.47-275.43","Neutral","Neutral","224.81-323.1","False",3.33,7.46,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.35,0.116666666666667,0.5,45.8333333333333,3.33,0.0333,43.0866666666667,-94.8,43.0866666666667,7,0,0,23.0341666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.025,5.025,5.028,4.17,20.5,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",4.95,"4-5"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","4.61-5.44","Neutral","Neutral","2.67-7.38","True",5.19,0.64,"2025-11-12 15:42:00","","News Alert","","","","2025-11-12 15:42:00","2025-11-12 15:42:00",2025-11-12 15:42:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.06,0.686666666666667,0.5,74.7333333333333,5.19,0.0519,73.1766666666666,32.0066825775659,73.1766666666666,7,8,0,40.5941666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.525,42.531,42.511,42.41,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.46,50.19,7.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",42.36,"41-42"," + ",NA,"42.09-42.96","Neutral","Neutral","32.12-52.72","True",2.99,1.85,"2025-11-12 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.17,1,0.5,63,2.99,0.0299,56.51,NA,56.51,5,0,0,26.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.245,24.255,24.267,23.72,2.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.48,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.18,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24-24.5","Neutral","Neutral","17.61-30.88","False",3.72,1.55,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,52.5666666666667,3.72,0.0372,51.0633333333333,NA,51.0633333333333,7,0,0,28.1533333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.65,8.635,8.623,8.94,-3.24,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.55,"7-9"," + Breakout Signal + ",NA,"8.45-8.85","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-12 15:39:00","","","","","","2025-11-12 15:39:00","2025-11-12 15:39:00",2025-11-12 15:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.29,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.905,17.901,17.882,17.82,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.17,20.45,3.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",17.84,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.75-18.06","Neutral","Neutral","13.71-22.1","False",2.62,1.69,"2025-11-12 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.47,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.755,246.721,246.594,242.56,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.13,264.48,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",245.99,"238-246"," + Breakout Signal + ",NA,"245.13-248.29","Neutral","Neutral","165.25-282.83","False",3.4,12.15,"2025-11-12 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.67,0.556666666666667,0.5,57.1333333333333,3.4,0.034,51.1666666666667,NA,51.1666666666667,7,0,0,26.6166666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.586,37.547,37.62,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.64,40.36,1.41,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.42,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.27-37.97","Neutral","Neutral","32.27-42.93","False",2.26,4.36,"2025-11-12 15:41:00","","","","","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.41,0.47,0.5,57.4,2.26,0.0226,54.44,NA,54.44,7,0,0,28.685
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.03,254.999,255.05,255.2,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",254.6,"249-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.62-256.39","Neutral","Neutral","212.2-297.86","False",1.73,10.13,"2025-11-12 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.12,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
