"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.39,49.92,50.62,50.27,51.23,51.702,49.68,50.36,50.374,50.374,50.32,0.14,"0.11","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.717738998482549,"","Low reward High risk zone"," + ","None",49.43,"49.94-49.94"," + ",NA,"49.83-50.9","Neutral","Neutral","-0.04-100.78","32.97-56.06","False",5.46,4.81,"medium","normal",TRUE,0.628051642020554,-0.0198412698412659,-0.0198412698412659,-0.0198412698412659,NA,NA,49.9384076787517,FALSE,"",5,42.66,1,5,2.46145460690694,50.563,49.993,NA,NA,51.0057777695611,53.0640173132997,NA,59.0823381521057,0,-27.419756740885,69.4957858938342,0.306210120668796,NA,NA,50.9856802413376,49.7608397586624,FALSE,FALSE,54.2319176356522,45.8200823643478,NA,2.60732473943733,0.290448469387755,2.31240654364721,FALSE,FALSE,45.574883416294,50.7416868699768,-2.25681236333232,-37.6456009913259,14.6502620186831,11.4013725924286,0.680272108843544,-2.95081967213115,-1.87207488299532,-1.69955069349482,-1.87207488299532,-2.95081967213114,0.680272108843538,11.4013725924286,18.3584027728628,FALSE,50.37326,50.37326,"medium",FALSE,-7.39735233941531,FALSE,"2026-08-31 08:58:00",54.2319176356522,45.8200823643478,49.68,51.7,"","","","","Undervalued",34,"D","EARLY_REVERSAL",32,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.88,75.17,78.46,76.82,78.19,78.8,75.555,76.69,76.768,76.768,75.87,0.01,"1.18","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,14.1666666666667,"","Excellent reward to risk ratio zone"," + ","None",74.7,"76.77-76.77"," + ","Upwards Momentum Signal","74.82-78.6","Higher","Neutral","-1.81-89.47","46.06-84.87","False",6.09,1.9,"medium","normal",FALSE,-0.810457516339875,-0.157894736842111,-0.157894736842111,-0.157894736842111,NA,NA,76.7676431438297,FALSE,"",2,71.26,6,-1,6.0539692644726,77.801,84.814,NA,NA,35.6070556523974,35.6070556523974,NA,3.64963503649615,0,-96.3503649635038,3.64963503649615,1.12641910495161,NA,NA,78.9308382099032,74.4251617900968,FALSE,FALSE,97.8749651537254,72.0850348462747,NA,0,0,4.93371211587611,FALSE,FALSE,26.8159761689181,30.8379351679417,-2.17198818195219,-48.7883901451232,-31.9063004846527,-14.8102402874467,-13.5876993166287,-4.49395770392748,-0.420002625016397,-2.91746641074856,-0.420002625016402,-4.49395770392749,-13.5876993166287,-14.8102402874467,35.7770934875029,FALSE,76.678,76.678,"medium",TRUE,3.9299281825676,FALSE,"2026-08-31 08:52:00",97.8749651537254,72.0850348462747,75.56,78.8,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",83,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.8,42.74,42.99,42.87,43.72,44.0299,42.67,43.11,42.964,42.964,42.9,-0.23,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,7.75669642857142,"","Excellent reward to risk ratio zone"," + ","None",42.14,"42.96-42.96"," + ",NA,"42.1-44.12","Higher","Neutral","15.35-70.45","27.19-45.2","False",4.97,1.79,"medium","normal",FALSE,0.234192037470713,0.234192037470713,0.234192037470713,0.234192037470713,NA,NA,42.9640334705075,FALSE,"",2,40.94,4,3,5.9452641703058,44.123,49.803,NA,NA,36.7457000703169,36.7457000703169,NA,0,0,0,0,0.623440885730155,NA,NA,44.4391417714603,41.9453782285397,FALSE,FALSE,65.3373274562962,38.5266725437038,NA,0,0,2.86639380012066,FALSE,FALSE,17.2544600180871,30.3055221233444,-1.0757878031478,-24.5515300738656,-19.3002257336343,-22.7583723442564,-24.1379310344828,0.751526538280884,-1.69569202566453,-1.76322418136021,-1.69569202566453,0.751526538280878,-24.1379310344828,-22.7583723442564,69.5898533209142,FALSE,43.19226,43.19226,"high",TRUE,8.66961225493588,FALSE,"2026-08-31 08:50:00",65.3373274562962,38.5266725437038,42.67,44.03,"","","","Strong fundamentals, below 50/200-day averages","",54,"C","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.11,319.03,319.1,319.06,316.845,322.37,315.4504,319.17,319.066,318.942,319.7,-0.18,"-0.2","Moderate","Uptrend","Uptrend","Hold","-","Neutral",318.62,319.16,0.139571353894408,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",318.56,"312.93-318.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"318.38-319.79","Neutral","Neutral","252.53-386.87","248.21-293.85","False",2.02,8.73,"medium","normal",FALSE,0.018805829807241,0.0689893066574767,0.178941420229796,0.0501646026022966,-0.125191699790297,318.510538184764,318.047964656869,TRUE,"MomentumPullback",10,293.71,2,10,0.134581107835644,314.814,312.776,NA,NA,67.4932276470304,61.5620463146138,83.9869281045783,85.2941176470569,-0.611498949095486,18.6274509803787,68.7499999999978,0.0420713679352016,318.749,318.953660833333,319.164944210373,318.735985789627,FALSE,FALSE,318.791551479801,300.796448520199,7.96077602330957,10,0.109630154604432,7.14388176418687,FALSE,TRUE,89.7323426574341,57.4798081828913,4.81359443904707,3.13235910835833,-4.1235567551357,3.58346293416278,4.50102964730493,3.34572490706319,3.16231042271701,1.62756691461632,3.16231042271702,3.3457249070632,4.50102964730494,3.58346293416278,5.98248518163374,TRUE,319.062,318.950465,"low",FALSE,-5.73880133309589,FALSE,"2026-08-31 09:03:00",318.791551479801,300.796448520199,315.45,322.37,"","","","","",79,"A","TREND_CONFIRMED",63,"B","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",254.97,254.8,256.5,255.65,258.67,259,255.0797,254.96,254.873,254.873,255.48,-0.2,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.804271708683472,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",254.31,"254.87-254.87"," + Breakout Signal + ",NA,"254.3-255.61","Neutral","Neutral","207.78-303.18","200.51-235.84","False",2.39,NA,"medium","normal",FALSE,-0.148815351478361,-0.148815351478361,-0.148815351478361,-0.148815351478361,NA,NA,254.873182441701,FALSE,"",6,237.55,3,3,0.388562316956578,259.485,256.717,NA,NA,56.4040213406887,56.4040213406887,NA,64.556962025316,0,64.556962025316,64.556962025316,0.247123450930904,NA,NA,255.386246901862,254.397753098138,FALSE,FALSE,270.143354805526,237.952645194474,NA,0,0,5.67604085297751,TRUE,FALSE,17.437309190155,50.6230212323079,-3.28807695363685,18.4972170686456,0.389013320759158,1.80919741770941,2.41321253908442,-3.57789855072463,-3.8790022197976,-1.034282393957,-3.8790022197976,-3.57789855072463,2.41321253908442,1.80919741770942,13.5281999427844,FALSE,254.892,254.892,"high",FALSE,-0.0540448162515972,FALSE,"2026-08-31 09:00:00",270.143354805526,237.952645194474,255.08,259,"","","","","",34,"D","NONE",42,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.87,2.89,2.88,2.88,2.88,2.82,2.88,NA,NA,2.86,0.35,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.45454545454546,"","Good reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"2.86-2.91","Higher","Neutral","2.43-3.29","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,2.7,4,0,1.61483066017488,2.878,2.908,NA,NA,0,0,NA,0,0,NA,0,0.0115470053837925,NA,NA,2.90642734410092,2.86023932256575,FALSE,FALSE,3.07566169147303,2.71833830852697,NA,0,0,0.0673425174073053,NA,FALSE,30.2620854215061,40.565844197051,-2.10382573493015,-8.74282067645182,-5.61056105610561,-8.03858520900322,2.14285714285715,-0.694444444444445,-2.38907849829352,-0.694444444444445,-2.38907849829353,-0.694444444444442,2.14285714285714,-8.03858520900321,13.144919520326,FALSE,2.88333333333333,2.88333333333333,"medium",FALSE,-3.70265541592764,FALSE,"2026-08-31 08:41:00",3.07566169147303,2.71833830852697,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",53,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.25,73.2,73.5,73.35,73.23,73.48,72.81,73.3,73.301,73.301,72.93,0.44,"0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,33.3333333333321,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",72.98,"73.3-73.3"," + Breakout Signal + ",NA,"72.89-73.71","Neutral","Neutral","63.84-82.02","66.26-71.73","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,73.3006172839506,FALSE,"",5,71.65,2,2,1.14797043850172,73.344,74.567,NA,NA,37.7245508982037,37.7245508982037,NA,100,0,49.9999999999964,100,0.209165006633518,NA,NA,73.718330013267,72.881669986733,FALSE,FALSE,76.5511324316615,72.2508675683385,NA,1.87764102526134,0,1.0483067888657,FALSE,TRUE,17.7520695935846,35.0623665246878,0,2.32917075908518,-9.45996275605213,-5.92105263157893,-2.06794682422451,-0.92378752886835,-1.51249155975691,0,-1.51249155975691,-0.923787528868347,-2.06794682422451,-5.92105263157894,5.95185221721478,FALSE,73.3,73.3,"medium",FALSE,-3.26904661352425,FALSE,"2026-08-31 08:52:00",76.5511324316615,72.2508675683385,72.81,73.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",8,"D","NONE",38,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.28,9.26,9.28,9.27,9.24,9.28,9.15,9.27,9.278,9.278,9.19,0.98,"0.96","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.82608695652175,"","Good reward to risk ratio zone"," + ","None",9.27,"9.28-9.28"," + ",NA,"9.16-9.4","Neutral","Neutral","7.99-10.39","7.02-8.83","True",2.24,0.76,"medium","normal",FALSE,0.107874865156416,0.107874865156416,0.107874865156416,0.107874865156416,NA,NA,9.27849108367627,FALSE,"",3,8.79,2,NA,0.305252591410959,9.183,9.226,NA,NA,55.083179297597,55.083179297597,NA,0,0,-100,0,0.00707106781186595,NA,NA,9.29414213562373,9.26585786437627,FALSE,FALSE,9.6431040087825,9.0048959912175,NA,6.03290035345898,0,0.135664821377747,FALSE,TRUE,53.2971346745163,49.7605326528853,1.99085574084719,13.6954101200049,1.99778024417314,-2.64830508474576,-2.75132275132275,2.22469410456061,-0.217155266015215,0.437158469945346,-0.217155266015212,2.22469410456061,-2.75132275132275,-2.64830508474576,7.08734468657318,FALSE,9.28,9.28,"low",FALSE,-0.344885431476561,TRUE,"2026-08-31 09:00:00",9.6431040087825,9.0048959912175,9.15,9.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",42,"C","NONE",75,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.85,121.08,121.85,121.47,123.38,123.85,121.88,121.61,NA,NA,122.31,-0.38,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.80444444444445,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"120.78-122.36","Lower","Neutral","105.17-139.45","106.29-123.53","False",1.82,5.77,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,118.36,0,0,1.33546159532266,122.831,124.884,NA,NA,63.0725462304406,63.0725462304406,NA,77.8714436248674,0,NA,77.8714436248674,0.403200115740721,NA,NA,122.380066898148,120.767266435185,FALSE,FALSE,128.259157554041,120.770842445959,NA,0,0,2.35181312550918,NA,FALSE,32.896658807821,37.624900714461,-1.04477350292118,-2.43299298021697,-6.73326216257434,-3.60182849936948,-2.61942675159235,1.13279312055565,-0.374684369145552,-0.325971803438996,-0.37468436914555,1.13279312055565,-2.61942675159235,-3.60182849936947,6.20043294923041,FALSE,121.573666666667,121.573666666667,"medium",FALSE,-0.283339037511218,FALSE,"2026-08-31 08:17:00",128.259157554041,120.770842445959,121.88,123.85,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","NONE",11,"D","EARLY_REVERSAL",55,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.73,14.72,14.73,14.73,14.73,14.75,14.71,14.73,14.73,14.73,14.73,0,"0","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.99999999999997,"","Moderate reward to risk ratio zone"," + ","None",14.73,"14.73-14.73"," + ",NA,"14.73-14.73","Neutral","Neutral","14.39-15.07","13.27-14.62","False",2.08,2.67,"medium","normal",FALSE,0,0,0,0,NA,NA,14.73,FALSE,"",1,14.35,0,0,0,14.738,14.718,NA,NA,100,100,NA,NA,0,NA,NA,0,NA,NA,14.73,14.73,FALSE,FALSE,14.7772890285953,14.6777109714047,NA,0,0,0.0471229318213868,NA,FALSE,38.3996821836816,55.449753677774,-4.03701325921879,1.30674002751033,0.959561343385885,0.340599455040877,0,-0.270819228165194,0,-0.13559322033898,0,-0.270819228165198,0,0.34059945504088,0.678430426818652,FALSE,14.73,14.73,"low",TRUE,-0.249908336892301,FALSE,"2026-08-31 08:18:00",14.7772890285953,14.6777109714047,14.71,14.75,"","","","","Undervalued",14,"D","NONE",45,"C","NONE",47,"WATCH"
