"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.04,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.94,"Neutral","18.79-19.3","True",7.78,-1.09,"2025-07-15 09:08:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.42-98.14","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 09:08:00"
"OKLO","Mid","No",63,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.37,"Higher","62.82-64.8","True",7.75,-0.47,"2025-07-15 09:09:00"
"SLV","ETF","No",34.73,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.62-34.8","True",2.16,NA,"2025-07-15 09:10:00"
"BITO","ETF","No",22.66,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.43,"Neutral","22.49-22.86","True",3.72,NA,"2025-07-15 09:10:00"
"NVDY","ETF","No",17.87,"Good","Downtrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.78-17.96","True",6.13,NA,"2025-07-15 09:10:00"
"PTIR","ETF","No",22.89,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.78,"Neutral","22.55-23.27","True",15.57,NA,"2025-07-15 09:10:00"
"WFC","Large","Yes",81,"Moderate","Uptrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","78.81-81.29","False",2.23,5.56,"2025-07-15 09:08:00"
"MP","Mid","No",53.97,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.7,"Neutral","51.15-56.8","False",7.97,-0.63,"2025-07-15 09:08:00"
"PLTR","Large","Yes",148.6005,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.07-148.96","False",5.78,0.23,"2025-07-15 09:09:00"
"DPST","ETF","No",105.38,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.85,"Neutral","98.07-112.69","False",8.09,NA,"2025-07-15 09:09:00"
"PLTU","ETF","No",72.24,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.38-73.1","False",11.48,NA,"2025-07-15 09:09:00"
"IBIT","ETF","No",66.99,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.66,"Neutral","66.57-67.41","False",3.54,NA,"2025-07-15 09:09:00"
"MSTU","ETF","No",10.22,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.17,"Neutral","10.08-10.36","False",15.78,NA,"2025-07-15 09:10:00"
"SPY","ETF","No",627.46,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",627,"Neutral","626.08-628.84","False",2.22,NA,"2025-07-15 09:10:00"
"MSTY","ETF","No",22.44,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.33,"Neutral","22.33-22.54","False",8.5,NA,"2025-07-15 09:10:00"
"BITX","ETF","No",64.1292,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.81,"Neutral","63.27-64.98","False",6.71,NA,"2025-07-15 09:10:00"
"MSTX","ETF","No",47.27,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.03,"Neutral","46.42-48.08","False",16.13,NA,"2025-07-15 09:10:00"
"CONL","ETF","No",56.43,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.15,"Neutral","55.56-57.3","False",11.42,NA,"2025-07-15 09:10:00"
"AMZN","Large","Yes",226.39,"Good","Mixed trend","Uptrend",218.43,226.6799,"Buy Signal","Buy signal generated - good momentum","226.39-226.39",226.39,"Neutral","225.5-227.29","False",3.06,6.14,"2025-07-15 09:09:00"
"GOOGL","Large","Yes",182.43,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.58-183.28","False",3.71,8.96,"2025-07-15 09:09:00"
"QS","Mid","No",10.21,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.21-10.21",10.21,"Neutral","10.02-10.36","False",6.35,-0.91,"2025-07-15 09:09:00"
"RKLB","Large","No",43.8041,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.26-43.8",43.53,"Neutral","43.28-44.32","False",5.86,-0.41,"2025-07-15 09:09:00"
"HOOD","Large","No",99.15,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","98.61-99.76","False",5.07,1.75,"2025-07-15 09:09:00"
"ETHA","ETF","No",22.85,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.66,"Neutral","22.61-23.09","False",6.13,NA,"2025-07-15 09:10:00"
"NVDX","ETF","No",17.1,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.02,"Neutral","16.88-17.32","False",11.3,NA,"2025-07-15 09:10:00"
"FXI","ETF","No",37.3398,"Moderate","Downtrend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.22-37.46","False",2.29,NA,"2025-07-15 09:10:00"
"TSLA","Large","No",318.8697,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","317.79-319.51","False",5.75,1.76,"2025-07-15 09:08:00"
"JPM","Large","Yes",290.6,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",289.15,"Neutral","283.68-297.52","False",2.12,20.37,"2025-07-15 09:08:00"
"SMCI","Large","Yes",51.85,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.37-52.29","False",8.25,1.84,"2025-07-15 09:09:00"
"TSM","Large","No",234.49,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","233.34-235.63","False",3.6,8.52,"2025-07-15 09:09:00"
"BAC","Large","Yes",46.9399,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.62-47.23","False",3.1,3.35,"2025-07-15 09:08:00"
"TNA","ETF","No",37.19,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",37,"Lower","36.77-37.28","False",8.03,NA,"2025-07-15 09:09:00"
"SOXL","ETF","No",28.0997,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.96,"Neutral","27.87-28.34","False",9.84,NA,"2025-07-15 09:09:00"
"NVDA","Large","Yes",172.25,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.88,"Neutral","171.28-173.23","False",5.74,3.1,"2025-07-15 09:08:00"
"AAPL","Large","Yes",209.22,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.53-209.91","False",3.89,6.42,"2025-07-15 09:09:00"
"MSFT","Large","Yes",502.39,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","501.51-503.05","False",2.35,12.94,"2025-07-15 09:09:00"
"META","Large","Yes",724.649,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.47-728.82","False",3.73,25.62,"2025-07-15 09:09:00"
"C","Large","Yes",89.39,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",88.5,"Neutral","87.32-91.46","False",3.27,6.33,"2025-07-15 09:08:00"
"BBAI","Small","No",7.16,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.09,"Neutral","7.05-7.25","False",9.12,-0.84,"2025-07-15 09:08:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.75-27.03","False",2.35,1.63,"2025-07-15 09:05:00"
"BABA","Large","No",114.8899,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.75,"Neutral","114.39-115.37","False",4.93,7.46,"2025-07-15 09:08:00"
"TTD","Large","No",85.76,"Good","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.84,"Neutral","84.79-86.73","False",5.37,0.82,"2025-07-15 09:08:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.24-29.42","False",4.38,1.91,"2025-07-15 09:07:00"
"FAS","ETF","No",168.33,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.56-171.1","False",6.1,NA,"2025-07-15 09:09:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.59-22.81","False",7.77,NA,"2025-07-15 09:09:00"
"NVDU","ETF","No",116.95,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.78,"Neutral","114.81-119.09","False",11.37,NA,"2025-07-15 09:07:00"
