"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.9916666666667,18.981,18.954,17.35,9.46,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.87-24.96","Neutral","True",5.18,1.38,"2025-09-24 14:25:00"
"XPON","Nano","Moderate","No",1.93166666666667,1.929,1.928,1.32,46.34,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,5.2,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.71-2.13","Neutral","True",11.21,39.67,"2025-09-24 14:25:00"
"COPX","-",NA,"No",56.2416666666667,56.225,56.187,54.12,3.92,"2.24","-","Uptrend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.25-57.41","Neutral","True",2.95,NA,"2025-09-24 14:27:00"
"BABA","Large","Moderate","No",176.5192,176.461,176.494,163.08,8.24,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",173.46,"172.99-174.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","174.66-178.08","Neutral","True",3.85,8.68,"2025-09-24 14:24:00"
"CLPT","Small",NA,"No",18.4967,18.573,18.771,12.16,52.11,"34.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.34,"12.4-16.34","HOLD (Price near resistance)","HOLD","16.53-19.7","Neutral","True",5.98,-0.8,"2025-09-24 14:24:00"
"MRVL","Large",NA,"No",81.1500333333333,81.286,81.261,74.62,8.75,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",75.82,"74.66-75.82","HOLD","HOLD","78.35-84.5","Neutral","True",7.29,-0.12,"2025-09-24 14:25:00"
"FLNC","Mid",NA,"No",11.48,11.503,11.575,10.21,12.44,"2.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.33,12.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.73,"10.35-10.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.97-12.14","Neutral","True",7.54,-0.18,"2025-09-24 14:25:00"
"CDTX","Mid",NA,"No",88.4166666666667,88.271,88.124,73.49,20.31,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.11,"76.16-84.11","HOLD (Price near resistance)","HOLD","83.81-93.34","Neutral","True",6.42,-7.63,"2025-09-24 14:25:00"
"SCCO","Large","Good","No",118.953333333333,118.956,118.884,110.26,7.88,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.99-122.88","Neutral","True",3.58,4.44,"2025-09-24 14:25:00"
"PEPG","Micro",NA,"No",2.56363333333333,2.561,2.556,1.95,31.47,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.66,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.35,"1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.44-2.83","Neutral","True",10.77,-2.96,"2025-09-24 14:26:00"
"CYCN","Nano",NA,"No",3.15666666666667,3.176,3.209,3.02,4.53,"20.14","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.29,3.84,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",2.94,"3.05-3.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.55-3.6","Neutral","True",9.33,-0.69,"2025-09-24 14:26:00"
"AIR","-",NA,"No",81.3183333333333,81.45,81.522,78.35,3.79,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.38,"76.53-80.1","HOLD","HOLD","79.43-83.89","Neutral","True",2.73,NA,"2025-09-24 14:27:00"
