"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.125,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.08,"Neutral","7.68-8.57",TRUE,3.88,0.14,"2025-07-01 11:12:00"
"PL","Mid","No",6.23,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.25,"Neutral","5.48-6.98",TRUE,6.98,-0.36,"2025-07-01 11:11:00"
"BULL","Mid","No",12.255,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;","12.07-12.45",12.3,"Neutral","11.95-12.44",TRUE,11.35,1.24,"2025-07-01 11:12:00"
"ATAI","Small","No",2.555,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;","2.39-2.63",2.58,"Higher","2.02-3.08",TRUE,7.43,-0.91,"2025-07-01 11:12:00"
"AMC","Small","No",2.86,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.72-2.93",TRUE,4.14,-0.91,"2025-07-01 11:12:00"
"PRGS","Mid","No",56.4458,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.95-59.92",TRUE,2.4,1.3,"2025-07-01 11:12:00"
"FND","Mid","No",80.65,"Good","Uptrend","Uptrend",74.75,80.67,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.25,"Higher","80.17-84",FALSE,4.87,1.89,"2025-07-01 11:12:00"
"ANF","Mid","No",87.78,"Good","Uptrend","Uptrend",77.93,87.905,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",87.34,"Higher","87.14-91.07",FALSE,6.07,10.14,"2025-07-01 11:12:00"
"HD","Large","Yes",376.5,"Good","Uptrend","Uptrend",358.34,376.6064,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.62,"Neutral","375.55-382.04",FALSE,2.3,14.74,"2025-07-01 11:13:00"
"AAPL","Large","Yes",209.45,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","208.27-211.45",FALSE,4.2,6.42,"2025-07-01 11:11:00"
"F","Large","Yes",11.09,"Good","Mixed trend","Uptrend",10.42,11.1,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",10.98,"Higher","11.06-11.31",FALSE,3.77,1.25,"2025-07-01 11:11:00"
"SNAP","Large","No",9.3199,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.23,"Neutral","9.15-9.62",FALSE,6.41,-0.31,"2025-07-01 11:11:00"
"IREN","Mid","No",15.2014,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.05,"Neutral","14.15-15.89",FALSE,9.09,-0.31,"2025-07-01 11:11:00"
"WYNN","Large","Yes",101.18,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.17,"Neutral","99.61-105.33",FALSE,3.36,3.74,"2025-07-01 11:12:00"
"AAPU",NA,"No",22.6894,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.46,"Neutral","22.3-23.06",FALSE,8.03,NA,"2025-07-01 11:14:00"
"KOLD",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.66,"Neutral","26.08-27.78",FALSE,10.43,NA,"2025-07-01 11:15:00"
