"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.79,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.73,"Neutral","12.32-13.26","True",7.12,-0.61,"2025-07-08 15:47:00"
"DVN","Large","Yes",34.975,"Good","Uptrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",35.03,"Neutral","34.54-35.47","True",4.19,4.39,"2025-07-08 15:48:00"
"PGNY","Mid","No",24.535,"Good","Uptrend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.42,"Neutral","24.11-25.41","True",3.29,0.57,"2025-07-08 15:48:00"
"HES","Large","Yes",149.975,"Good","Uptrend","Uptrend",138.16,150.05,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",149.26,"Neutral","148.86-151.8","True",2.65,7.21,"2025-07-08 15:50:00"
"MRNA","Large","Yes",32.675,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.62-33.77","True",7.17,-8.73,"2025-07-08 15:48:00"
"FCX","Large","Yes",46.56,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.09,"Neutral","44.55-48.57","True",3.81,1.22,"2025-07-08 15:48:00"
"PAM","Mid","No",75.125,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.37,"Neutral","73.96-77.61","True",5.37,8.66,"2025-07-08 15:49:00"
"SBET","Small","No",16.115,"Moderate","Mixed trend","Uptrend",9.18,16.52,"Buy Signal","Buy signal generated - good momentum","13.25-16.11",15.95,"Neutral","15.1-17.13","True",18.55,47.28,"2025-07-08 15:49:00"
"INDA","ETF","No",55.685,"Good","Mixed trend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.59-55.78","True",1.37,NA,"2025-07-08 15:52:00"
"HUMA","Small","No",2.53,"Weak","Mixed trend","Uptrend",2.08,2.795,"-","Balanced Zone: price is rising with room to resistance;","2.53-2.63",2.58,"Higher","2.31-2.75","True",12.42,-0.69,"2025-07-08 15:54:00"
"PROK","Large","No",3.75,"Moderate","Downtrend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.42-5.03","True",13.68,-0.59,"2025-07-08 15:48:00"
"JNUG","ETF","No",76.56,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",76.53,"Neutral","74.38-78.97","True",7.12,NA,"2025-07-08 15:51:00"
"MEXX","ETF","No",17.65,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.47,"Neutral","17.18-18.12","True",5.15,NA,"2025-07-08 15:46:00"
"GDX","ETF","No",50.87,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.08,"Neutral","50.18-51.55","True",3.56,NA,"2025-07-08 15:51:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.92-37.48","True",0.67,NA,"2025-07-08 15:52:00"
"SILJ","ETF","No",14.58,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.33-14.81","True",3.41,NA,"2025-07-08 15:52:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:53:00"
"BAC","Large","Yes",47.295,"Good","Downtrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.06,"Neutral","46.94-47.66","True",3.06,3.35,"2025-07-08 15:47:00"
"FICO","Large","Yes",1682.42,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1665.6,"Neutral","1599.72-1830.56","True",6.95,23.19,"2025-07-08 15:48:00"
"NUGT","ETF","No",70.89,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","68.99-72.8","True",7.11,NA,"2025-07-08 15:51:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:51:00"
"XLU","ETF","No",81.185,"Moderate","Downtrend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.68,"Neutral","80.61-81.75","True",1.6,NA,"2025-07-08 15:51:00"
