"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.21,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.89,"Neutral","60.31-68.11","True",4.47,-4.49,"2025-07-18 11:30:00"
"TLN","Large","No",327.7,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",326.06,"Neutral","315.41-340.02","True",4.84,9.9,"2025-07-18 11:30:00"
"BULL","Mid","No",15.6678,"Moderate","Good","Uptrend","Uptrend",12.56,15.8,0.04,"Elevated Zone - Price near resistance","14.6-15",15.59,"Neutral","15.11-16.07","True",11.42,1.24,"2025-07-18 11:30:00"
"BZAI","Small","No",4.2599,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.42-5.09","True",11.73,-1.33,"2025-07-18 11:30:00"
"TIGR","Small","No",10.755,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Higher","10.25-11.29","True",4.29,0.45,"2025-07-18 11:30:00"
"IVZ","Mid","Yes",19.31,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.77-20.44","True",3.46,1.25,"2025-07-18 11:30:00"
"MESO","Small","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.39,"Neutral","14.81-16.26","True",6.59,-0.93,"2025-07-18 11:30:00"
"UTES","ETF","No",77.96,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.47-80.17","True",1.91,NA,"2025-07-18 11:31:00"
"NFLY","ETF","No",17.7504,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.06-18.5","True",4.04,NA,"2025-07-18 11:32:00"
"NFLX","Large","Yes",1215,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1185.91-1244.15","True",2.91,23.44,"2025-07-18 11:32:00"
"NFXL","ETF","No",59.8497,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",63,"Neutral","57.11-62.59","True",5.5,NA,"2025-07-18 11:32:00"
"GOOGL","Large","Yes",184.8,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.52-186.08","False",3.7,8.97,"2025-07-18 11:32:00"
"RF","Large","Yes",25.785,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.65,"Neutral","25.1-26.48","False",2.71,2.07,"2025-07-18 11:29:00"
"QS","Mid","No",14.31,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.24,"Neutral","13.63-14.99","False",6.34,-0.91,"2025-07-18 11:29:00"
"NIO","Mid","No",4.4399,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance","4.35-4.43",4.42,"Higher","4.35-4.53","False",4.48,-1.64,"2025-07-18 11:29:00"
"GRAB","Large","No",5.3514,"Hold","Good","Uptrend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.38,"Neutral","5.26-5.44","False",5.96,0.01,"2025-07-18 11:30:00"
"KC","Mid","No",16.07,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.76-16.38","False",7.89,-1.09,"2025-07-18 11:30:00"
"SMR","Mid","No",50.185,"Hold","Good","Uptrend","Uptrend",37.89,48.32,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.94,"Neutral","49.22-51.87","False",7.64,-1.37,"2025-07-18 11:30:00"
"IBKR","Large","No",63.26,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.97-63.76",63.45,"Neutral","61.84-64.67","False",3.77,1.82,"2025-07-18 11:30:00"
"LNG","Large","No",245.4381,"Moderate","Good","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",244.21,"Neutral","240.88-252.27","False",3.06,13.65,"2025-07-18 11:30:00"
"CEG","Large","Yes",326.15,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.07,"Elevated Zone - Price near resistance","321.36-321.36",324.52,"Neutral","322.94-336.64","False",4.59,9.49,"2025-07-18 11:30:00"
"ETHA","ETF","No",26.93,"Hold","Moderate","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Higher","26.54-27.33","False",6.08,NA,"2025-07-18 11:31:00"
"ULTY","ETF","No",6.4001,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.39-6.43",6.42,"Neutral","6.38-6.42","False",3.66,NA,"2025-07-18 11:31:00"
"KWEB","ETF","No",36.485,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.43,"Neutral","36.32-36.75","False",3.01,NA,"2025-07-18 11:31:00"
"URA","ETF","No",40.97,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.84,"Neutral","40.33-41.61","False",2.67,NA,"2025-07-18 11:31:00"
"NLR","ETF","No",117.23,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.64,"Neutral","115.25-119.23","False",2.64,NA,"2025-07-18 11:31:00"
"ARKK","ETF","No",77.92,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.7,"Neutral","76.97-78.88","False",4.18,NA,"2025-07-18 11:31:00"
"QDVO","ETF","No",28.0397,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","26.83-28.84","False",2.33,NA,"2025-07-18 11:30:00"
"VPU","ETF","No",181.1804,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Higher","178.56-185.55","False",1.65,NA,"2025-07-18 11:31:00"
"TSLA","Large","No",327.1606,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.46,"Balanced Zone","320.02-326.12",323.89,"Neutral","323.51-330.45","False",5.74,1.76,"2025-07-18 11:29:00"
"SCHW","Large","Yes",95.08,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.5-97.64","False",1.86,3.3,"2025-07-18 11:29:00"
"LCID","Mid","No",3.1699,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.03,"Elevated Zone - Price near resistance","2.9-3.18",3.14,"Neutral","3.04-3.3","False",5.62,-1.19,"2025-07-18 11:29:00"
"APLD","Mid","No",11.665,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.33,"Balanced Zone","11.25-11.6",11.54,"Neutral","11.27-12.06","False",9.21,-1.47,"2025-07-18 11:29:00"
"JOBY","Large","No",17.965,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.78,"Neutral","17.28-18.65","False",5.28,-0.84,"2025-07-18 11:29:00"
"RXRX","Mid","No",5.92,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0.01,"Elevated Zone - Price near resistance","5.6-5.82",5.86,"Neutral","5.71-6.13","False",9.07,-1.8,"2025-07-18 11:30:00"
"MLGO","Small","No",14.66,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.83,"Neutral","11.78-17.54","False",21.74,0.56,"2025-07-18 11:30:00"
"COIN","Large","Yes",428.245,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",423.96,"Higher","419.59-437.05","False",5.73,5.34,"2025-07-18 11:30:00"
"JD","Large","No",33.975,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.29,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.67-34.49","False",4.07,4.11,"2025-07-18 11:30:00"
"PPTA","Small","No",17.15,"Hold","Good","Mixed trend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.98,"Neutral","16.85-17.86","False",6.1,-0.29,"2025-07-18 11:30:00"
"FUTU","Large","No",161.685,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Higher","152.78-170.54","False",5.77,5.95,"2025-07-18 11:30:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.21-1.46","False",11.22,-0.54,"2025-07-18 11:30:00"
"UPXI","Small","No",8.82,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.36,"Balanced Zone","7.61-8.4",8.73,"Neutral","8.22-9.43","False",16.67,-21.77,"2025-07-18 11:30:00"
"YINN","ETF","No",45.7,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.42-46.31","False",6.46,NA,"2025-07-18 11:31:00"
"FXI","ETF","No",38.265,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.18-38.44","False",2.25,NA,"2025-07-18 11:31:00"
"XLU","ETF","No",83.785,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Higher","82.45-85.74","False",1.6,NA,"2025-07-18 11:32:00"
"CONL","ETF","No",67.55,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.87,"Higher","64.91-70.19","False",11.33,NA,"2025-07-18 11:32:00"
"ETH","ETF","No",33.5075,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Higher","32.85-34.15","False",6.1,NA,"2025-07-18 11:32:00"
"ETHE","ETF","No",29.415,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Higher","28.9-29.93","False",6.12,NA,"2025-07-18 11:32:00"
"FETH","ETF","No",35.5699,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.47-36.29",36.05,"Neutral","34.85-36.29","False",6.14,NA,"2025-07-18 11:32:00"
"GE","Large","Yes",266.935,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.2,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","262.52-271.33","False",3.07,6.34,"2025-07-18 11:32:00"
"HOOD","Large","No",109.58,"Hold","Good","Downtrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",107.9,"Neutral","107.62-111.54","False",5.05,1.75,"2025-07-18 11:29:00"
"TT","Large","Yes",450.08,"Moderate","Moderate","Downtrend","Uptrend",429.05,452.23,0.1,"Elevated Zone - Price near resistance","449.23-449.8",449.37,"Higher","449.25-451.54","False",3.28,12.15,"2025-07-18 11:33:00"
"MSFT","Large","Yes",510.515,"Hold","Good","Uptrend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance","509.75-511.08",510.54,"Neutral","508.97-511.84","False",2.35,12.93,"2025-07-18 11:32:00"
"META","Large","Yes",700,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.87,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.42-705.6","False",3.67,25.6,"2025-07-18 11:32:00"
"SLB","Large","Yes",33.6958,"Moderate","Moderate","Uptrend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.58,"Neutral","32.63-33.9","False",4.66,2.95,"2025-07-18 11:29:00"
