"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.15,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.38-178.92",TRUE,3.7,8.96,"2025-06-11 07:20:00"
"QUBT","Mid","No",16.15,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.59-16.71",TRUE,9.67,-0.54,"2025-06-11 07:20:00"
"INTC","Large","Yes",21.9,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.79-22.01",TRUE,6.68,-4.48,"2025-06-11 07:20:00"
"ABCL","Small","No",3.4,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.19-3.61",TRUE,7.47,-0.56,"2025-06-11 07:19:00"
"ARAI","Small","No",8.56,"-","Downtrend","Uptrend","-",8.72,"8.72-8.72","Value Zone: good buy value; risk of further decline","Neutral","7.81-9.32",TRUE,20.54,-0.19,"2025-06-11 07:19:00"
"CHWY","Large","No",42.2,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.41-43.26",TRUE,4.47,0.91,"2025-06-11 07:20:00"
"GTLB","Mid","No",42.65,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.83-43.49",TRUE,5.71,-0.04,"2025-06-11 07:18:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.84-148.19",TRUE,5.5,15.59,"2025-06-11 07:19:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.33-178.17",FALSE,4.54,4.25,"2025-06-11 07:15:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.42-5.7",FALSE,10.32,-1.8,"2025-06-11 07:20:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:19:00"
"RIOT","Mid","No",10.38,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Higher","10.26-10.5",FALSE,8.3,-1.37,"2025-06-11 07:20:00"
"SPXL",NA,"No",160.17,"Moderate","Mixed trend","Uptrend","-",158.4,"160.29-160.29","Value Zone: good buy value; risk of further decline","Neutral","158.65-161.69",FALSE,7.1,NA,"2025-06-11 07:21:00"
"SOXL",NA,"No",21.72,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Value Zone: good buy value; risk of further decline","Higher","21.35-21.75",FALSE,13.77,NA,"2025-06-11 07:21:00"
"NVDA","Large","Yes",143.79,"Moderate","Downtrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","143.69-144.05",FALSE,6.82,3.1,"2025-06-11 07:20:00"
"AMZN","Large","Yes",216.31,"Good","Downtrend","Uptrend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.31-217.31",FALSE,3.66,6.14,"2025-06-11 07:20:00"
"META","Large","Yes",699.2,"Good","Downtrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","699.03-700.63",FALSE,4.42,25.61,"2025-06-11 07:16:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"9.24-9.28","Value Zone: good buy value; risk of further decline","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"AAPL","Large","Yes",202.35,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.64-203.06",FALSE,4.22,6.43,"2025-06-11 07:20:00"
"MSFT","Large","Yes",468.63,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.58-471.68",FALSE,2.36,12.95,"2025-06-11 07:20:00"
"QBTS","Mid","No",17.22,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.74-17.7",FALSE,10.53,-0.66,"2025-06-11 07:19:00"
"IONQ","Mid","No",41.06,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.98-42.14",FALSE,9.39,-1.51,"2025-06-11 07:20:00"
"APLD","Mid","No",12.24,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.92-12.56",FALSE,13.04,-1.47,"2025-06-11 07:20:00"
"GDS","Mid","No",26.45,"Moderate","Mixed trend","Mixed trend","-",25.74,"26.3-26.61","Momentum Zone: price is rising; watch for volatility","Neutral","25.67-27.23",FALSE,11.43,0.11,"2025-06-11 07:18:00"
"GME","Large","No",28.84,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.54-29.14",FALSE,5.37,0.33,"2025-06-11 07:16:00"
"SBET","Small","No",32.9,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.48-36.32",FALSE,17.24,47.28,"2025-06-11 07:16:00"
"RUN","Small","No",8.3,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.67-8.9",FALSE,7.83,-12.21,"2025-06-11 07:19:00"
"AAPL","Large","Yes",202.35,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.64-203.06",FALSE,4.22,6.43,"2025-06-11 07:20:00"
"MSFT","Large","Yes",468.63,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.58-471.68",FALSE,2.36,12.95,"2025-06-11 07:20:00"
"UNH","Large","Yes",302.15,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.81-305.49",FALSE,6.31,23.89,"2025-06-11 07:21:00"
"CRM","Large","Yes",267.23,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.44-271.02",FALSE,4.03,6.4,"2025-06-11 07:16:00"
