"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.36,"Moderate","Uptrend","Uptrend","-",22.25,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","22-22.56",TRUE,5.71,1.55,"2025-06-24 08:38:00"
"TSLA","Large","No",354.44,"Moderate","Mixed trend","Uptrend","-",355.92,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Higher","352.09-356.79",TRUE,7.2,1.74,"2025-06-24 08:38:00"
"CCL","Large","Yes",24.7327,"Good","Mixed trend","Uptrend","-",24.48,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-25.23",TRUE,5.76,1.55,"2025-06-24 08:38:00"
"RKLB","Large","No",33.12,"Good","Mixed trend","Uptrend","-",32.79,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.56-33.68",TRUE,8.53,-0.41,"2025-06-24 08:38:00"
"SMCI","Large","Yes",41.8,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.44-42.16",TRUE,9.77,1.84,"2025-06-24 08:38:00"
"HIMS","Mid","No",42.66,"Moderate","Downtrend","Downtrend","-",42.69,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.98-43.41",TRUE,9.93,0.68,"2025-06-24 08:38:00"
"MU","Large","Yes",126.1682,"Good","Uptrend","Uptrend","-",125.54,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.25-127.08",FALSE,6.31,4.18,"2025-06-24 08:38:00"
"MSFT","Large","Yes",488.01,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.45-490.86",FALSE,2.36,12.94,"2025-06-24 08:38:00"
"ASTS","Large","No",50.6501,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.37-51.93",FALSE,6.98,-1.98,"2025-06-24 08:38:00"
"SOXL",NA,"No",22.68,"Good","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-22.88",FALSE,13.77,NA,"2025-06-24 08:39:00"
