"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.93,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.5-46.4","True",7.97,-0.63,"2025-07-11 08:41:00"
"LEVI","Mid","No",21.44,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.23,"Neutral","20.82-22.06","True",3.77,0.9,"2025-07-11 08:41:00"
"UAL","Large","Yes",90.9683,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","90.48-91.31","True",5.49,10.99,"2025-07-11 08:38:00"
"AAL","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.55-12.81","True",4.86,1,"2025-07-11 08:41:00"
"TER","Large","Yes",98.55,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Neutral","97.12-99.43","True",3.92,3.53,"2025-07-11 08:40:00"
"IBIT","ETF","No",67,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.66-67.34","True",3.54,NA,"2025-07-11 08:42:00"
"ETHA","ETF","No",22.56,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Higher","22.3-22.82","True",6.13,NA,"2025-07-11 08:42:00"
"BITX","ETF","No",64.25,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.63-64.87","True",6.71,NA,"2025-07-11 08:43:00"
"ETHE","ETF","No",24.6608,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.27-25.05","True",6.18,NA,"2025-07-11 08:43:00"
"JOBY","Large","No",12.14,"Moderate","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.11,"Neutral","11.99-12.29","False",5.3,-0.84,"2025-07-11 08:42:00"
"SOFI","Large","No",20.72,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.53-20.91","False",5.73,0.43,"2025-07-11 08:41:00"
"RIOT","Mid","No",13.04,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.87-13.21","False",7.17,-1.37,"2025-07-11 08:41:00"
"HOOD","Large","No",97.6,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","97.03-98.19","False",5.07,1.75,"2025-07-11 08:41:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.27-13.41","False",7.61,-1.11,"2025-07-11 08:41:00"
"MSTR","Large","No",434.45,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","430.78-438.08","False",8.26,-22.22,"2025-07-11 08:40:00"
"CAPR","Small","No",6.8,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.73,"Neutral","-0.11-12.27","False",13.15,-1.37,"2025-07-11 08:41:00"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.5-7.1","False",9.58,-0.23,"2025-07-11 08:39:00"
"COIN","Large","Yes",392.46,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",392.9,"Higher","389.17-395.61","False",5.77,5.31,"2025-07-11 08:42:00"
"STM","Large","No",32.17,"Moderate","Mixed trend","Uptrend",31.44,33.14,"-","Balanced Zone: price is rising with room to resistance;","32.17-32.17",32.17,"Lower","31.66-32.31","False",4.24,1.18,"2025-07-11 08:38:00"
"MRK","Large","Yes",83.621,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.36-83.94","False",4.59,6.88,"2025-07-11 08:36:00"
"SPXL","ETF","No",176.64,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.28-178.03","False",6.68,NA,"2025-07-11 08:40:00"
"TNA","ETF","No",36.77,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.34-37.17","False",8.03,NA,"2025-07-11 08:42:00"
"SPY","ETF","No",622.33,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Higher","621.16-623.5","False",2.22,NA,"2025-07-11 08:42:00"
"MSTU","ETF","No",9.7712,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.59-9.95","False",15.78,NA,"2025-07-11 08:42:00"
