"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2899,32.96,32.19,33.45,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","33.3-33.3","33.19-33.39","False",1.98,NA,"2025-08-04 12:46:00"
"AAL","Mid","Moderate","No",11.2099,11.1,10.48,15.37,"Moderate","Mixed trend","Mixed trend",11.14,12.12,12.82,"Value Zone - Price near support","11.12-11.2","11.08-11.34","False",5.56,0.84,"2025-08-04 12:42:00"
"AAPD","ETF",NA,"No",17.695,17.52,16.84,18.02,"Good","Mixed trend","Mixed trend",17.01,18.14,0.66,"Price between support and resistance","17.37-17.68","17.52-17.99","False",2.49,NA,"2025-08-04 12:43:00"
"AAPL","Large","Good","Yes",204.185,202.14,195.78,218.36,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.86,"Value Zone - Price near support","203.48-205.7","202.87-205.49","False",3.15,6.6,"2025-08-04 12:42:00"
"AAPU","ETF",NA,"No",21.485,21.27,19.93,26.6,"Moderate","Mixed trend","Mixed trend",21.18,23.62,6.91,"Value Zone - Price near support","21.33-21.82","21.2-21.77","False",6.29,NA,"2025-08-04 12:43:00"
"ABBV","Large","Moderate","Yes",196.04,193.1,185.54,196.84,"Good","Uptrend","Uptrend",187.41,198.84,0.32,"Elevated Zone - Price near resistance","192.12-194.08","194.55-197.47","False",2.9,2.11,"2025-08-04 12:45:00"
"ABT","Large","Good","Yes",129.27,127.33,124.66,130.42,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.84,"Price between support and resistance","126.68-127.98","128.11-130.46","False",1.84,7.97,"2025-08-04 12:45:00"
"ACM","Large","Good","No",111.515,109.84,108.31,113.21,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.97,"Value Zone - Price near support","109.29-110.4","110.86-111.88","False",1.4,4.67,"2025-08-04 12:40:00"
"ADBE","Large","Good","Yes",342.01,338.59,329.04,366.46,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.25,"Low Value Zone - Price below support","340.25-348.43","337.24-344.27","False",2.82,15.62,"2025-08-04 12:42:00"
"ADP","Large","Good","Yes",301.46,296.94,291.86,332.62,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.3,"Value Zone - Price near support","295.43-298.45","298.8-304.1","False",1.71,9.97,"2025-08-04 12:45:00"
"ADSK","Large","Good","Yes",301.255,296.74,290.78,306.35,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.52,"Price between support and resistance","295.23-298.25","299.61-302.89","False",2.01,4.66,"2025-08-04 12:48:00"
"AEO","Mid","Moderate","No",12.818,12.02,10.36,12.13,"Good","Mixed trend","Uptrend",10.46,12.09,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.32-12.72","12.58-13.41","True",5.24,0.98,"2025-08-04 12:42:00"
