"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.1199,"Moderate","Mixed trend","Uptrend","-",64.79,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.52-68.49",TRUE,9.81,-0.46,"2025-06-11 12:15:00"
"OUST","Small","No",20.16,"Moderate","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.1-22.2",TRUE,6.79,-2.06,"2025-06-11 12:15:00"
"SAIL","Large","No",22.95,"Moderate","Mixed trend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.74-24.15",TRUE,7.93,-13.23,"2025-06-11 12:15:00"
"BILI","Mid","No",21.165,"Moderate","Mixed trend","Uptrend","-",21.05,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.94-21.4",TRUE,5.59,-0.2,"2025-06-11 12:15:00"
"TLN","Large","No",271.82,"Moderate","Mixed trend","Uptrend","-",270.46,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.85-290.79",TRUE,7.24,9.82,"2025-06-11 12:15:00"
"INSM","Large","No",96.66,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Higher","93.82-99.43",TRUE,4.56,-7.63,"2025-06-11 12:15:00"
"QSG","Small","No",12.07,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.17-12.95",TRUE,8.83,1.49,"2025-06-11 12:15:00"
"TWG",NA,"No",0.1462,"Weak","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:17:00"
"RGTI","Mid","No",12.16,"Moderate","Downtrend","Uptrend","-",12.04,"12.34-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.61-12.71",TRUE,10.62,-0.79,"2025-06-11 12:14:00"
"QUBT","Mid","No",18.78,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.53-19.93",TRUE,9.63,-0.57,"2025-06-11 12:14:00"
